ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital",0.0022,"1031","Government",365884803.23,"Institutional",50000,44,109,"2025-05-31",0.0414,"2025-05-30",0.53107,0,0,0,0,0,0,0,0,0,0,0.46893,0,0,0,0,0,0,0,0.53107,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital",0.0022,"1031","Government",352898264.8,"Institutional",50000,32,103,"2025-04-30",0.0416,"2025-04-30",0.46602,0,0,0,0,0,0,0,0,0,0,0.53398,0,0,0,0,0,0,0,0.46602,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital",0.0022,"1031","Government",365605214.03,"Institutional",50000,33,102,"2025-03-31",0.0417,"2025-03-31",0.48504,0,0,0,0,0,0,0,0,0,0,0.51496,0,0,0,0,0,0,0,0.48504,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital",0.0022,"1031","Government",346063953.77,"Institutional",50000,31,95,"2025-02-28",0.0419,"2025-02-28",0.5006,0,0,0,0,0,0,0,0,0,0,0.4994,0,0,0,0,0,0,0,0.5006,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital",0.0022,"1031","Government",310297148.85,"Institutional",50000,42,101,"2025-01-31",0.0421,"2025-01-31",0.55859,0,0,0,0,0,0,0,0,0,0,0.44141,0,0,0,0,0,0,0,0.55859,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital",,"1031","Government",303889992.84,"Institutional",50000,47,103,"2024-12-31",0.0431,"2024-12-31",0.58286,0,0,0,0,0,0,0,0,0,0,0.41714,0,0,0,0,0,0,0,0.58286,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital",,"1031","Government",292056195.5,"Institutional",50000,40,90,"2024-11-30",0.0449,"2024-11-29",0.61276,0,0,0,0,0,0,0,0,0,0,0.38724,0,0,0,0,0,0,0,0.61276,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital",,"1031","Government",274261716.34,"Institutional",50000,34,90,"2024-10-31",0.047,"2024-10-31",0.58548,0,0,0,0,0,0,0,0,0,0,0.41452,0,0,0,0,0,0,0,0.58548,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital",,"1031","Government",266711549.66,"Institutional",50000,30,79,"2024-09-30",0.0478,"2024-09-30",0.53988,0,0,0,0,0,0,0,0,0,0,0.46012,0,0,0,0,0,0,0,0.53988,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital",,"1031","Government",261724787.77,"Institutional",50000,32,85,"2024-08-31",0.0513,"2024-08-30",0.46049,0,0,0,0,0,0,0,0,0,0,0.53951,0,0,0,0,0,0,0,0.46049,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital",,"1031","Government",240214450.88,"Institutional",50000,35,92,"2024-07-31",0.0516,"2024-07-31",0.49418,0,0,0,0,0,0,0,0,0,0,0.50582,0,0,0,0,0,0,0,0.49418,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital",,"1031","Government",253758351.63,"Institutional",50000,38,98,"2024-06-30",0.0513,"2024-06-28",0.54886,0,0,0,0,0,0,0,0,0,0,0.45114,0,0,0,0,0,0,0,0.54886,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",242048128.49,"Institutional",50000,41,95,"2024-05-31",0.0514,"2024-05-31",0.56304,0,0,0,0,0,0,0,0,0,0,0.43696,0,0,0,0,0,0,0,0.56304,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",218213462.78,"Institutional",50000,39,88,"2024-04-30",0.0513,"2024-04-30",0.56454,0,0,0,0,0,0,0,0,0,0,0.43546,0,0,0,0,0,0,0,0.56454,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",230098670.13,"Institutional",50000,45,94,"2024-03-31",0.0514,"2024-03-31",0.50995,0,0,0,0,0,0,0,0,0,0,0.49005,0,0,0,0,0,0,0,0.50995,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",219067503.32,"Institutional",50000,51,101,"2024-02-29",0.0515,"2024-02-29",0.52627,0,0,0,0,0,0,0,0,0,0,0.47373,0,0,0,0,0,0,0,0.52627,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",197366634.2,"Institutional",50000,52,101,"2024-01-31",0.0516,"2024-01-31",0.50921,0,0,0,0,0,0,0,0,0,0,0.49079,0,0,0,0,0,0,0,0.50921,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",207744913.04,"Institutional",50000,34,75,"2023-12-31",0.0521,"2023-12-31",0.36276,0,0,0,0,0,0,0,0,0,0,0.63724,0,0,0,0,0,0,0,0.36276,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",196900347.8,"Institutional",50000,36,82,"2023-11-30",0.0521,"2023-11-30",0.37943,0,0,0,0,0,0,0,0,0,0,0.62057,0,0,0,0,0,0,0,0.37943,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",201429024.16,"Institutional",50000,23,71,"2023-10-31",0.0519,"2023-10-31",0.26129,0,0,0,0,0,0,0,0,0,0,0.73871,0,0,0,0,0,0,0,0.26129,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",192725793.55,"Institutional",50000,14,46,"2023-09-30",0.0518,"2023-09-30",0.14831,0,0,0,0,0,0,0,0,0,0,0.85169,0,0,0,0,0,0,0,0.14831,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",182068158.23,"Institutional",50000,12,47,"2023-08-31",0.0518,"2023-08-31",0.14591,0,0,0,0,0,0,0,0,0,0,0.85409,0,0,0,0,0,0,0,0.14591,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",165809919.75,"Institutional",50000,10,42,"2023-07-31",0.0511,"2023-07-31",0.16706,0,0,0,0,0,0,0,0,0,0,0.83294,0,0,0,0,0,0,0,0.16706,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",161226702.99,"Institutional",50000,11,42,"2023-06-30",0.0494,"2023-06-30",0.13678,0,0,0,0,0,0,0,0,0,0,0.86322,0,0,0,0,0,0,0,0.13678,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",144428402.38,"Institutional",50000,9,42,"2023-05-31",0.0495,"2023-05-31",0.13783,0,0,0,0,0,0,0,0,0,0,0.86217,0,0,0,0,0,0,0,0.13783,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",134961299.76,"Institutional",50000,4,29,"2023-04-30",0.0467,"2023-04-30",0.04971,0,0,0,0,0,0,0,0,0,0,0.95029,0,0,0,0,0,0,0,0.04971,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",113246160.32,"Institutional",50000,3,10,"2023-03-31",0.0464,"2023-03-31",0.03224,0,0,0,0,0,0,0,0,0,0,0.96776,0,0,0,0,0,0,0,0.03224,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",93600005.29,"Institutional",50000,2,10,"2023-02-28",0.0436,"2023-02-28",0.04098,0,0,0,0,0,0,0,0,0,0,0.95902,0,0,0,0,0,0,0,0.04098,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",69508715.14,"Institutional",50000,8,27,"2023-01-31",0.0402,"2023-01-31",0.14294,0,0,0,0,0,0,0,0,0,0,0.85706,0,0,0,0,0,0,0,0.14294,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",63972577.91,"Institutional",50000,12,34,"2022-12-31",0.0397,"2022-12-31",0.18208,0,0,0,0,0,0,0,0,0,0,0.81792,0,0,0,0,0,0,0,0.18208,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",55245966.04,"Institutional",50000,13,41,"2022-11-30",0.0352,"2022-11-30",0.2064,0,0,0,0,0,0,0,0,0,0,0.7936,0,0,0,0,0,0,0,0.2064,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",54883854.99,"Institutional",50000,14,34,"2022-10-31",0.0287,"2022-10-31",0.18228,0,0,0,0,0,0,0,0,0,0,0.81772,0,0,0,0,0,0,0,0.18228,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",58109634.05,"Institutional",50000,18,40,"2022-09-30",0.0271,"2022-09-30",0.21752,0,0,0,0,0,0,0,0,0,0,0.78248,0,0,0,0,0,0,0,0.21752,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",33687238.37,"Institutional",50000,22,48,"2022-08-31",0.0198,"2022-08-31",0.30137,0,0,0,0,0,0,0,0,0,0,0.69863,0,0,0,0,0,0,0,0.30137,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",23751328.74,"Institutional",50000,28,54,"2022-07-31",0.0171,"2022-07-31",0.28976,0,0,0,0,0,0,0,0,0,0,0.71024,0,0,0,0,0,0,0,0.28976,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",22753989.5,"Institutional",50000,31,59,"2022-06-30",0.0128,"2022-06-30",0.31512,0,0,0,0,0,0,0,0,0,0,0.68488,0,0,0,0,0,0,0,0.31512,0
"BCHXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Capital Shares",,"1031","Government",10258935.15,"Institutional",50000,37,67,"2022-05-31",0.0066,"2022-05-31",0.35741,0,0,0,0,0,0,0,0,0,0,0.64259,0,0,0,0,0,0,0,0.35741,0
