asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-03-31","BISXX",,0.045,,"moneymarket.fun"
"2025-04-01","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-04-02","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-04-03","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-04-04","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-04-05","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-04-06","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-04-07","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-04-08","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-04-09","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-04-10","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-04-11","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-04-12","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-04-13","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-04-14","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-04-15","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-04-16","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-04-17","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-04-18","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-04-19","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-04-20","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-04-21","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-04-22","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-04-23","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-04-24","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-04-25","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-04-26","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-04-27","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-04-28","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-04-29","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-04-30","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-05-01","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-05-02","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-05-03","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-05-04","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-05-05","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-05-06","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-05-07","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-05-08","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-05-09","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-05-10","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-05-11","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-05-12","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-05-13","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-05-14","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-05-15","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-05-16","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-05-17","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-05-18","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-05-19","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-05-20","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-05-21","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-05-22","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-05-23","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-05-24","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-05-25","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-05-26","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-05-27","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-05-28","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-05-29","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-05-30","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-05-31","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-06-01","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-06-02","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-06-03","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-06-04","BISXX",,0.045,,"gapFiller (moneymarket.fun)"
"2025-06-05","BISXX",,0.04453,0.04449,"BlackRock"
"2025-06-06","BISXX",,0.04437,0.04446,"BlackRock"
