ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0.002,"0731","Government",32051140173.76,"Institutional",500000,34,88,"2025-03-31",0.042,"2025-03-31",0.41763,0,0,0,0,0,0,0,0,0,0,0.58237,0,0,0,0,0,0,0,0.41763,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0.002,"0731","Government",35165950731.58,"Institutional",500000,36,82,"2025-02-28",0.0422,"2025-02-28",0.38299,0,0,0,0,0,0,0,0,0,0,0.61701,0,0,0,0,0,0,0,0.38299,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0.002,"0731","Government",34970650686.41,"Institutional",500000,39,82,"2025-01-31",0.0425,"2025-01-31",0.41027,0,0,0,0,0,0,0,0,0,0,0.58973,0,0,0,0,0,0,0,0.41027,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",,"0731","Government",32514785743.62,"Institutional",500000,35,75,"2024-12-31",0.0434,"2024-12-31",0.40699,0,0,0,0,0,0,0,0,0,0,0.59301,0,0,0,0,0,0,0,0.40699,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",33217271914.55,"Institutional",500000,35,71,"2024-11-29",0.0451,"2024-11-29",0.45605,0,0,0,0,0,0,0,0,0,0,0.54395,0,0,0,0,0,0,0,0.45605,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",31522594482.88,"Institutional",500000,37,72,"2024-10-31",0.047,"2024-10-31",0.45802,0,0,0,0,0,0,0,0,0,0,0.54198,0,0,0,0,0,0,0,0.45802,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",32215436641.71,"Institutional",500000,28,66,"2024-09-30",0.048,"2024-09-30",0.4275,0,0,0,0,0,0,0,0,0,0,0.5725,0,0,0,0,0,0,0,0.4275,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",32248877840.6,"Institutional",500000,39,80,"2024-08-30",0.0513,"2024-08-30",0.45308,0,0,0,0,0,0,0,0,0,0,0.54692,0,0,0,0,0,0,0,0.45308,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",32284240004.49,"Institutional",500000,33,73,"2024-07-31",0.0518,"2024-07-31",0.32576,0,0,0,0,0,0,0,0,0,0,0.67424,0,0,0,0,0,0,0,0.32576,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",33539645274.83,"Institutional",500000,32,70,"2024-06-28",0.0517,"2024-06-28",0.30688,0,0,0,0,0,0,0,0,0,0,0.69312,0,0,0,0,0,0,0,0.30688,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",32590210869.7,"Institutional",500000,36,70,"2024-05-31",0.0517,"2024-05-31",0.34356,0,0,0,0,0,0,0,0,0,0,0.65644,0,0,0,0,0,0,0,0.34356,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",32759690902.79,"Institutional",500000,37,70,"2024-04-30",0.0516,"2024-04-30",0.3334,0,0,0,0,0,0,0,0,0,0,0.6666,0,0,0,0,0,0,0,0.3334,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",32803103714.23,"Institutional",500000,35,72,"2024-03-28",0.0517,"2024-03-28",0.35711,0,0,0,0,0,0,0,0,0,0,0.64289,0,0,0,0,0,0,0,0.35711,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",37197028707.01,"Institutional",500000,34,73,"2024-02-29",0.0518,"2024-02-29",0.36195,0,0,0,0,0,0,0,0,0,0,0.63805,0,0,0,0,0,0,0,0.36195,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",35979677463.44,"Institutional",500000,32,73,"2024-01-31",0.0519,"2024-01-31",0.4267,0,0,0,0,0,0,0,0,0,0,0.5733,0,0,0,0,0,0,0,0.4267,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",39196130416.63,"Institutional",500000,26,68,"2023-12-29",0.0522,"2023-12-29",0.39384,0,0,0,0,0,0,0,0,0,0,0.60616,0,0,0,0,0,0,0,0.39384,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",38845660013.89,"Institutional",500000,20,63,"2023-11-30",0.0523,"2023-11-30",0.39698,0,0,0,0,0,0,0,0,0,0,0.60302,0,0,0,0,0,0,0,0.39698,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",40318240517.51,"Institutional",500000,20,58,"2023-10-31",0.0522,"2023-10-31",0.35598,0,0,0,0,0,0,0,0,0,0,0.64402,0,0,0,0,0,0,0,0.35598,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",41992240906.38,"Institutional",500000,12,54,"2023-09-29",0.0522,"2023-09-29",0.22879,0,0,0,0,0,0,0,0,0,0,0.77121,0,0,0,0,0,0,0,0.22879,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",41675586681.54,"Institutional",500000,5,48,"2023-08-31",0.052,"2023-08-31",0.15206,0,0,0,0,0,0,0,0,0,0,0.84794,0,0,0,0,0,0,0,0.15206,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",44758413427.72,"Institutional",500000,6,45,"2023-07-31",0.0513,"2023-07-31",0.13142,0,0,0,0,0,0,0,0,0,0,0.86858,0,0,0,0,0,0,0,0.13142,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",48548754922.41,"Institutional",500000,8,44,"2023-06-30",0.0495,"2023-06-30",0.11585,0,0,0,0,0,0,0,0,0,0,0.88415,0,0,0,0,0,0,0,0.11585,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",46702966917.89,"Institutional",500000,4,40,"2023-05-31",0.0495,"2023-05-31",0.09282,0,0,0,0,0,0,0,0,0,0,0.90718,0,0,0,0,0,0,0,0.09282,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",51341474362.23,"Institutional",500000,4,36,"2023-04-28",0.0469,"2023-04-28",0.0704,0,0,0,0,0,0,0,0,0,0,0.9296,0,0,0,0,0,0,0,0.0704,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",50757681058.9,"Institutional",500000,4,38,"2023-03-31",0.0466,"2023-03-31",0.07374,0,0,0,0,0,0,0,0,0,0,0.92626,0,0,0,0,0,0,0,0.07374,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",46453020170.98,"Institutional",500000,5,38,"2023-02-28",0.0443,"2023-02-28",0.10788,0,0,0,0,0,0,0,0,0,0,0.89212,0,0,0,0,0,0,0,0.10788,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",46091849679.52,"Institutional",500000,6,40,"2023-01-31",0.0419,"2023-01-31",0.12551,0,0,0,0,0,0,0,0,0,0,0.87449,0,0,0,0,0,0,0,0.12551,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",51628349438.19,"Institutional",500000,8,40,"2022-12-30",0.0414,"2022-12-30",0.11095,0,0,0,0,0,0,0,0,0,0,0.88905,0,0,0,0,0,0,0,0.11095,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",41786981456.82,"Institutional",500000,7,48,"2022-11-30",0.0366,"2022-11-30",0.13791,0,0,0,0,0,0,0,0,0,0,0.86209,0,0,0,0,0,0,0,0.13791,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",39826801042.08,"Institutional",500000,5,45,"2022-10-31",0.0292,"2022-10-31",0.13983,0,0,0,0,0,0,0,0,0,0,0.86017,0,0,0,0,0,0,0,0.13983,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",43706974795.15,"Institutional",500000,6,44,"2022-09-30",0.0284,"2022-09-30",0.13292,0,0,0,0,0,0,0,0,0,0,0.86708,0,0,0,0,0,0,0,0.13292,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",39808579615.18,"Institutional",500000,7,49,"2022-08-31",0.0213,"2022-08-31",0.15507,0,0,0,0,0,0,0,0,0,0,0.84493,0,0,0,0,0,0,0,0.15507,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",40450765278.05,"Institutional",500000,9,50,"2022-07-29",0.0181,"2022-07-29",0.20092,0,0,0,0,0,0,0,0,0,0,0.79908,0,0,0,0,0,0,0,0.20092,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",40684066185.43,"Institutional",500000,10,48,"2022-06-30",0.0137,"2022-06-30",0.2049,0,0,0,0,0,0,0,0,0,0,0.7951,0,0,0,0,0,0,0,0.2049,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",,"0731","Government",34994556314.23,"Institutional",500000,10,60,"2022-05-31",0.0066,"2022-05-31",0.23571,0,0,0,0,0,0,0,0,0,0,0.76429,0,0,0,0,0,0,0,0.23571,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",,"0731","Government",36866896842.2,"Institutional",500000,8,58,"2022-04-29",0.0022,"2022-04-29",0.22923,0,0,0,0,0,0,0,0,0,0,0.77077,0,0,0,0,0,0,0,0.22923,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",35615449875.02,"Institutional",500000,33,82,"2022-03-31",0.0013,"2022-03-31",0.41489,0,0,0,0,0,0,0,0,0,0,0.58511,0,0,0,0,0,0,0,0.41489,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",37938288345.03,"Institutional",500000,34,85,"2022-02-28",0.0001,"2022-02-28",0.38775,0,0,0,0,0,0,0,0,0,0,0.61225,0,0,0,0,0,0,0,0.38775,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",36640741909.59,"Institutional",500000,38,94,"2022-01-31",0.0001,"2022-01-31",0.37997,0,0,0,0,0,0,0,0,0,0,0.62003,0,0,0,0,0,0,0,0.37997,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",42677929643.56,"Institutional",500000,37,85,"2021-12-31",0.0001,"2021-12-31",0.35372,0,0,0,0,0,0,0,0,0,0,0.64628,0,0,0,0,0,0,0,0.35372,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",40132846302.43,"Institutional",500000,41,92,"2021-11-30",0.0001,"2021-11-30",0.3858,0,0,0,0,0,0,0,0,0,0,0.6142,0,0,0,0,0,0,0,0.3858,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",40808481962.24,"Institutional",500000,40,91,"2021-10-29",0.0001,"2021-10-29",0.40089,0,0,0,0,0,0,0,0,0,0,0.59911,0,0,0,0,0,0,0,0.40089,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",39963868763.65,"Institutional",500000,31,88,"2021-09-30",0.0001,"2021-09-30",0.39182,0,0,0,0,0,0,0,0,0,0,0.60818,0,0,0,0,0,0,0,0.39182,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",37706819644.44,"Institutional",500000,30,90,"2021-08-31",0.0001,"2021-08-31",0.43354,0,0,0,0,0,0,0,0,0,0,0.56646,0,0,0,0,0,0,0,0.43354,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",40877287767.98,"Institutional",500000,26,84,"2021-07-30",0.0001,"2021-07-30",0.47122,0,0,0,0,0,0,0,0,0,0,0.52878,0,0,0,0,0,0,0,0.47122,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",42882519584.57,"Institutional",500000,28,84,"2021-06-30",0.0001,"2021-06-30",0.51248,0,0,0,0,0,0,0,0,0,0,0.48752,0,0,0,0,0,0,0,0.51248,0
