ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",35165950731.58,"Institutional",500000,36,82,"2025-02-28",0.0422,"2025-02-28",0.38299,0,0,0,0,0,0,0,0,0,0,0.61701,0,0,0,0,0,0,0,0.38299
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",34970650686.41,"Institutional",500000,39,82,"2025-01-31",0.0425,"2025-01-31",0.41027,0,0,0,0,0,0,0,0,0,0,0.58973,0,0,0,0,0,0,0,0.41027
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",32514785743.62,"Institutional",500000,35,75,"2024-12-31",0.0434,"2024-12-31",0.40699,0,0,0,0,0,0,0,0,0,0,0.59301,0,0,0,0,0,0,0,0.40699
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",33217271914.55,"Institutional",500000,35,71,"2024-11-29",0.0451,"2024-11-29",0.45605,0,0,0,0,0,0,0,0,0,0,0.54395,0,0,0,0,0,0,0,0.45605
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",31522594482.88,"Institutional",500000,37,72,"2024-10-31",0.047,"2024-10-31",0.45802,0,0,0,0,0,0,0,0,0,0,0.54198,0,0,0,0,0,0,0,0.45802
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",32215436641.71,"Institutional",500000,28,66,"2024-09-30",0.048,"2024-09-30",0.4275,0,0,0,0,0,0,0,0,0,0,0.5725,0,0,0,0,0,0,0,0.4275
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",32248877840.6,"Institutional",500000,39,80,"2024-08-30",0.0513,"2024-08-30",0.45308,0,0,0,0,0,0,0,0,0,0,0.54692,0,0,0,0,0,0,0,0.45308
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",32284240004.49,"Institutional",500000,33,73,"2024-07-31",0.0518,"2024-07-31",0.32576,0,0,0,0,0,0,0,0,0,0,0.67424,0,0,0,0,0,0,0,0.32576
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",33539645274.83,"Institutional",500000,32,70,"2024-06-28",0.0517,"2024-06-28",0.3124,0,0,0,0,0,0,0,0,0,0,0.6876,0,0,0,0,0,0,0,0.3124
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",33539645274.83,"Institutional",500000,32,70,"2024-06-28",0.0517,"2024-06-28",0.30688,0,0,0,0,0,0,0,0,0,0,0.69312,0,0,0,0,0,0,0,0.30688
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Government",33539645274.83,"Institutional",500000,32,70,"2024-06-28",0.0517,"2024-06-28",0.3124,0,0,0,0,0,0,0,0,0,0,0.6876,0,0,0,0,0,0,0,0.3124
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Exempt Government",32590210869.7,"Institutional",500000,36,70,"2024-05-31",0.0517,"2024-05-31",0.34356,0,0,0,0,0,0,0,0,0,0,0.65644,0,0,0,0,0,0,0,0.34356
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0,"0731","Exempt Government",32759690902.79,"Institutional",500000,37,70,"2024-04-30",0.0516,"2024-04-30",0.3334,0,0,0,0,0,0,0,0,0,0,0.6666,0,0,0,0,0,0,0,0.3334
