ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0.002,"0731","Government",31853250604.93,"Institutional",500000,35,90,"2025-05-30",0.0417,"2025-05-30",0.42225,0,0,0,0,0,0,0,0,0,0,0.57775,0,0,0,0,0,0,0,0.42225,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0.002,"0731","Government",30901865800.16,"Institutional",500000,36,90,"2025-04-30",0.0419,"2025-04-30",0.41166,0,0,0,0,0,0,0,0,0,0,0.58834,0,0,0,0,0,0,0,0.41166,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0.002,"0731","Government",32051140173.76,"Institutional",500000,34,88,"2025-03-31",0.042,"2025-03-31",0.41763,0,0,0,0,0,0,0,0,0,0,0.58237,0,0,0,0,0,0,0,0.41763,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0.002,"0731","Government",35165950731.58,"Institutional",500000,36,82,"2025-02-28",0.0422,"2025-02-28",0.38299,0,0,0,0,0,0,0,0,0,0,0.61701,0,0,0,0,0,0,0,0.38299,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",0.002,"0731","Government",34970650686.41,"Institutional",500000,39,82,"2025-01-31",0.0425,"2025-01-31",0.41027,0,0,0,0,0,0,0,0,0,0,0.58973,0,0,0,0,0,0,0,0.41027,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",,"0731","Government",32514785743.62,"Institutional",500000,35,75,"2024-12-31",0.0434,"2024-12-31",0.40699,0,0,0,0,0,0,0,0,0,0,0.59301,0,0,0,0,0,0,0,0.40699,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",,"0731","Government",40684066185.43,"Institutional",500000,10,48,"2022-06-30",0.0137,"2022-06-30",0.2049,0,0,0,0,0,0,0,0,0,0,0.7951,0,0,0,0,0,0,0,0.2049,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",,"0731","Government",34994556314.23,"Institutional",500000,10,60,"2022-05-31",0.0066,"2022-05-31",0.23571,0,0,0,0,0,0,0,0,0,0,0.76429,0,0,0,0,0,0,0,0.23571,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",,"0731","Government",36866896842.2,"Institutional",500000,8,58,"2022-04-29",0.0022,"2022-04-29",0.22923,0,0,0,0,0,0,0,0,0,0,0.77077,0,0,0,0,0,0,0,0.22923,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",,"0731","Government",35615449875.02,"Institutional",500000,33,82,"2022-03-31",0.0013,"2022-03-31",0.41489,0,0,0,0,0,0,0,0,0,0,0.58511,0,0,0,0,0,0,0,0.41489,0
"TOIXX","parse-MFP-files.sh","Federated Hermes Money Market Obligations Trust","Federated Hermes Treasury Obligations Fund","Institutional Shares",,"0731","Government",37938288345.03,"Institutional",500000,34,85,"2022-02-28",0.0001,"2022-02-28",0.38775,0,0,0,0,0,0,0,0,0,0,0.61225,0,0,0,0,0,0,0,0.38775,0
