asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-19","VSDM",,,0.0292,,,,,,,,,,0.0012,,"advisors.vanguard.com"
"2026-02-20","VSDM",,,0.0291,,,,,,,,,,0.0012,,"advisors.vanguard.com"
"2026-02-23","VSDM",,,0.0291,,,,0.0289,,0.0198,0.0409,2.8,5.1,0.0012,,"advisors.vanguard.com"
"2026-02-24","VSDM",,,0.0289,,428200000,,0.0289,,0.0198,0.0408,2.8,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-25","VSDM",,,0.0289,,428200000,,0.0286,,0.0198,0.0412,2.8,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-26","VSDM",,,0.0288,,428200000,,0.0287,,0.0198,0.0423,2.9,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-02-27","VSDM",,,0.0288,77.12,428200000,,0.0287,,0.0198,0.0423,2.9,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-02","VSDM",,,0.0287,76.94,495600000,,0.0287,,0.0198,0.0423,2.9,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-03","VSDM",,,0.0287,76.93,495600000,,0.0287,,0.0198,0.0423,2.9,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-04","VSDM",,,0.0288,76.93,495600000,,0.0287,,0.0198,0.0423,2.9,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-05","VSDM",,,0.0288,76.9,495600000,,0.0287,,0.0338,0.0423,2.9,5.1,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-11","VSDM",,,0.0289,76.75,495600000,,0.032,,0.0338,0.0432,2.9,5.2,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-12","VSDM",,,0.029,76.77,495600000,,0.0323,,0.0338,0.0433,2.9,5.2,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-13","VSDM",,,0.0291,76.77,495600000,,0.0323,,0.0338,0.0433,2.9,5.2,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-19","VSDM",,,0.0294,76.41,495600000,,0.0324,,0.0338,0.0422,2.9,5.2,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-20","VSDM",,,0.0296,76.17,495600000,,0.0324,,0.0338,0.0422,2.9,5.2,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-23","VSDM",,,0.0298,76.22,495600000,,0.0344,,0.0338,0.0422,2.9,5.2,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-24","VSDM",,,0.0301,76.17,495600000,,0.0344,,0.0338,0.0422,2.9,5.2,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-25","VSDM",,,0.0304,76.14,495600000,,0.0352,,0.0338,0.0429,3,5.2,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
"2026-03-26","VSDM",,,0.0305,76.19,495600000,,0.0352,,0.0338,0.0429,3,5.2,0.0012,"Short Duration Tax-Exempt Bond ETF","advisors.vanguard.com"
