asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-10","VSDM",,,0.034,"Vanguard.com ETF"
"2025-04-11","VSDM",,,0.034,"gapFiller (Vanguard.com ETF)"
"2025-04-12","VSDM",,,0.034,"gapFiller (Vanguard.com ETF)"
"2025-04-13","VSDM",,,0.034,"gapFiller (Vanguard.com ETF)"
"2025-04-14","VSDM",,,0.034,"gapFiller (Vanguard.com ETF)"
"2025-04-15","VSDM",,,0.034,"gapFiller (Vanguard.com ETF)"
"2025-04-16","VSDM",,,0.0347,"Vanguard.com ETF"
"2025-04-17","VSDM",,,0.0347,"gapFiller (Vanguard.com ETF)"
"2025-04-18","VSDM",,,0.0347,"gapFiller (Vanguard.com ETF)"
"2025-04-19","VSDM",,,0.0347,"gapFiller (Vanguard.com ETF)"
"2025-04-20","VSDM",,,0.0347,"gapFiller (Vanguard.com ETF)"
"2025-04-21","VSDM",,,0.0347,"gapFiller (Vanguard.com ETF)"
"2025-04-22","VSDM",,,0.0347,"gapFiller (Vanguard.com ETF)"
"2025-04-23","VSDM",,,0.0347,"gapFiller (Vanguard.com ETF)"
"2025-04-24","VSDM",,,0.0347,"gapFiller (Vanguard.com ETF)"
"2025-04-25","VSDM",,,0.0347,"gapFiller (Vanguard.com ETF)"
"2025-04-26","VSDM",,,0.0347,"gapFiller (Vanguard.com ETF)"
"2025-04-27","VSDM",,,0.0347,"gapFiller (Vanguard.com ETF)"
"2025-04-28","VSDM",,,0.0347,"gapFiller (Vanguard.com ETF)"
"2025-04-29","VSDM",,,0.0347,"gapFiller (Vanguard.com ETF)"
"2025-04-30","VSDM",,,0.0347,"gapFiller (Vanguard.com ETF)"
"2025-05-01","VSDM",,,0.0347,"gapFiller (Vanguard.com ETF)"
"2025-05-02","VSDM",,,0.0347,"gapFiller (Vanguard.com ETF)"
"2025-05-03","VSDM",,,0.0347,"gapFiller (Vanguard.com ETF)"
"2025-05-04","VSDM",,,0.0347,"gapFiller (Vanguard.com ETF)"
"2025-05-05","VSDM",,,0.0347,"gapFiller (Vanguard.com ETF)"
"2025-05-06","VSDM",,,0.0347,"gapFiller (Vanguard.com ETF)"
"2025-05-07","VSDM",,,0.0347,"gapFiller (Vanguard.com ETF)"
"2025-05-08","VSDM",,,0.0347,"gapFiller (Vanguard.com ETF)"
"2025-05-09","VSDM",,,0.0347,"gapFiller (Vanguard.com ETF)"
"2025-05-10","VSDM",,,0.0347,"gapFiller (Vanguard.com ETF)"
"2025-05-11","VSDM",,,0.0347,"gapFiller (Vanguard.com ETF)"
"2025-05-12","VSDM",,,0.0347,"gapFiller (Vanguard.com ETF)"
"2025-05-13","VSDM",,,0.0347,"gapFiller (Vanguard.com ETF)"
"2025-05-14","VSDM",,,0.0347,"gapFiller (Vanguard.com ETF)"
"2025-05-15","VSDM",,,0.0347,"gapFiller (Vanguard.com ETF)"
"2025-05-16","VSDM",,,0.0355,"Vanguard.com ETF"
"2025-05-17","VSDM",,,0.0355,"gapFiller (Vanguard.com ETF)"
"2025-05-18","VSDM",,,0.0355,"gapFiller (Vanguard.com ETF)"
"2025-05-19","VSDM",,,0.0355,"Vanguard.com ETF"
"2025-05-20","VSDM",,,0.0352,"Vanguard.com ETF"
"2025-05-21","VSDM",,,0.0352,"Vanguard.com ETF"
