ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",0,"1231","SingleState",2576380256,"Retail",0,26,27,"2025-02-28",0.0179,"2025-02-28",0,0,0,0,0,0,0,0.462,0.04265,0,0,0,0,0,0,0,0.40299,0.09235,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",0,"1231","SingleState",2554835664.42,"Retail",0,29,29,"2025-01-31",0.02,"2025-01-31",0,0,0,0,0,0,0,0.44335,0.04161,0,0,0,0,0,0,0,0.42151,0.09353,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",0,"1231","SingleState",2586096306.77,"Retail",0,26,26,"2024-12-31",0.0279,"2024-12-31",0,0,0,0,0,0,0,0.45524,0.0414,0,0,0,0,0,0,0,0.40925,0.0941,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",0,"1231","SingleState",2565854668.67,"Retail",0,29,29,"2024-11-30",0.0234,"2024-11-29",0,0,0,0,0,0,0,0.46517,0.03836,0,0,0,0,0,0,0,0.40075,0.09573,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",0,"1231","SingleState",2530037170.53,"Retail",0,30,30,"2024-10-31",0.0263,"2024-10-31",0,0,0,0,0,0,0,0.47943,0.04115,0,0,0,0,0,0,0,0.3826,0.09682,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",0,"1231","SingleState",2527177620.02,"Retail",0,28,28,"2024-09-30",0.0254,"2024-09-30",0,0,0,0,0,0,0,0.49232,0.03719,0,0,0,0,0,0,0,0.37235,0.09813,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",0,"1231","SingleState",2545422786.67,"Retail",0,27,28,"2024-08-31",0.0271,"2024-08-30",0,0,0,0,0,0,0,0.49643,0.03717,0,0,0,0,0,0,0,0.36532,0.10108,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",0,"1231","SingleState",2528145079.52,"Retail",0,27,28,"2024-07-31",0.0312,"2024-07-31",0,0,0,0,0,0,0,0.44222,0.04778,0,0,0,0,0,0,0,0.40483,0.10516,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",0,"1231","SingleState",2495231524.86,"Retail",0,35,36,"2024-06-30",0,"2024-06-30",0,0,0,0,0,0,0,0.4564,0.05352,0,0,0,0,0,0,0,0.38838,0.10169,0,0,1
"SWKXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab California Municipal Money Fund","Investor Shares",0,"1231","SingleState",2481184559.5,"Retail",0,25,26,"2024-05-31",0.0303,"2024-05-31",0,0,0,0,0,0,0,0.44174,0.07634,0,0,0,0,0,0,0,0.37695,0.10497,0,0,1
