asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-02-18","912797PS0","MARKET BASED BILL","0.00000","2025-06-16","","98.605056","98.605056","0.000000","2025-06-16-0.00000"
"2025-02-19","912797PS0","MARKET BASED BILL","0.00000","2025-06-16","","98.615139","98.613500","0.000000","2025-06-16-0.00000"
"2025-02-20","912797PS0","MARKET BASED BILL","0.00000","2025-06-16","","98.633375","98.631750","0.000000","2025-06-16-0.00000"
"2025-02-21","912797PS0","MARKET BASED BILL","0.00000","2025-06-16","","98.645056","98.643444","0.000000","2025-06-16-0.00000"
"2025-02-24","912797PS0","MARKET BASED BILL","0.00000","2025-06-16","","98.683236","98.681667","0.000000","2025-06-16-0.00000"
"2025-02-25","912797PS0","MARKET BASED BILL","0.00000","2025-06-16","","98.699556","98.699556","0.000000","2025-06-16-0.00000"
"2025-02-26","912797PS0","MARKET BASED BILL","0.00000","2025-06-16","","98.706542","98.705000","0.000000","2025-06-16-0.00000"
"2025-02-27","912797PS0","MARKET BASED BILL","0.00000","2025-06-16","","98.716667","98.716667","0.000000","2025-06-16-0.00000"
"2025-02-28","912797PS0","MARKET BASED BILL","0.00000","2025-06-16","","98.729847","98.728333","0.000000","2025-06-16-0.00000"
"2025-03-03","912797PS0","MARKET BASED BILL","0.00000","2025-06-16","","98.763333","98.760389","0.000000","2025-06-16-0.00000"
"2025-03-04","912797PS0","MARKET BASED BILL","0.00000","2025-06-16","","98.780833","98.777917","0.000000","2025-06-16-0.00000"
"2025-03-05","912797PS0","MARKET BASED BILL","0.00000","2025-06-16","","98.788111","98.786667","0.000000","2025-06-16-0.00000"
"2025-03-06","912797PS0","MARKET BASED BILL","0.00000","2025-06-16","","98.802625","98.801194","0.000000","2025-06-16-0.00000"
"2025-03-07","912797PS0","MARKET BASED BILL","0.00000","2025-06-16","","98.815667","98.812833","0.000000","2025-06-16-0.00000"
"2025-03-10","912797PS0","MARKET BASED BILL","0.00000","2025-06-16","","98.853250","98.850500","98.864833","2025-06-16-0.00000"
"2025-03-11","912797PS0","MARKET BASED BILL","0.00000","2025-06-17","","98.863472","98.862111","0.000000","2025-06-17-0.00000"
