asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2024-11-19","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","97.876000","97.871083",,"2025-05-15-0.00000"
"2024-11-20","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","97.885556","97.883111",,"2025-05-15-0.00000"
"2024-11-21","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","97.897569","97.895139",,"2025-05-15-0.00000"
"2024-11-22","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","97.904750","97.902333",,"2025-05-15-0.00000"
"2024-11-25","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","97.943250","97.938500",,"2025-05-15-0.00000"
"2024-11-26","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","97.950556","97.950556",,"2025-05-15-0.00000"
"2024-11-27","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","97.974347","97.972000",,"2025-05-15-0.00000"
"2024-11-29","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.007597","98.005278",,"2025-05-15-0.00000"
"2024-12-02","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.036556","98.032000",,"2025-05-15-0.00000"
"2024-12-03","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.064375","98.062111",,"2025-05-15-0.00000"
"2024-12-04","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.092000","98.087500",,"2025-05-15-0.00000"
"2024-12-05","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.101542","98.099306",,"2025-05-15-0.00000"
"2024-12-06","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.131111","98.128889",,"2025-05-15-0.00000"
"2024-12-09","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.161792","98.159611",,"2025-05-15-0.00000"
"2024-12-10","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.173500","98.171333",,"2025-05-15-0.00000"
"2024-12-11","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.193819","98.191667",,"2025-05-15-0.00000"
"2024-12-12","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.209750","98.207611",,"2025-05-15-0.00000"
"2024-12-13","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.221375","98.219250",,"2025-05-15-0.00000"
"2024-12-16","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.256250","98.254167",,"2025-05-15-0.00000"
"2024-12-17","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.276153","98.274083",,"2025-05-15-0.00000"
"2024-12-18","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.291833","98.289778",,"2025-05-15-0.00000"
"2024-12-19","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.303375","98.301333",,"2025-05-15-0.00000"
"2024-12-20","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.318972","98.316944",,"2025-05-15-0.00000"
"2024-12-23","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.347556","98.343583",,"2025-05-15-0.00000"
"2024-12-24","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.361083","98.355167",,"2025-05-15-0.00000"
"2024-12-26","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.380278","98.374444",,"2025-05-15-0.00000"
"2024-12-27","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.401500","98.397639",,"2025-05-15-0.00000"
"2024-12-30","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.432222","98.428444",,"2025-05-15-0.00000"
"2024-12-31","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.451250","98.443750",,"2025-05-15-0.00000"
"2025-01-02","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.472347","98.463111",,"2025-05-15-0.00000"
"2025-01-03","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.482000","98.478333",,"2025-05-15-0.00000"
"2025-01-06","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.516500","98.512917",,"2025-05-15-0.00000"
"2025-01-07","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.520889","98.517333",,"2025-05-15-0.00000"
"2025-01-08","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.530681","98.528917",,"2025-05-15-0.00000"
"2025-01-09","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.544000","98.540500",,"2025-05-15-0.00000"
"2025-01-10","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.548611","98.545139",,"2025-05-15-0.00000"
"2025-01-13","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.580056","98.576667",,"2025-05-15-0.00000"
"2025-01-14","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.591694","98.588333",,"2025-05-15-0.00000"
"2025-01-15","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.606667","98.603333",,"2025-05-15-0.00000"
"2025-01-16","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.618278","98.614972",,"2025-05-15-0.00000"
"2025-01-17","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.628250","98.626611",,"2025-05-15-0.00000"
"2025-01-21","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.676333","98.673167",,"2025-05-15-0.00000"
"2025-01-22","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.686375","98.684806",,"2025-05-15-0.00000"
"2025-01-23","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.694889","98.693333",,"2025-05-15-0.00000"
"2025-01-24","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.709625","98.708083",,"2025-05-15-0.00000"
"2025-01-27","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.744500","98.740000",,"2025-05-15-0.00000"
"2025-01-28","912797LB1","MARKET BASED BILL","0.00000","2025-05-15","","98.757611","98.754639",,"2025-05-15-0.00000"
