ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0.0034,"1231","Government",38255749572.61,"Institutional",0,41,85,"2025-05-31",0.0397,"2025-05-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0.0034,"1231","Government",37989153573.64,"Institutional",0,32,73,"2025-04-30",0.0397,"2025-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0.0034,"1231","Government",38057493435.1,"Institutional",0,42,77,"2025-03-31",0.0399,"2025-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0.0034,"1231","Government",36861964775.63,"Institutional",0,50,78,"2025-02-28",0.0401,"2025-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0.0034,"1231","Government",36087689990.11,"Institutional",0,50,73,"2025-01-31",0.0403,"2025-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",,"1231","Government",35272286573.47,"Institutional",0,49,73,"2024-12-31",0.0415,"2024-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",,"1231","Government",33877550950.51,"Institutional",0,49,76,"2024-11-30",0.0434,"2024-11-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",,"1231","Government",32959874545.03,"Institutional",0,46,77,"2024-10-31",0.0451,"2024-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",,"1231","Government",31859137934.66,"Institutional",0,44,76,"2024-09-30",0.0473,"2024-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor",,"1231","Government",31349414653.8,"Institutional",0,48,80,"2024-08-31",0.0494,"2024-08-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
