ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",36861964775.63,"Institutional",0,50,78,"2025-02-28",0.0401,"2025-02-28",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",36087689990.11,"Institutional",0,50,73,"2025-01-31",0.0403,"2025-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",35272286573.47,"Institutional",0,49,73,"2024-12-31",0.0415,"2024-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",33877550950.51,"Institutional",0,49,76,"2024-11-30",0.0434,"2024-11-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",32959874545.03,"Institutional",0,46,77,"2024-10-31",0.0451,"2024-10-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",31859137934.66,"Institutional",0,44,76,"2024-09-30",0.0473,"2024-09-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor",0,"1231","Government",31349414653.8,"Institutional",0,48,80,"2024-08-31",0.0494,"2024-08-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor",0,"1231","Government",30511735177.14,"Institutional",0,48,85,"2024-07-31",0.0501,"2024-07-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor",0,"1231","Government",29568120293.98,"Institutional",0,45,79,"2024-06-30",0,"2024-06-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",28659049416.16,"Institutional",0,42,79,"2024-05-31",0.0502,"2024-05-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",27306782346.2,"Institutional",0,40,72,"2024-04-30",0.0501,"2024-04-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",26573610647.32,"Institutional",0,50,85,"2024-03-31",0.0502,"2024-03-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",25307230698.39,"Institutional",0,49,84,"2024-02-29",0.0502,"2024-02-29",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",24380943104.1,"Institutional",0,50,88,"2024-01-31",0.0504,"2024-01-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",23098241903.22,"Institutional",0,49,91,"2023-12-31",0.0508,"2023-12-31",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SNSXX","parse-MFP-files.sh","Charles Schwab Family Of Funds","Schwab U.s. Treasury Money Fund","Investor Shares",0,"1231","Government",22470526751.89,"Institutional",0,50,89,"2023-11-30",0.0509,"2023-11-30",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
