asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-03-07","2029-01-15",0.025,103.46875,103.53125,-8,0.01551,1472,"2029-01-15-0.02500"
"2025-03-10","2029-01-15",0.025,103.96875,104,15,0.01425,1473,"2029-01-15-0.02500"
"2025-03-11","2029-01-15",0.025,103.75,103.8125,-7,0.01479,1473,"2029-01-15-0.02500"
"2025-03-12","2029-01-15",0.025,103.6875,103.75,-2,0.01495,1473,"2029-01-15-0.02500"
"2025-03-13","2029-01-15",0.025,103.78125,103.8125,3,0.01472,1474,"2029-01-15-0.02500"
"2025-03-14","2029-01-15",0.025,103.4375,103.5,-10,0.01554,1474,"2029-01-15-0.02500"
"2025-03-17","2029-01-15",0.025,103.375,103.40625,-3,0.01577,1475,"2029-01-15-0.02500"
"2025-03-18","2029-01-15",0.025,103.4375,103.5,3,0.01555,1475,"2029-01-15-0.02500"
"2025-03-19","2029-01-15",0.025,103.625,103.65625,5,0.0151,1475,"2029-01-15-0.02500"
"2025-03-20","2029-01-15",0.025,103.78125,103.84375,6,0.01461,1476,"2029-01-15-0.02500"
"2025-03-21","2029-01-15",0.025,103.90625,103.96875,4,0.01427,1476,"2029-01-15-0.02500"
"2025-03-24","2029-01-15",0.025,103.5625,103.625,-11,0.01515,1477,"2029-01-15-0.02500"
"2025-03-25","2029-01-15",0.025,103.8125,103.875,8,0.01448,1477,"2029-01-15-0.02500"
"2025-03-26","2029-01-15",0.025,103.71875,103.78125,-3,0.01472,1478,"2029-01-15-0.02500"
