ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BEMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Premier",0.0017,"1031","Government",1610628307.1,"Institutional",3000000,44,109,"2025-05-31",0.0419,"2025-05-30",0.53107,0,0,0,0,0,0,0,0,0,0,0.46893,0,0,0,0,0,0,0,0.53107,0
"BEMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Premier",0.0017,"1031","Government",1758564270.91,"Institutional",3000000,32,103,"2025-04-30",0.0421,"2025-04-30",0.46602,0,0,0,0,0,0,0,0,0,0,0.53398,0,0,0,0,0,0,0,0.46602,0
"BEMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Premier",0.0017,"1031","Government",1745585844.51,"Institutional",3000000,33,102,"2025-03-31",0.0422,"2025-03-31",0.48504,0,0,0,0,0,0,0,0,0,0,0.51496,0,0,0,0,0,0,0,0.48504,0
"BEMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Premier",0.0017,"1031","Government",1465821034.86,"Institutional",3000000,31,95,"2025-02-28",0.0424,"2025-02-28",0.5006,0,0,0,0,0,0,0,0,0,0,0.4994,0,0,0,0,0,0,0,0.5006,0
"BEMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Premier",0.0017,"1031","Government",1436390907.98,"Institutional",3000000,42,101,"2025-01-31",0.0426,"2025-01-31",0.55859,0,0,0,0,0,0,0,0,0,0,0.44141,0,0,0,0,0,0,0,0.55859,0
"BEMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",1413948596.77,"Institutional",3000000,47,103,"2024-12-31",0.0436,"2024-12-31",0.58286,0,0,0,0,0,0,0,0,0,0,0.41714,0,0,0,0,0,0,0,0.58286,0
"BEMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",1411460702.06,"Institutional",3000000,40,90,"2024-11-30",0.0454,"2024-11-29",0.61276,0,0,0,0,0,0,0,0,0,0,0.38724,0,0,0,0,0,0,0,0.61276,0
"BEMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",1437774419.3,"Institutional",3000000,34,90,"2024-10-31",0.0475,"2024-10-31",0.58548,0,0,0,0,0,0,0,0,0,0,0.41452,0,0,0,0,0,0,0,0.58548,0
"BEMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",1527534944.26,"Institutional",3000000,30,79,"2024-09-30",0.0483,"2024-09-30",0.53988,0,0,0,0,0,0,0,0,0,0,0.46012,0,0,0,0,0,0,0,0.53988,0
"BEMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",1360979738.7,"Institutional",3000000,32,85,"2024-08-31",0.0518,"2024-08-30",0.46049,0,0,0,0,0,0,0,0,0,0,0.53951,0,0,0,0,0,0,0,0.46049,0
"BEMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",1353152661.44,"Institutional",3000000,35,92,"2024-07-31",0.0521,"2024-07-31",0.49418,0,0,0,0,0,0,0,0,0,0,0.50582,0,0,0,0,0,0,0,0.49418,0
"BEMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",1456003892.5,"Institutional",3000000,38,98,"2024-06-30",0.0518,"2024-06-28",0.54886,0,0,0,0,0,0,0,0,0,0,0.45114,0,0,0,0,0,0,0,0.54886,0
"BEMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",1498615922.84,"Institutional",3000000,41,95,"2024-05-31",0.0519,"2024-05-31",0.56304,0,0,0,0,0,0,0,0,0,0,0.43696,0,0,0,0,0,0,0,0.56304,0
"BEMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",1480458206,"Institutional",3000000,39,88,"2024-04-30",0.0518,"2024-04-30",0.56454,0,0,0,0,0,0,0,0,0,0,0.43546,0,0,0,0,0,0,0,0.56454,0
"BEMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",1587817925.58,"Institutional",3000000,45,94,"2024-03-31",0.0519,"2024-03-31",0.50995,0,0,0,0,0,0,0,0,0,0,0.49005,0,0,0,0,0,0,0,0.50995,0
"BEMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",1350354426.51,"Institutional",3000000,51,101,"2024-02-29",0.052,"2024-02-29",0.52627,0,0,0,0,0,0,0,0,0,0,0.47373,0,0,0,0,0,0,0,0.52627,0
"BEMXX","parse-MFP-files.sh","Blackrock Liquidity Funds","T-fund","Premier",,"1031","Government",1465060420.44,"Institutional",3000000,52,101,"2024-01-31",0.0521,"2024-01-31",0.50921,0,0,0,0,0,0,0,0,0,0,0.49079,0,0,0,0,0,0,0,0.50921,0
