asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-02-18","91282CMM0","MARKET BASED NOTE","0.04625","2035-02-14","","100.843750","100.843750","0.000000","2035-02-14-0.04625"
"2025-02-19","91282CMM0","MARKET BASED NOTE","0.04625","2035-02-14","","100.609375","100.593750","0.000000","2035-02-14-0.04625"
"2025-02-20","91282CMM0","MARKET BASED NOTE","0.04625","2035-02-14","","100.984375","100.968750","0.000000","2035-02-14-0.04625"
"2025-02-21","91282CMM0","MARKET BASED NOTE","0.04625","2035-02-14","","101.359375","101.343750","0.000000","2035-02-14-0.04625"
"2025-02-24","91282CMM0","MARKET BASED NOTE","0.04625","2035-02-14","","101.750000","101.750000","0.000000","2035-02-14-0.04625"
"2025-02-25","91282CMM0","MARKET BASED NOTE","0.04625","2035-02-14","","102.640625","102.625000","0.000000","2035-02-14-0.04625"
"2025-02-26","91282CMM0","MARKET BASED NOTE","0.04625","2035-02-14","","102.656250","102.656250","0.000000","2035-02-14-0.04625"
"2025-02-27","91282CMM0","MARKET BASED NOTE","0.04625","2035-02-14","","102.765625","102.750000","0.000000","2035-02-14-0.04625"
"2025-02-28","91282CMM0","MARKET BASED NOTE","0.04625","2035-02-14","","103.250000","103.250000","0.000000","2035-02-14-0.04625"
"2025-03-03","91282CMM0","MARKET BASED NOTE","0.04625","2035-02-14","","103.515625","103.500000","0.000000","2035-02-14-0.04625"
"2025-03-04","91282CMM0","MARKET BASED NOTE","0.04625","2035-02-14","","104.000000","104.000000","0.000000","2035-02-14-0.04625"
"2025-03-05","91282CMM0","MARKET BASED NOTE","0.04625","2035-02-14","","103.203125","103.187500","0.000000","2035-02-14-0.04625"
"2025-03-06","91282CMM0","MARKET BASED NOTE","0.04625","2035-02-14","","102.359375","102.343750","0.000000","2035-02-14-0.04625"
"2025-03-07","91282CMM0","MARKET BASED NOTE","0.04625","2035-02-14","","103.062500","103.062500","0.000000","2035-02-14-0.04625"
"2025-03-10","91282CMM0","MARKET BASED NOTE","0.04625","2035-02-14","","103.218750","103.218750","103.281250","2035-02-14-0.04625"
"2025-03-11","91282CMM0","MARKET BASED NOTE","0.04625","2035-02-15","","102.984375","102.968750","0.000000","2035-02-15-0.04625"
"2025-03-12","91282CMM0","MARKET BASED NOTE","0.04625","2035-02-15","","102.578125","102.562500","0.000000","2035-02-15-0.04625"
"2025-03-13","91282CMM0","MARKET BASED NOTE","0.04625","2035-02-15","","102.562500","102.562500","0.000000","2035-02-15-0.04625"
