ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",0.002,,"Prime",41560999401.93,"Retail",10000000,33,67,"2026-02-28",0.0372,"2026-02-27",0,0,0,0,0.00232,0.22024,0.00962,0.08333,0,0.37492,0,0,0.16315,0.07026,0,0.03296,0.00413,0.03907,0,0,0.1224
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",0.002,,"Prime",41598017905.14,"Retail",10000000,32,62,"2026-01-31",0.0374,"2026-01-30",0,0,0,0,0.00586,0.21597,0.00999,0.0805,0,0.36053,0,0,0.16807,0.07033,0,0.04499,0.00412,0.03965,0,0,0.12015
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",41563581107.32,"Retail",10000000,30,58,"2025-12-31",0.0382,"2025-12-31",0,0,0,0,0.00826,0.21219,0.00243,0.08108,0.00119,0.36868,0,0,0.18576,0.06668,0,0.02946,0.00413,0.04015,0,0,0.12242
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",40864261157.03,"Retail",10000000,35,66,"2025-11-30",0.04,"2025-11-28",0,0,0,0,0.00589,0.22863,0.00264,0.07752,0.00121,0.36186,0,0.00603,0.24127,0,0,0.02982,0.00779,0.03721,0.00014,0,0.11594
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",40246994566.15,"Retail",10000000,37,68,"2025-10-31",0.0417,"2025-10-31",0,0,0,0,0.00595,0.22835,0.00237,0.07865,0.00122,0.33731,0,0.01224,0.25451,0,0,0.02664,0.01087,0.04188,0,0,0.12175
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",39907584504.44,"Retail",10000000,34,65,"2025-09-30",0.0416,"2025-09-30",0,0,0,0,0.01215,0.22383,0.02444,0.07892,0.00204,0.35619,0,0,0.16655,0.06045,0,0.02805,0.00673,0.04065,0,0,0.12162
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",39489897233.44,"Retail",10000000,36,70,"2025-08-31",0.0434,"2025-08-29",0,0,0,0,0.00357,0.23373,0.02135,0.07571,0.00206,0.35767,0,0,0.15075,0.07351,0,0.03134,0.00926,0.04105,0,0,0.11882
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",38846048836.53,"Retail",10000000,34,70,"2025-07-31",0.0434,"2025-07-31",0,0,0,0,0.00358,0.21565,0.03321,0.07306,0.00208,0.3498,0,0,0.15704,0.07412,0,0.03472,0.01832,0.03841,0,0,0.11355
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",38181829238.49,"Retail",10000000,31,68,"2025-06-30",0.0435,"2025-06-30",0,0,0,0,0.00368,0.21238,0.02268,0.07225,0.00357,0.36848,0,0.03751,0.20309,0,0,0.02829,0.00851,0.03955,0,0,0.11537
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",37734019811.79,"Retail",10000000,35,71,"2025-05-31",0.0435,"2025-05-30",0,0,0,0,0.0037,0.22335,0.02157,0.07028,0.00698,0.3785,0,0.00784,0.21334,0,0,0.03183,0.00904,0.03356,0,0,0.11081
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",36946193069.78,"Retail",10000000,29,69,"2025-04-30",0.0436,"2025-04-30",0,0,0,0,0,0.22842,0.03339,0.07418,0.00765,0.35101,0,0,0.22611,0,0,0.0318,0.00787,0.0389,0.00067,0,0.12073
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",37165055249.32,"Retail",10000000,30,65,"2025-03-31",0.0438,"2025-03-31",0,0,0,0,0,0.20705,0.02942,0.07404,0.00753,0.40133,0,0,0.2109,0,0,0.02608,0.00419,0.03879,0.00066,0,0.12036
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",36466400407.72,"Retail",10000000,36,67,"2025-02-28",0.044,"2025-02-28",0,0,0,0,0,0.20871,0.03046,0.07169,0.00635,0.39806,0,0,0.20874,0,0,0.02532,0.01104,0.03965,0,0,0.11768
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",34474913506.35,"Retail",10000000,33,59,"2024-09-30",0.0495,"2024-09-30",0,0,0,0,0.00349,0.23077,0.01774,0.06509,0.00517,0.35281,0,0,0.19183,0.04541,0,0.02674,0.01054,0.04075,0.00965,0,0.11101
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",34499790660.15,"Retail",10000000,36,60,"2024-08-31",0.0532,"2024-08-30",0,0,0,0,0.00141,0.23271,0.03839,0.06267,0.00589,0.3253,0,0.01133,0.18407,0.04814,0,0.02382,0.01048,0.04614,0.00963,0,0.11471
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",34606333069.74,"Retail",10000000,39,60,"2024-07-31",0.0534,"2024-07-31",0,0,0,0,0.00492,0.24144,0.03676,0.05644,0.00699,0.32868,0,0.00928,0.15981,0.08561,0,0.0095,0.01032,0.04324,0.00701,0,0.10667
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",34352739825.37,"Retail",10000000,32,57,"2024-06-30",0.0535,"2024-06-28",0,0,0,0,0.00328,0.23795,0.02005,0.05569,0.00577,0.30936,0,0.0086,0.25569,0.04157,0,0.00475,0.0094,0.04418,0.00374,0,0.10563
