ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",0.002,,"Prime",41560999401.93,"Retail",10000000,33,67,"2026-02-28",0.0372,"2026-02-27",0,0,0,0,0.00232,0.22024,0.00962,0.08333,0,0.37492,0,0,0.16315,0.07026,0,0.03296,0.00413,0.03907,0,0,0.1224
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",0.002,,"Prime",41598017905.14,"Retail",10000000,32,62,"2026-01-31",0.0374,"2026-01-30",0,0,0,0,0.00586,0.21597,0.00999,0.0805,0,0.36053,0,0,0.16807,0.07033,0,0.04499,0.00412,0.03965,0,0,0.12015
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",41563581107.32,"Retail",10000000,30,58,"2025-12-31",0.0382,"2025-12-31",0,0,0,0,0.00826,0.21219,0.00243,0.08108,0.00119,0.36868,0,0,0.18576,0.06668,0,0.02946,0.00413,0.04015,0,0,0.12242
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",40864261157.03,"Retail",10000000,35,66,"2025-11-30",0.04,"2025-11-28",0,0,0,0,0.00589,0.22863,0.00264,0.07752,0.00121,0.36186,0,0.00603,0.24127,0,0,0.02982,0.00779,0.03721,0.00014,0,0.11594
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",34474913506.35,"Retail",10000000,33,59,"2024-09-30",0.0495,"2024-09-30",0,0,0,0,0.00349,0.23077,0.01774,0.06509,0.00517,0.35281,0,0,0.19183,0.04541,0,0.02674,0.01054,0.04075,0.00965,0,0.11101
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",34499790660.15,"Retail",10000000,36,60,"2024-08-31",0.0532,"2024-08-30",0,0,0,0,0.00141,0.23271,0.03839,0.06267,0.00589,0.3253,0,0.01133,0.18407,0.04814,0,0.02382,0.01048,0.04614,0.00963,0,0.11471
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",34606333069.74,"Retail",10000000,39,60,"2024-07-31",0.0534,"2024-07-31",0,0,0,0,0.00492,0.24144,0.03676,0.05644,0.00699,0.32868,0,0.00928,0.15981,0.08561,0,0.0095,0.01032,0.04324,0.00701,0,0.10667
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",34352739825.37,"Retail",10000000,32,57,"2024-06-30",0.0535,"2024-06-28",0,0,0,0,0.00328,0.23795,0.02005,0.05569,0.00577,0.30936,0,0.0086,0.25569,0.04157,0,0.00475,0.0094,0.04418,0.00374,0,0.10563
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",2589058836.4,"Retail",10000000,11,42,"2022-04-30",0.0042,"2022-04-30",0,0,0,0,0.00829,0.13482,0.13021,0.16744,0.03933,0.18512,0,0,0.01185,0,0,0.12432,0.05105,0.09197,0.0556,0,0.29873
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",2517139594.84,"Retail",10000000,14,42,"2022-03-31",0.0036,"2022-03-31",0,0,0,0,0,0.14584,0.1112,0.18107,0.04911,0.19033,0,0,0.05321,0,0,0.10436,0.01348,0.09502,0.0564,0,0.32519
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",2427035252.96,"Retail",10000000,16,31,"2022-02-28",0.0007,"2022-02-28",0,0,0,0,0,0.12281,0.13197,0.16309,0.04641,0.21058,0,0,0,0,0,0.15119,0.01708,0.09653,0.06033,0,0.30604
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",4421181836.89,"Retail",10000000,41,49,"2020-12-31",0.0011,"2020-12-31",0,0,0,0,0.05857,0.13006,0.04083,0.09746,0.0299,0.29958,0,0,0.15634,0,0,0.08721,0.02608,0.05939,0.01459,0,0.18674
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",4593773778.61,"Retail",10000000,36,47,"2020-11-30",0.001,"2020-11-30",0.02067,0,0,0,0.07154,0.14947,0.02953,0.09139,0.04807,0.25118,0,0,0.13382,0,0,0.10982,0.03534,0.0451,0.01407,0.02067,0.18456
"WMPXX","Allspring MM Class Premier","Allspring Funds Trust","Allspring Money Market Fund","Premier Class",,,"Prime",4650296424.95,"Retail",10000000,35,40,"2020-10-31",0.0011,"2020-10-31",0.06448,0,0,0,0.08308,0.11404,0.02533,0.09267,0.05094,0.29492,0,0.02338,0.03338,0,0,0.12855,0.0308,0.04452,0.01393,0.06448,0.18813
