ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",3834305104.97,"Institutional",3000000,6,6,"2025-02-28",0.0193,"2025-02-28",0,0,0,0,0,0,0,0.84805,0,0,0,0,0,0,0,0.04826,0,0.1037,0,0,0.95174
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",4146188647.12,"Institutional",3000000,6,6,"2025-01-31",0.021,"2025-01-31",0,0,0,0,0,0,0,0.86308,0,0,0,0,0,0,0,0.04312,0,0.09381,0,0,0.95688
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",3540537758.98,"Institutional",3000000,6,6,"2024-12-31",0.0342,"2024-12-31",0,0,0,0,0,0,0,0.84224,0,0,0,0,0,0,0,0.05146,0,0.1063,0,0,0.94854
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",4195514696.24,"Institutional",3000000,6,6,"2024-11-30",0.0275,"2024-11-29",0,0,0,0,0,0,0,0.84885,0,0,0,0,0,0,0,0.04527,0,0.10588,0,0,0.95473
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",3991247629.34,"Institutional",3000000,6,6,"2024-10-31",0.0319,"2024-10-31",0,0,0,0,0,0,0,0.86768,0,0,0,0,0,0,0,0.02366,0,0.10867,0,0,0.97634
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",3203618677.94,"Institutional",3000000,6,6,"2024-09-30",0.0305,"2024-09-30",0,0,0,0,0,0,0,0.85496,0,0,0,0,0,0,0,0.02828,0,0.11676,0,0,0.97172
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",3322714835.21,"Institutional",3000000,6,6,"2024-08-31",0.0292,"2024-08-30",0,0,0,0,0,0,0,0.85973,0.00937,0,0,0,0,0,0,0.00912,0,0.12178,0,0,0.99088
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",3970239350.33,"Institutional",3000000,5,5,"2024-07-31",0.0347,"2024-07-31",0,0,0,0,0,0,0,0.89286,0.00756,0,0,0,0,0,0,0.00257,0,0.09701,0,0,0.99743
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",3317916726.19,"Institutional",3000000,6,6,"2024-06-30",0.039,"2024-06-28",0,0,0,0,0,0,0,0.8686,0.00923,0,0,0,0,0,0,0.00314,0,0.11903,0,0,0.99686
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",3317916726.19,"Institutional",3000000,6,6,"2024-06-30",0.039,"2024-06-28",0,0,0,0,0,0,0,0.8686,0.00923,0,0,0,0,0,0,0.00314,0,0.11903,0,0,0.99686
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",3339757655.51,"Institutional",3000000,6,6,"2024-05-31",0.0322,"2024-05-31",0,0,0,0,0,0,0,0.8878,0.00879,0,0,0,0,0,0,0.00299,0,0.10042,0,0,0.99701
