ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",3834305104.97,"Institutional",3000000,6,6,"2025-02-28",0.0193,"2025-02-28",0,0,0,0,0,0,0,0.84805,0,0,0,0,0,0,0,0.04826,0,0.1037,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",4146188647.12,"Institutional",3000000,6,6,"2025-01-31",0.021,"2025-01-31",0,0,0,0,0,0,0,0.86308,0,0,0,0,0,0,0,0.04312,0,0.09381,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",3540537758.98,"Institutional",3000000,6,6,"2024-12-31",0.0342,"2024-12-31",0,0,0,0,0,0,0,0.84224,0,0,0,0,0,0,0,0.05146,0,0.1063,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",4195514696.24,"Institutional",3000000,6,6,"2024-11-30",0.0275,"2024-11-29",0,0,0,0,0,0,0,0.84885,0,0,0,0,0,0,0,0.04527,0,0.10588,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",3991247629.34,"Institutional",3000000,6,6,"2024-10-31",0.0319,"2024-10-31",0,0,0,0,0,0,0,0.86768,0,0,0,0,0,0,0,0.02366,0,0.10867,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",3203618677.94,"Institutional",3000000,6,6,"2024-09-30",0.0305,"2024-09-30",0,0,0,0,0,0,0,0.85496,0,0,0,0,0,0,0,0.02828,0,0.11676,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",3322714835.21,"Institutional",3000000,6,6,"2024-08-31",0.0292,"2024-08-30",0,0,0,0,0,0,0,0.85973,0.00937,0,0,0,0,0,0,0.00912,0,0.12178,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",3970239350.33,"Institutional",3000000,5,5,"2024-07-31",0.0347,"2024-07-31",0,0,0,0,0,0,0,0.89286,0.00756,0,0,0,0,0,0,0.00257,0,0.09701,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",3317916726.19,"Institutional",3000000,6,6,"2024-06-30",0.039,"2024-06-28",0,0,0,0,0,0,0,0.8686,0.00923,0,0,0,0,0,0,0.00314,0,0.11903,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",3317916726.19,"Institutional",3000000,6,6,"2024-06-30",0.039,"2024-06-28",0,0,0,0,0,0,0,0.8686,0.00923,0,0,0,0,0,0,0.00314,0,0.11903,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",3339757655.51,"Institutional",3000000,6,6,"2024-05-31",0.0322,"2024-05-31",0,0,0,0,0,0,0,0.8878,0.00879,0,0,0,0,0,0,0.00299,0,0.10042,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",3622614727.52,"Institutional",3000000,6,6,"2024-04-30",0.0345,"2024-04-30",0,0,0,0,0,0,0,0.89839,0.00829,0,0,0,0,0,0,0.00282,0,0.0905,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",2934590950.77,"Institutional",3000000,6,6,"2024-03-31",0.0348,"2024-03-31",0,0,0,0,0,0,0,0.87515,0.01024,0,0,0,0,0,0,0.00348,0,0.11113,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",3018272339.18,"Institutional",3000000,5,5,"2024-02-29",0.0297,"2024-02-29",0,0,0,0,0,0,0,0.8798,0.0102,0,0,0,0,0,0,0.00347,0,0.10653,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",2942213433.52,"Institutional",3000000,4,4,"2024-01-31",0.0409,"2024-01-31",0,0,0,0,0,0,0,0.85181,0.00667,0,0,0,0,0,0,0.01464,0,0.12688,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",2664834126.92,"Institutional",3000000,6,6,"2023-12-31",0.0385,"2023-12-31",0,0,0,0,0,0,0,0.8407,0.01603,0,0,0,0,0,0,0.01522,0,0.12805,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",2490951466.88,"Institutional",3000000,7,7,"2023-11-30",0.0325,"2023-11-30",0,0,0,0,0,0,0,0.78397,0.0544,0,0,0,0,0,0,0.01641,0,0.14522,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",4525283659.48,"Institutional",3000000,9,9,"2023-10-31",0.0382,"2023-10-31",0,0,0,0,0,0,0,0.84727,0.06109,0,0,0,0,0,0,0.00892,0,0.08272,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",3421097724.8,"Institutional",3000000,13,13,"2023-09-30",0.0398,"2023-09-30",0,0,0,0,0,0,0,0.76954,0.12073,0,0,0,0,0,0,0.01177,0,0.09796,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",3206871762.33,"Institutional",3000000,15,15,"2023-08-31",0.0403,"2023-08-31",0,0,0,0,0,0,0,0.71841,0.16146,0,0,0,0,0,0,0.01296,0,0.10717,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",3420800254.42,"Institutional",3000000,16,16,"2023-07-31",0.0357,"2023-07-31",0,0,0,0,0,0,0,0.71462,0.16843,0,0,0,0,0,0,0.01176,0,0.10519,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",3369618793.32,"Institutional",3000000,17,17,"2023-06-30",0.0372,"2023-06-30",0,0,0,0,0,0,0,0.69574,0.18172,0,0,0,0,0,0,0.01189,0,0.11066,0,0
"MCSXX","parse-MFP-files.sh","Blackrock Liquidity Funds","Municash","Institutional",0,"1031","Muni",3401702304.7,"Institutional",3000000,18,18,"2023-05-31",0.0322,"2023-05-31",0,0,0,0,0,0,0,0.67781,0.19308,0,0,0,0,0,0,0.01165,0,0.11746,0,0
