ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Government","Institutional Shares",0.0018,"1031","Government",192563710025,"Institutional",10000000,55,118,"2025-08-29",0.0418,"2025-08-29",0.37455,0,0.07812,0.02674,0,0,0,0,0,0,0,0.1903,0.32676,0,0,0,0,0,0.00352,0.47941,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Government","Institutional Shares",0.0018,"1031","Government",200171364371.17,"Institutional",10000000,40,113,"2025-07-31",0.042,"2025-07-31",0.25021,0,0.09794,0.00574,0,0,0,0,0,0,0,0.23788,0.40465,0,0,0,0,0,0.00358,0.35388,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Government","Institutional Shares",0.0018,"1031","Government",200905285036.91,"Institutional",10000000,46,113,"2025-06-30",0.0422,"2025-06-30",0.31656,0,0.08606,0.00535,0,0,0,0,0,0,0,0.17507,0.41696,0,0,0,0,0,0,0.40797,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Government","Institutional Shares",0.0018,"1031","Government",206515844739.84,"Institutional",10000000,48,113,"2025-05-30",0.0418,"2025-05-30",0.35854,0,0.08818,0.00297,0,0,0,0,0,0,0,0.16764,0.38267,0,0,0,0,0,0,0.44968,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Government","Institutional Shares",0.0018,"1031","Government",213574763093.72,"Institutional",10000000,52,108,"2025-04-30",0.042,"2025-04-30",0.3988,0,0.08016,0.00318,0,0,0,0,0,0,0,0.17774,0.34011,0,0,0,0,0,0,0.48214,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Government","Institutional Shares",0.0018,"1031","Government",221654716119.9,"Institutional",10000000,45,115,"2025-03-31",0.0422,"2025-03-31",0.42138,0,0.08145,0.00004,0,0,0,0,0,0,0,0.16164,0.33549,0,0,0,0,0,0,0.50287,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Government","Institutional Shares",0.0018,"1031","Government",227535437167.19,"Institutional",10000000,41,112,"2025-02-28",0.0424,"2025-02-28",0.3874,0,0.08727,0.00311,0,0,0,0,0,0,0,0.22056,0.30166,0,0,0,0,0,0,0.47778,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Government","Institutional Shares",0.0018,"1031","Government",222096098552.02,"Institutional",10000000,45,114,"2025-01-31",0.0426,"2025-01-31",0.38264,0,0.08435,0.00649,0,0,0,0,0,0,0,0.25872,0.26214,0,0,0,0,0,0.00566,0.47348,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Government","Institutional Shares",,"1031","Government",229385974384.18,"Institutional",10000000,43,114,"2024-12-31",0.0436,"2024-12-31",0.37286,0,0.08437,0.01013,0,0,0,0,0,0,0,0.261,0.27164,0,0,0,0,0,0,0.46737,0
"FGTXX","Goldman Sachs Financial Square Government Fund Institutional Shares","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Government","Institutional Shares",,"1031","Government",217755969434.33,"Institutional",10000000,41,118,"2024-11-29",0.0449,"2024-11-29",0.37817,0,0.09644,0.02279,0,0,0,0,0,0,0,0.22535,0.27725,0,0,0,0,0,0,0.4974,0
