ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FGTXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Government","Institutional Shares",0.0018,"1031","Government",206515844739.84,"Institutional",10000000,48,113,"2025-05-30",0.0418,"2025-05-30",0.35854,0,0.08818,0.00297,0,0,0,0,0,0,0,0.16764,0.38267,0,0,0,0,0,0,0.44968,0
"FGTXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Government","Institutional Shares",0.0018,"1031","Government",213574763093.72,"Institutional",10000000,52,108,"2025-04-30",0.042,"2025-04-30",0.3988,0,0.08016,0.00318,0,0,0,0,0,0,0,0.17774,0.34011,0,0,0,0,0,0,0.48214,0
"FGTXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Government","Institutional Shares",0.0018,"1031","Government",221654716119.9,"Institutional",10000000,45,115,"2025-03-31",0.0422,"2025-03-31",0.42138,0,0.08145,0.00004,0,0,0,0,0,0,0,0.16164,0.33549,0,0,0,0,0,0,0.50287,0
"FGTXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Government","Institutional Shares",0.0018,"1031","Government",227535437167.19,"Institutional",10000000,41,112,"2025-02-28",0.0424,"2025-02-28",0.3874,0,0.08727,0.00311,0,0,0,0,0,0,0,0.22056,0.30166,0,0,0,0,0,0,0.47778,0
"FGTXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Government","Institutional Shares",0.0018,"1031","Government",222096098552.02,"Institutional",10000000,45,114,"2025-01-31",0.0426,"2025-01-31",0.38264,0,0.08435,0.00649,0,0,0,0,0,0,0,0.25872,0.26214,0,0,0,0,0,0.00566,0.47348,0
"FGTXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Government","Institutional Shares",,"1031","Government",229385974384.18,"Institutional",10000000,43,114,"2024-12-31",0.0436,"2024-12-31",0.37286,0,0.08437,0.01013,0,0,0,0,0,0,0,0.261,0.27164,0,0,0,0,0,0,0.46737,0
"FGTXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Government","Institutional Shares",,"1031","Government",217755969434.33,"Institutional",10000000,41,118,"2024-11-29",0.0449,"2024-11-29",0.37817,0,0.09644,0.02279,0,0,0,0,0,0,0,0.22535,0.27725,0,0,0,0,0,0,0.4974,0
"FGTXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Government","Institutional Shares",,"1031","Government",214554236802.22,"Institutional",10000000,42,114,"2024-10-31",0.047,"2024-10-31",0.32731,0,0.10659,0.0465,0,0,0,0,0,0,0,0.23196,0.28764,0,0,0,0,0,0,0.4804,0
"FGTXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Government","Institutional Shares",,"1031","Government",206312036952.13,"Institutional",10000000,39,106,"2024-09-30",0.0478,"2024-09-30",0.28464,0,0.09534,0.04497,0,0,0,0,0,0,0,0.28527,0.28978,0,0,0,0,0,0,0.42495,0
"FGTXX","parse-MFP-files.sh","Goldman Sachs Trust","Goldman Sachs Financial Square Fund - Government","Institutional Shares",,"1031","Government",199690335987.81,"Institutional",10000000,35,98,"2024-08-30",0.0518,"2024-08-30",0.24697,0,0.09009,0.05796,0,0,0,0,0,0,0,0.33865,0.26633,0,0,0,0,0,0,0.39503,0
