asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofdate, key
"2024-11-19","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.032500","96.022917",,"2025-10-30-0.00000"
"2024-11-20","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.020111","96.015333",,"2025-10-30-0.00000"
"2024-11-21","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.022153","96.017389",,"2025-10-30-0.00000"
"2024-11-22","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","95.995750","95.991000",,"2025-10-30-0.00000"
"2024-11-25","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.040292","96.035583",,"2025-10-30-0.00000"
"2024-11-26","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.051972","96.047278",,"2025-10-30-0.00000"
"2024-11-27","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.115139","96.105778",,"2025-10-30-0.00000"
"2024-11-29","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.166111","96.156806",,"2025-10-30-0.00000"
"2024-12-02","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.191222","96.182000",,"2025-10-30-0.00000"
"2024-12-03","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.234875","96.230278",,"2025-10-30-0.00000"
"2024-12-04","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.287500","96.278333",,"2025-10-30-0.00000"
"2024-12-05","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.280472","96.271333",,"2025-10-30-0.00000"
"2024-12-06","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.337333","96.328222",,"2025-10-30-0.00000"
"2024-12-09","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.361806","96.352778",,"2025-10-30-0.00000"
"2024-12-10","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.350500","96.346000",,"2025-10-30-0.00000"
"2024-12-11","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.393167","96.384194",,"2025-10-30-0.00000"
"2024-12-12","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.395389","96.386444",,"2025-10-30-0.00000"
"2024-12-13","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.379833","96.370917",,"2025-10-30-0.00000"
"2024-12-16","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.404833","96.396000",,"2025-10-30-0.00000"
"2024-12-17","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.407333","96.398528",,"2025-10-30-0.00000"
"2024-12-18","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.431833","96.427444",,"2025-10-30-0.00000"
"2024-12-19","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.425625","96.421250",,"2025-10-30-0.00000"
"2024-12-20","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.445694","96.441333",,"2025-10-30-0.00000"
"2024-12-23","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.462375","96.458056",,"2025-10-30-0.00000"
"2024-12-24","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.499583","96.486667",,"2025-10-30-0.00000"
"2024-12-26","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.526444","96.509333",,"2025-10-30-0.00000"
"2024-12-27","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.559042","96.546250",,"2025-10-30-0.00000"
"2024-12-30","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.618000","96.605333",,"2025-10-30-0.00000"
"2024-12-31","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.633333","96.608083",,"2025-10-30-0.00000"
"2025-01-02","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.643014","96.622111",,"2025-10-30-0.00000"
"2025-01-03","912797NA1","MARKET BASED BILL","0.00000","2025-10-30","","96.654167","96.641667",,"2025-10-30-0.00000"
