asOfDate, cusip, securitytype, rate, maturitydate, calldate, buy, sell, endofday, key
"2025-05-15","912797QQ3","MARKET BASED BILL","0.00000","2025-11-13","","97.919639","97.917111","0.000000","2025-11-13-0.00000"
"2025-05-16","912797QQ3","MARKET BASED BILL","0.00000","2025-11-13","","97.926042","97.923528","0.000000","2025-11-13-0.00000"
"2025-05-19","912797QQ3","MARKET BASED BILL","0.00000","2025-11-13","","97.965361","97.962889","0.000000","2025-11-13-0.00000"
"2025-05-20","912797QQ3","MARKET BASED BILL","0.00000","2025-11-13","","97.966958","97.964500","0.000000","2025-11-13-0.00000"
"2025-05-21","912797QQ3","MARKET BASED BILL","0.00000","2025-11-13","","97.976000","97.971111","0.000000","2025-11-13-0.00000"
"2025-05-22","912797QQ3","MARKET BASED BILL","0.00000","2025-11-13","","97.980208","97.972917","0.000000","2025-11-13-0.00000"
"2025-05-23","912797QQ3","MARKET BASED BILL","0.00000","2025-11-13","","97.989333","97.984500","0.000000","2025-11-13-0.00000"
"2025-05-27","912797QQ3","MARKET BASED BILL","0.00000","2025-11-13","","98.035556","98.030833","0.000000","2025-11-13-0.00000"
"2025-05-28","912797QQ3","MARKET BASED BILL","0.00000","2025-11-13","","98.042417","98.037722","0.000000","2025-11-13-0.00000"
"2025-05-29","912797QQ3","MARKET BASED BILL","0.00000","2025-11-13","","98.051667","98.040000","0.000000","2025-11-13-0.00000"
"2025-05-30","912797QQ3","MARKET BASED BILL","0.00000","2025-11-13","","98.063264","98.056306","0.000000","2025-11-13-0.00000"
"2025-06-02","912797QQ3","MARKET BASED BILL","0.00000","2025-11-13","","98.102611","98.095778","0.000000","2025-11-13-0.00000"
"2025-06-03","912797QQ3","MARKET BASED BILL","0.00000","2025-11-13","","98.123236","98.120972","0.000000","2025-11-13-0.00000"
