ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iv",0,"0331","Government",888492504.9,"Institutional",1000000,26,95,"2025-02-28",0.0373,"2025-02-28",0.55353,0,0,0,0,0,0,0,0,0,0,0.42576,0,0,0,0,0,0,0.02072,0.55353,0
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iv",0,"0331","Government",830143182.67,"Institutional",1000000,35,96,"2025-01-31",0.0376,"2025-01-31",0.68874,0,0,0,0,0,0,0,0,0,0,0.29107,0,0,0,0,0,0,0.02019,0.68874,0
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iv",0,"0331","Government",804260018.67,"Institutional",1000000,35,91,"2024-12-31",0.0384,"2024-12-31",0.56952,0,0,0,0,0,0,0,0,0,0,0.40904,0,0,0,0,0,0,0.02143,0.56952,0
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iv",0,"0331","Government",893480988.64,"Institutional",1000000,36,91,"2024-11-30",0.0401,"2024-11-29",0.58403,0,0,0,0,0,0,0,0,0,0,0.40065,0,0,0,0,0,0,0.01532,0.58403,0
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iv",0,"0331","Government",882241954.4,"Institutional",1000000,39,88,"2024-10-31",0.0419,"2024-10-31",0.56876,0,0,0,0,0,0,0,0,0,0,0.41254,0,0,0,0,0,0,0.01871,0.56876,0
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iv",0,"0331","Government",901290792.07,"Institutional",1000000,25,71,"2024-09-30",0.0433,"2024-09-30",0.49305,0,0,0,0,0,0,0,0,0,0,0.48868,0,0,0,0,0,0,0.01827,0.49305,0
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iv",0,"0331","Government",840481468.5,"Institutional",1000000,33,73,"2024-08-31",0.0466,"2024-08-30",0.52793,0,0,0,0,0,0,0,0,0,0,0.45629,0,0,0,0,0,0,0.01579,0.52793,0
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iv",0,"0331","Government",877156368.8,"Institutional",1000000,34,71,"2024-07-31",0.0469,"2024-07-31",0.48158,0,0,0,0,0,0,0,0,0,0,0.50176,0,0,0,0,0,0,0.01666,0.48158,0
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Fidelity Investments Money Market Treasury Portfolio","Fidelity Investments Money Market Treasury Portfolio - Class Iv",0,"0331","Government",862836046.61,"Institutional",1000000,40,71,"2024-06-30",0.0469,"2024-06-28",0.48532,0,0,0,0,0,0,0,0,0,0,0.51447,0,0,0,0,0,0,0.0002,0.48532,0
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iv",0,"0331","Treasury",919269333.52,"Institutional",1000000,39,68,"2024-05-31",0.0469,"2024-05-31",0.43452,0,0,0,0,0,0,0,0,0,0,0.56441,0,0,0,0,0,0,0.00107,0.43452,0
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iv",0,"0331","Treasury",924157526.56,"Institutional",1000000,43,67,"2024-04-30",0.0469,"2024-04-30",0.51993,0,0,0,0,0,0,0,0,0,0,0.48007,0,0,0,0,0,0,0,0.51993,0
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iv",0,"0331","Treasury",870579374.48,"Institutional",1000000,42,63,"2024-03-31",0.047,"2024-03-31",0.53481,0,0,0,0,0,0,0,0,0,0,0.46519,0,0,0,0,0,0,0,0.53481,0
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iv",0,"0331","Treasury",988271020.4,"Institutional",1000000,36,55,"2024-02-29",0.047,"2024-02-29",0.50035,0,0,0,0,0,0,0,0,0,0,0.49893,0,0,0,0,0,0,0.00072,0.50035,0
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iv",0,"0331","Treasury",904065096.44,"Institutional",1000000,32,54,"2024-01-31",0.0471,"2024-01-31",0.44041,0,0,0,0,0,0,0,0,0,0,0.55959,0,0,0,0,0,0,0,0.44041,0
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iv",0,"0331","Treasury",872898894.57,"Institutional",1000000,30,45,"2023-12-31",0.0473,"2023-12-31",0.42498,0,0,0,0,0,0,0,0,0,0,0.57481,0,0,0,0,0,0,0.00021,0.42498,0
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iv",0,"0331","Treasury",908455598.33,"Institutional",1000000,24,40,"2023-11-30",0.0474,"2023-11-30",0.46723,0,0,0,0,0,0,0,0,0,0,0.53089,0,0,0,0,0,0,0.00188,0.46723,0
"FTVXX","parse-MFP-files.sh","Fidelity Colchester Street Trust","Treasury Portfolio","Class Iv",0,"0331","Treasury",1011295467.71,"Institutional",1000000,16,30,"2023-10-31",0.0474,"2023-10-31",0.40514,0,0,0,0,0,0,0,0,0,0,0.59293,0,0,0,0,0,0,0.00193,0.40514,0
