recordDate,exDividendDate,payableDate,totalDistribution,ordinaryIncome,stcg,ltcg,returnOfCapital
"2026-02-02","2026-02-02","2026-02-04",0.1645,0.1645,,,
"2025-12-18","2025-12-18","2025-12-22",0.1599,0.1599,,,
"2025-12-01","2025-12-01","2025-12-03",0.1615,0.1615,,,
"2025-11-03","2025-11-03","2025-11-05",0.172,0.172,,,
"2025-10-01","2025-10-01","2025-10-03",0.1533,0.1533,,,
"2025-09-02","2025-09-02","2025-09-04",0.1652,0.1652,,,
"2025-08-01","2025-08-01","2025-08-05",0.1635,0.1635,,,
"2025-07-01","2025-07-01","2025-07-03",0.1627,0.1627,,,
"2025-06-02","2025-06-02","2025-06-04",0.1607,0.1607,,,
"2025-05-01","2025-05-01","2025-05-05",0.1977,0.1977,,,
"2025-04-01","2025-04-01","2025-04-03",0.164,0.164,,,
"2025-03-03","2025-03-03","2025-03-05",0.1588,0.1588,,,
"2025-02-03","2025-02-03","2025-02-05",0.1598,0.1598,,,
"2024-12-24","2024-12-24","2024-12-27",0.1522,0.1522,,,
"2024-12-02","2024-12-02","2024-12-04",0.1504,0.1504,,,
"2024-11-01","2024-11-01","2024-11-05",0.1529,0.1529,,,
"2024-10-01","2024-10-01","2024-10-03",0.1451,0.1451,,,
"2024-09-03","2024-09-03","2024-09-05",0.1542,0.1542,,,
"2024-08-01","2024-08-01","2024-08-05",0.1506,0.1506,,,
"2024-07-01","2024-07-01","2024-07-03",0.1506,0.1506,,,
