asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-10","VMBS",,,0.041,"Vanguard.com ETF"
"2025-04-11","VMBS",,,0.041,"gapFiller (Vanguard.com ETF)"
"2025-04-12","VMBS",,,0.041,"gapFiller (Vanguard.com ETF)"
"2025-04-13","VMBS",,,0.041,"gapFiller (Vanguard.com ETF)"
"2025-04-14","VMBS",,,0.041,"gapFiller (Vanguard.com ETF)"
"2025-04-15","VMBS",,,0.041,"gapFiller (Vanguard.com ETF)"
"2025-04-16","VMBS",,,0.0413,"Vanguard.com ETF"
"2025-04-17","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-04-18","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-04-19","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-04-20","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-04-21","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-04-22","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-04-23","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-04-24","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-04-25","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-04-26","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-04-27","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-04-28","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-04-29","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-04-30","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-05-01","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-05-02","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-05-03","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-05-04","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-05-05","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-05-06","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-05-07","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-05-08","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-05-09","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-05-10","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-05-11","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-05-12","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-05-13","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-05-14","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-05-15","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-05-16","VMBS",,,0.0412,"Vanguard.com ETF"
"2025-05-17","VMBS",,,0.0412,"gapFiller (Vanguard.com ETF)"
"2025-05-18","VMBS",,,0.0412,"gapFiller (Vanguard.com ETF)"
"2025-05-19","VMBS",,,0.0411,"Vanguard.com ETF"
"2025-05-20","VMBS",,,0.041,"Vanguard.com ETF"
"2025-05-21","VMBS",,,0.0411,"Vanguard.com ETF"
"2025-05-22","VMBS",,,0.0414,"Vanguard.com ETF"
