asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-04-10","VMBS",,,0.041,"Vanguard.com ETF"
"2025-04-11","VMBS",,,0.041,"gapFiller (Vanguard.com ETF)"
"2025-04-12","VMBS",,,0.041,"gapFiller (Vanguard.com ETF)"
"2025-04-13","VMBS",,,0.041,"gapFiller (Vanguard.com ETF)"
"2025-04-14","VMBS",,,0.041,"gapFiller (Vanguard.com ETF)"
"2025-04-15","VMBS",,,0.041,"gapFiller (Vanguard.com ETF)"
"2025-04-16","VMBS",,,0.0413,"Vanguard.com ETF"
"2025-04-17","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-04-18","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-04-19","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-04-20","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-04-21","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-04-22","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-04-23","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-04-24","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-04-25","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-04-26","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-04-27","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-04-28","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-04-29","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-04-30","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-05-01","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-05-02","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-05-03","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-05-04","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-05-05","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-05-06","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-05-07","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-05-08","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-05-09","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-05-10","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-05-11","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-05-12","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-05-13","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-05-14","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-05-15","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-05-16","VMBS",,,0.0412,"Vanguard.com ETF"
"2025-05-17","VMBS",,,0.0412,"gapFiller (Vanguard.com ETF)"
"2025-05-18","VMBS",,,0.0412,"gapFiller (Vanguard.com ETF)"
"2025-05-19","VMBS",,,0.0411,"Vanguard.com ETF"
"2025-05-20","VMBS",,,0.041,"Vanguard.com ETF"
"2025-05-21","VMBS",,,0.0411,"Vanguard.com ETF"
"2025-05-22","VMBS",,,0.0414,"Vanguard.com ETF"
"2025-05-23","VMBS",,,0.0413,"Vanguard.com ETF"
"2025-05-24","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-05-25","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-05-26","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-05-27","VMBS",,,0.0411,"Vanguard.com ETF"
"2025-05-28","VMBS",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-05-29","VMBS",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-05-30","VMBS",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-05-31","VMBS",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-06-01","VMBS",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-06-02","VMBS",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-06-03","VMBS",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-06-04","VMBS",,,0.0409,"Vanguard.com ETF"
"2025-06-05","VMBS",,,0.0407,"Vanguard.com ETF"
"2025-06-06","VMBS",,,0.0409,"Vanguard.com ETF"
"2025-06-07","VMBS",,,0.0409,"gapFiller (Vanguard.com ETF)"
"2025-06-08","VMBS",,,0.0409,"gapFiller (Vanguard.com ETF)"
"2025-06-09","VMBS",,,0.0409,"gapFiller (Vanguard.com ETF)"
"2025-06-10","VMBS",,,0.0415,"Vanguard.com ETF"
"2025-06-11","VMBS",,,0.0415,"gapFiller (Vanguard.com ETF)"
"2025-06-12","VMBS",,,0.0415,"gapFiller (Vanguard.com ETF)"
"2025-06-13","VMBS",,,0.0415,"gapFiller (Vanguard.com ETF)"
"2025-06-14","VMBS",,,0.0415,"gapFiller (Vanguard.com ETF)"
"2025-06-15","VMBS",,,0.0415,"gapFiller (Vanguard.com ETF)"
"2025-06-16","VMBS",,,0.0415,"gapFiller (Vanguard.com ETF)"
"2025-06-17","VMBS",,,0.0417,"Vanguard.com ETF"
"2025-06-18","VMBS",,,0.0417,"gapFiller (Vanguard.com ETF)"
"2025-06-19","VMBS",,,0.0417,"gapFiller (Vanguard.com ETF)"
"2025-06-20","VMBS",,,0.0417,"gapFiller (Vanguard.com ETF)"
"2025-06-21","VMBS",,,0.0417,"gapFiller (Vanguard.com ETF)"
"2025-06-22","VMBS",,,0.0417,"gapFiller (Vanguard.com ETF)"
"2025-06-23","VMBS",,,0.0417,"gapFiller (Vanguard.com ETF)"
"2025-06-24","VMBS",,,0.0417,"gapFiller (Vanguard.com ETF)"
"2025-06-25","VMBS",,,0.0417,"gapFiller (Vanguard.com ETF)"
"2025-06-26","VMBS",,,0.0417,"gapFiller (Vanguard.com ETF)"
"2025-06-27","VMBS",,,0.0416,"Vanguard.com ETF"
"2025-06-28","VMBS",,,0.0416,"gapFiller (Vanguard.com ETF)"
"2025-06-29","VMBS",,,0.0416,"gapFiller (Vanguard.com ETF)"
"2025-06-30","VMBS",,,0.0418,"Vanguard.com ETF"
"2025-07-01","VMBS",,,0.0418,"gapFiller (Vanguard.com ETF)"
"2025-07-02","VMBS",,,0.0418,"gapFiller (Vanguard.com ETF)"
"2025-07-03","VMBS",,,0.0418,"gapFiller (Vanguard.com ETF)"
"2025-07-04","VMBS",,,0.0418,"gapFiller (Vanguard.com ETF)"
"2025-07-05","VMBS",,,0.0418,"gapFiller (Vanguard.com ETF)"
"2025-07-06","VMBS",,,0.0418,"gapFiller (Vanguard.com ETF)"
"2025-07-07","VMBS",,,0.0418,"gapFiller (Vanguard.com ETF)"
"2025-07-08","VMBS",,,0.0418,"gapFiller (Vanguard.com ETF)"
"2025-07-09","VMBS",,,0.0419,"Vanguard.com ETF"
"2025-07-10","VMBS",,,0.0419,"gapFiller (Vanguard.com ETF)"
"2025-07-11","VMBS",,,0.0419,"gapFiller (Vanguard.com ETF)"
"2025-07-12","VMBS",,,0.0419,"gapFiller (Vanguard.com ETF)"
"2025-07-13","VMBS",,,0.0419,"gapFiller (Vanguard.com ETF)"
"2025-07-14","VMBS",,,0.0419,"gapFiller (Vanguard.com ETF)"
"2025-07-15","VMBS",,,0.0421,"Vanguard.com ETF"
"2025-07-16","VMBS",,,0.0421,"gapFiller (Vanguard.com ETF)"
"2025-07-17","VMBS",,,0.0421,"gapFiller (Vanguard.com ETF)"
"2025-07-18","VMBS",,,0.042,"Vanguard.com ETF"
"2025-07-19","VMBS",,,0.042,"gapFiller (Vanguard.com ETF)"
"2025-07-20","VMBS",,,0.042,"gapFiller (Vanguard.com ETF)"
"2025-07-21","VMBS",,,0.042,"gapFiller (Vanguard.com ETF)"
"2025-07-22","VMBS",,,0.0417,"Vanguard.com ETF"
"2025-07-23","VMBS",,,0.0417,"gapFiller (Vanguard.com ETF)"
"2025-07-24","VMBS",,,0.0417,"gapFiller (Vanguard.com ETF)"
"2025-07-25","VMBS",,,0.0417,"gapFiller (Vanguard.com ETF)"
"2025-07-26","VMBS",,,0.0417,"gapFiller (Vanguard.com ETF)"
"2025-07-27","VMBS",,,0.0417,"gapFiller (Vanguard.com ETF)"
"2025-07-28","VMBS",,,0.0417,"gapFiller (Vanguard.com ETF)"
"2025-07-29","VMBS",,,0.0417,"gapFiller (Vanguard.com ETF)"
"2025-07-30","VMBS",,,0.0417,"gapFiller (Vanguard.com ETF)"
"2025-07-31","VMBS",,,0.0413,"Vanguard.com ETF"
"2025-08-01","VMBS",,,0.0413,"Vanguard.com ETF"
"2025-08-02","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-08-03","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-08-04","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-08-05","VMBS",,,0.0413,"gapFiller (Vanguard.com ETF)"
"2025-08-06","VMBS",,,0.0411,"Vanguard.com ETF"
"2025-08-07","VMBS",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-08-08","VMBS",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-08-09","VMBS",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-08-10","VMBS",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-08-11","VMBS",,,0.0411,"Vanguard.com ETF"
"2025-08-12","VMBS",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-08-13","VMBS",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-08-14","VMBS",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-08-15","VMBS",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-08-16","VMBS",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-08-17","VMBS",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-08-18","VMBS",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-08-19","VMBS",,,0.0411,"gapFiller (Vanguard.com ETF)"
"2025-08-20","VMBS",,,0.0411,"Vanguard.com ETF"
