asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-25","SPTI",,,0.0377,"ssga"
"2026-02-26","SPTI",,,0.0376,"ssga"
"2026-02-27","SPTI",,,0.0374,"ssga"
"2026-02-28","SPTI",,,0.0374,"gapFiller (ssga)"
"2026-03-01","SPTI",,,0.0374,"gapFiller (ssga)"
"2026-03-02","SPTI",,,0.0375,"ssga"
"2026-03-03","SPTI",,,0.0374,"ssga"
"2026-03-04","SPTI",,,0.0374,"ssga"
"2026-03-05","SPTI",,,0.0375,"ssga"
"2026-03-06","SPTI",,,0.0375,"gapFiller (ssga)"
"2026-03-07","SPTI",,,0.0375,"gapFiller (ssga)"
"2026-03-08","SPTI",,,0.0375,"gapFiller (ssga)"
"2026-03-09","SPTI",,,0.0375,"gapFiller (ssga)"
"2026-03-10","SPTI",,,0.0375,"gapFiller (ssga)"
"2026-03-11","SPTI",,,0.0375,"gapFiller (ssga)"
"2026-03-12","SPTI",,,0.0375,"gapFiller (ssga)"
"2026-03-13","SPTI",,,0.0375,"gapFiller (ssga)"
"2026-03-14","SPTI",,,0.0375,"gapFiller (ssga)"
"2026-03-15","SPTI",,,0.0375,"gapFiller (ssga)"
"2026-03-16","SPTI",,,0.0375,"gapFiller (ssga)"
"2026-03-17","SPTI",,,0.0375,"gapFiller (ssga)"
"2026-03-18","SPTI",,,0.0375,"gapFiller (ssga)"
"2026-03-19","SPTI",,,0.0375,"gapFiller (ssga)"
"2026-03-20","SPTI",,,0.0386,"ssga"
"2026-03-21","SPTI",,,0.0386,"gapFiller (ssga)"
"2026-03-22","SPTI",,,0.0386,"gapFiller (ssga)"
"2026-03-23","SPTI",,,0.0388,"ssga"
"2026-03-24","SPTI",,,0.039,"ssga"
"2026-03-25","SPTI",,,0.039,"ssga"
"2026-03-26","SPTI",,,0.0394,"ssga"
"2026-03-27","SPTI",,,0.0394,"ssga"
"2026-03-28","SPTI",,,0.0394,"gapFiller (ssga)"
"2026-03-29","SPTI",,,0.0394,"gapFiller (ssga)"
"2026-03-30","SPTI",,,0.0397,"ssga"
"2026-03-31","SPTI",,,0.0397,"ssga"
"2026-04-01","SPTI",,,0.0399,"ssga"
"2026-04-02","SPTI",,,0.04,"ssga"
"2026-04-03","SPTI",,,0.04,"gapFiller (ssga)"
"2026-04-04","SPTI",,,0.04,"gapFiller (ssga)"
"2026-04-05","SPTI",,,0.04,"gapFiller (ssga)"
"2026-04-06","SPTI",,,0.0403,"ssga"
"2026-04-07","SPTI",,,0.0403,"ssga"
"2026-04-08","SPTI",,,0.0403,"ssga"
"2026-04-09","SPTI",,,0.0403,"ssga"
"2026-04-10","SPTI",,,0.0404,"ssga"
"2026-04-11","SPTI",,,0.0404,"gapFiller (ssga)"
"2026-04-12","SPTI",,,0.0404,"gapFiller (ssga)"
"2026-04-13","SPTI",,,0.0404,"ssga"
"2026-04-14","SPTI",,,0.0403,"ssga"
