asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,nav,aum,twelveMonTrlYield,yieldToWorst,yieldToMaturity,distributionYield,weightedAverageCoupon,durationYears,maturityYears,expenseRatio,accountType,source
"2026-02-25","SPTI",,,0.0377,29.13,9586830000,,0.0365,0.0365,0.0375,0.0354,4.87,5.59,0.0003,,"ssga"
"2026-02-26","SPTI",,,0.0376,29.13,9586830000,,0.0365,0.0365,0.0374,0.0354,4.87,5.59,0.0003,,"ssga"
"2026-02-27","SPTI",,,0.0374,29,9549500000,,0.037,0.037,0.0373,0.0356,4.95,5.62,0.0003,,"ssga"
"2026-03-02","SPTI",,,0.0375,28.98,9531480000,,0.037,0.037,0.0376,0.0356,4.95,5.61,0.0003,,"ssga"
"2026-03-03","SPTI",,,0.0374,28.93,9526100000,,0.0372,0.0372,0.0376,0.0356,4.95,5.6,0.0003,,"ssga"
"2026-03-04","SPTI",,,0.0374,28.87,9515070000,,0.038,0.038,0.0377,0.0356,4.94,5.6,0.0003,,"ssga"
"2026-03-05","SPTI",,,0.0375,28.87,9515070000,,0.038,0.038,0.0378,0.0356,4.94,5.6,0.0003,,"ssga"
"2026-03-20","SPTI",,,0.0386,28.58,9747340000,,0.0405,0.0405,0.0383,0.0356,4.89,5.54,0.0003,,"ssga"
"2026-03-23","SPTI",,,0.0388,28.5,9739990000,,0.0411,0.0411,0.0382,0.0356,4.89,5.54,0.0003,,"ssga"
"2026-03-24","SPTI",,,0.039,28.6,9772420000,,0.0411,0.0411,0.0383,0.0356,4.89,5.54,0.0003,,"ssga"
"2026-03-25","SPTI",,,0.039,28.43,9721090000,,0.0417,0.0417,0.0381,0.0356,4.88,5.53,0.0003,,"ssga"
"2026-03-26","SPTI",,,0.0394,28.47,9749490000,,0.0414,0.0414,0.0384,0.0356,4.88,5.53,0.0003,,"ssga"
"2026-03-27","SPTI",,,0.0394,28.6,9794200000,,0.0405,0.0405,0.0383,0.0356,4.89,5.58,0.0003,,"ssga"
"2026-03-30","SPTI",,,0.0397,28.65,9808550000,,0.0402,0.0402,0.0381,0.0356,4.88,5.6,0.0003,,"ssga"
"2026-03-31","SPTI",,,0.0397,28.54,9770960000,,0.0404,0.0404,0.0381,0.0357,4.92,5.6,0.0003,,"ssga"
"2026-04-01","SPTI",,,0.0399,28.58,9891180000,,0.0402,0.0402,0.0382,0.0357,4.92,5.6,0.0003,,"ssga"
"2026-04-02","SPTI",,,0.04,28.52,9948770000,,0.0406,0.0406,0.0382,0.0357,4.91,5.58,0.0003,,"ssga"
"2026-04-06","SPTI",,,0.0403,28.58,9967940000,,0.0402,0.0402,0.0382,0.0357,4.91,5.58,0.0003,,"ssga"
"2026-04-07","SPTI",,,0.0403,28.63,9984640000,,0.0399,0.0399,0.0382,0.0358,4.92,5.58,0.0003,,"ssga"
"2026-04-08","SPTI",,,0.0403,28.63,10012270000,,0.0399,0.0399,0.0381,0.0358,4.92,5.58,0.0003,,"ssga"
"2026-04-09","SPTI",,,0.0403,28.63,10012270000,,0.0399,0.0399,0.0381,0.0358,4.92,5.58,0.0003,,"ssga"
"2026-04-10","SPTI",,,0.0404,28.6,10001110000,,0.0402,0.0402,0.0381,0.0358,4.92,5.57,0.0003,,"ssga"
