asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2024-04-23","FETXX",,0.0372,,"cnbc"
"2024-04-23","FEXXX",,0.0382,,"cnbc"
"2024-04-23","FFTXX",,0.0403,,"cnbc"
"2024-04-23","FGEXX",,0.0514,,"cnbc"
"2024-04-23","FIGXX",,0.0519,,"cnbc"
"2024-04-23","FISXX",,0.0518,,"cnbc"
"2024-04-23","FMAXX",,0.0365,,"cnbc"
"2024-04-23","FMOXX",,0.0375,,"cnbc"
"2024-04-23","FMPXX",,0.0526,,"cnbc"
"2024-04-23","FMSXX",,0.0354,,"cnbc"
"2024-04-23","FMYXX",,0.0521,,"cnbc"
"2024-04-23","FNKXX",,0.0391,,"cnbc"
"2024-04-23","FNSXX",,0.053,,"cnbc"
"2024-04-23","FRBXX",,0.0522,,"cnbc"
"2024-04-23","FRGXX",,0.0523,,"cnbc"
"2024-04-23","FRSXX",,0.0522,,"cnbc"
"2024-04-23","FSBXX",,0.0354,,"cnbc"
"2024-04-23","FSIXX",,0.0518,,"cnbc"
"2024-04-23","FSJXX",,0.0363,,"cnbc"
"2024-04-24","FETXX",,0.0374,,"cnbc"
"2024-04-24","FEXXX",,0.0384,,"cnbc"
"2024-04-24","FFTXX",,0.04,,"cnbc"
"2024-04-24","FGEXX",,0.0514,,"cnbc"
"2024-04-24","FIGXX",,0.0519,,"cnbc"
"2024-04-24","FISXX",,0.0518,,"cnbc"
"2024-04-24","FMAXX",,0.0365,,"cnbc"
"2024-04-24","FMOXX",,0.0377,,"cnbc"
"2024-04-24","FMPXX",,0.0526,,"cnbc"
"2024-04-24","FMSXX",,0.0355,,"cnbc"
"2024-04-24","FMYXX",,0.0521,,"cnbc"
"2024-04-24","FNKXX",,0.039,,"cnbc"
"2024-04-24","FNSXX",,0.053,,"cnbc"
"2024-04-24","FRBXX",,0.0522,,"cnbc"
"2024-04-24","FRGXX",,0.0523,,"cnbc"
"2024-04-24","FRSXX",,0.0522,,"cnbc"
"2024-04-24","FSBXX",,0.0354,,"cnbc"
"2024-04-24","FSIXX",,0.0518,,"cnbc"
"2024-04-24","FSJXX",,0.0366,,"cnbc"
"2024-04-25","FETXX",,0.0367,,"cnbc"
"2024-04-25","FEXXX",,0.0377,,"cnbc"
"2024-04-25","FFTXX",,0.0389,,"cnbc"
"2024-04-25","FGEXX",,0.0514,,"cnbc"
"2024-04-25","FIGXX",,0.0519,,"cnbc"
"2024-04-25","FISXX",,0.0518,,"cnbc"
"2024-04-25","FMAXX",,0.0359,,"cnbc"
"2024-04-25","FMOXX",,0.0371,,"cnbc"
"2024-04-25","FMPXX",,0.0527,,"cnbc"
"2024-04-25","FMSXX",,0.0348,,"cnbc"
"2024-04-25","FMYXX",,0.0521,,"cnbc"
"2024-04-25","FNKXX",,0.0383,,"cnbc"
"2024-04-25","FNSXX",,0.053,,"cnbc"
"2024-04-25","FRBXX",,0.0522,,"cnbc"
"2024-04-25","FRGXX",,0.0523,,"cnbc"
"2024-04-25","FRSXX",,0.0522,,"cnbc"
"2024-04-25","FSBXX",,0.0349,,"cnbc"
"2024-04-25","FSIXX",,0.0518,,"cnbc"
"2024-04-25","FSJXX",,0.036,,"cnbc"
"2024-04-26","FETXX",,0.036,,"cnbc"
"2024-04-26","FEXXX",,0.037,,"cnbc"
"2024-04-26","FFTXX",,0.038,,"cnbc"
"2024-04-26","FGEXX",,0.0514,,"cnbc"
"2024-04-26","FIGXX",,0.0519,,"cnbc"
"2024-04-26","FISXX",,0.0518,,"cnbc"
"2024-04-26","FMAXX",,0.0352,,"cnbc"
"2024-04-26","FMOXX",,0.0364,,"cnbc"
"2024-04-26","FMPXX",,0.0527,,"cnbc"
"2024-04-26","FMSXX",,0.0342,,"cnbc"
"2024-04-26","FMYXX",,0.0522,,"cnbc"
"2024-04-26","FNKXX",,0.0376,,"cnbc"
"2024-04-26","FNSXX",,0.0531,,"cnbc"
"2024-04-26","FRBXX",,0.0522,,"cnbc"
"2024-04-26","FRGXX",,0.0523,,"cnbc"
"2024-04-26","FRSXX",,0.0523,,"cnbc"
"2024-04-26","FSBXX",,0.0343,,"cnbc"
"2024-04-26","FSIXX",,0.0519,,"cnbc"
"2024-04-26","FSJXX",,0.0353,,"cnbc"
"2024-04-29","FETXX",,0.0339,,"cnbc"
"2024-04-29","FEXXX",,0.0349,,"cnbc"
"2024-04-29","FFTXX",,0.0354,,"cnbc"
"2024-04-29","FGEXX",,0.0515,,"cnbc"
"2024-04-29","FIGXX",,0.052,,"cnbc"
"2024-04-29","FISXX",,0.0519,,"cnbc"
"2024-04-29","FMAXX",,0.0334,,"cnbc"
"2024-04-29","FMOXX",,0.0344,,"cnbc"
"2024-04-29","FMPXX",,0.0527,,"cnbc"
"2024-04-29","FMSXX",,0.0324,,"cnbc"
"2024-04-29","FMYXX",,0.0522,,"cnbc"
"2024-04-29","FNKXX",,0.0355,,"cnbc"
"2024-04-29","FNSXX",,0.0531,,"cnbc"
"2024-04-29","FRBXX",,0.0523,,"cnbc"
"2024-04-29","FRGXX",,0.0524,,"cnbc"
"2024-04-29","FRSXX",,0.0523,,"cnbc"
"2024-04-29","FSBXX",,0.0326,,"cnbc"
"2024-04-29","FSIXX",,0.0519,,"cnbc"
"2024-04-29","FSJXX",,0.0336,,"cnbc"
"2024-04-30","FETXX",,0.0334,,"cnbc"
"2024-04-30","FEXXX",,0.0344,,"cnbc"
"2024-04-30","FFTXX",,0.0354,,"cnbc"
"2024-04-30","FGEXX",,0.0515,,"cnbc"
"2024-04-30","FIGXX",,0.052,,"cnbc"
"2024-04-30","FISXX",,0.0519,,"cnbc"
"2024-04-30","FMAXX",,0.0331,,"cnbc"
"2024-04-30","FMOXX",,0.0338,,"cnbc"
"2024-04-30","FMPXX",,0.0527,,"cnbc"
"2024-04-30","FMSXX",,0.032,,"cnbc"
