ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",0.0009,"1231","Prime",82932808565.28,"Institutional",100000000,1,1,"2026-02-28",0.0384,"2026-02-27",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",0.0009,"1231","Prime",80663444459.25,"Institutional",100000000,1,1,"2026-01-31",0.0382,"2026-01-30",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",74187425908.4,"Institutional",100000000,1,1,"2025-12-31",0.0389,"2025-12-31",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",75556741018.1,"Institutional",100000000,1,1,"2025-11-30",0.0411,"2025-11-28",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",79847455732.72,"Institutional",100000000,1,1,"2025-10-31",0.0427,"2025-10-31",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",84506040767.58,"Institutional",100000000,1,1,"2025-09-30",0.0426,"2025-09-30",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",83640724320.74,"Institutional",100000000,1,1,"2025-08-31",0.0444,"2025-08-29",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",83089310243.95,"Institutional",100000000,1,1,"2025-07-31",0.0444,"2025-07-31",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",79910371996.93,"Institutional",100000000,1,1,"2025-06-30",0.0447,"2025-06-30",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",70593348758.65,"Institutional",100000000,1,1,"2023-04-30",0.0502,"2023-04-30",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",69842851635.49,"Institutional",100000000,1,1,"2023-03-31",0.0501,"2023-03-31",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",73036492647.6,"Institutional",100000000,1,1,"2023-02-28",0.0481,"2023-02-28",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",74635400376.72,"Institutional",100000000,1,1,"2023-01-31",0.0456,"2023-01-31",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",74351628246.18,"Institutional",100000000,1,1,"2022-12-31",0.0453,"2022-12-31",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",68837866079.44,"Institutional",100000000,1,1,"2022-11-30",0.0406,"2022-11-30",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",68080216663.49,"Institutional",100000000,1,1,"2022-10-31",0.0329,"2022-10-31",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",64921541402.43,"Institutional",100000000,1,1,"2022-09-30",0.0318,"2022-09-30",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",69242287861.4,"Institutional",100000000,1,1,"2022-08-31",0.0245,"2022-08-31",,,,,,,,,,,,,,,,,,,,,
"BISXX","Blackrock Cash Funds Institutional Sl Agency Shares","Blackrock Funds Iii","Blackrock Cash Funds: Institutional","Sl Agency Shares",,"1231","Prime",70669246862.59,"Institutional",100000000,1,1,"2022-07-31",0.0196,"2022-07-31",,,,,,,,,,,,,,,,,,,,,
