ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"PGYXX","parse-MFP-files.sh","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",0.0018,,"Government",886057909.11,"Institutional",10000,3,3,"2025-05-31",0.0423,"2025-05-30",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"PGYXX","parse-MFP-files.sh","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",0.0018,,"Government",874094215.1,"Institutional",10000,1,1,"2025-04-30",0.0428,"2025-04-30",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"PGYXX","parse-MFP-files.sh","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",0.0018,,"Government",1364815227.72,"Institutional",10000,1,1,"2025-03-31",0.0429,"2025-03-31",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"PGYXX","parse-MFP-files.sh","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",0.0018,,"Government",744638327.91,"Institutional",10000,3,3,"2025-02-28",0.0428,"2025-02-28",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"PGYXX","parse-MFP-files.sh","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",0.0018,,"Government",723458095.75,"Institutional",10000,3,3,"2025-01-31",0.0428,"2025-01-31",0,0,0,0,0,0,0,0,0,0,0,0.91568,0.08432,0,0,0,0,0,0,0,0
"PGYXX","parse-MFP-files.sh","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",,,"Government",729212194.01,"Institutional",10000,2,2,"2024-12-31",0.0445,"2024-12-31",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"PGYXX","parse-MFP-files.sh","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",,,"Government",675471493.08,"Institutional",10000,3,3,"2024-11-30",0.0453,"2024-11-29",0,0,0,0,0,0,0,0,0,0,0,0.91013,0.08987,0,0,0,0,0,0,0,0
"PGYXX","parse-MFP-files.sh","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",,,"Government",777325351.78,"Institutional",10000,1,1,"2024-10-31",0.0477,"2024-10-31",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"PGYXX","parse-MFP-files.sh","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",,,"Government",1087983016.47,"Institutional",10000,1,1,"2024-09-30",0.0476,"2024-09-30",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"PGYXX","parse-MFP-files.sh","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",,,"Government",724909026.94,"Institutional",10000,5,5,"2024-08-31",0.053,"2024-08-30",0.02372,0,0,0,0,0,0,0,0,0,0,0.97628,0,0,0,0,0,0,0,0.02372,0
"PGYXX","parse-MFP-files.sh","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",,,"Government",726955189.66,"Institutional",10000,2,2,"2024-07-31",0.0533,"2024-07-31",0.02365,0,0,0,0,0,0,0,0,0,0,0.97635,0,0,0,0,0,0,0,0.02365,0
"PGYXX","parse-MFP-files.sh","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",,,"Government",1320171499.19,"Institutional",10000,5,5,"2024-06-30",0.0527,"2024-06-28",0.02579,0,0,0,0,0,0,0,0,0,0,0.97421,0,0,0,0,0,0,0,0.02579,0
"PGYXX","parse-MFP-files.sh","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",,,"Government",715789128.01,"Institutional",10000,3,3,"2024-05-31",0.0526,"2024-05-31",0,0,0,0,0,0,0,0,0,0,0,0.95115,0.04885,0,0,0,0,0,0,0,0
"PGYXX","parse-MFP-files.sh","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",,,"Government",788553552.99,"Institutional",10000,1,1,"2024-04-30",0.0527,"2024-04-30",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"PGYXX","parse-MFP-files.sh","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",,,"Government",616998676,"Institutional",10000,4,4,"2024-03-31",0.0532,"2024-03-31",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"PGYXX","parse-MFP-files.sh","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",,,"Government",655411409.55,"Institutional",10000,1,1,"2024-02-29",0.0525,"2024-02-29",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"PGYXX","parse-MFP-files.sh","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",,,"Government",589302983.11,"Institutional",10000,1,1,"2024-01-31",0.0526,"2024-01-31",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"PGYXX","parse-MFP-files.sh","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",,,"Government",658553554.59,"Institutional",10000,4,4,"2023-12-31",0.0542,"2023-12-31",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"PGYXX","parse-MFP-files.sh","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",,,"Government",581010014.23,"Institutional",10000,1,1,"2023-11-30",0.0529,"2023-11-30",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"PGYXX","parse-MFP-files.sh","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",,,"Government",723333404.78,"Institutional",10000,1,2,"2023-10-31",0.0526,"2023-10-31",0,0.04341,0,0,0,0,0,0,0,0,0,0.95659,0,0,0,0,0,0,0,0.04341,0
"PGYXX","parse-MFP-files.sh","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",,,"Government",719892563.58,"Institutional",10000,3,6,"2023-09-30",0.0528,"2023-09-30",0,0.0442,0,0,0,0,0,0,0,0,0,0.9558,0,0,0,0,0,0,0,0.0442,0
"PGYXX","parse-MFP-files.sh","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",,,"Government",696257740.85,"Institutional",10000,1,5,"2023-08-31",0.0525,"2023-08-31",0,0.04232,0,0,0,0,0,0,0,0,0,0.95768,0,0,0,0,0,0,0,0.04232,0
"PGYXX","parse-MFP-files.sh","Pimco Funds","Pimco Government Money Market Fund","Institutional Class",,,"Government",589448119.39,"Institutional",10000,1,7,"2023-07-31",0.0518,"2023-07-31",0,0.05097,0,0,0,0,0,0,0,0,0,0.94903,0,0,0,0,0,0,0,0.05097,0
