ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Cash Management",0.0067,"1031","Government",7381955.92,"Institutional",5000,27,27,"2025-11-30",0.0332,"2025-11-28",0.8634,0,0,0,0,0,0,0,0,0,0,0.1366,0,0,0,0,0,0,0,0.8634,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Select Treasury Based Liquidity Fund","Cash Management",0.0067,"1031","Government",7391173.62,"Institutional",5000,32,32,"2025-10-31",0.0342,"2025-10-31",0.89479,0,0,0,0,0,0,0,0,0,0,0.10521,0,0,0,0,0,0,0,0.89479,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",0.0067,"1031","Government",7454738.76,"Institutional",5000,34,66,"2025-09-30",0.035,"2025-09-30",0.92611,0,0.06519,0.0087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",0.0067,"1031","Government",7582844.49,"Institutional",5000,42,81,"2025-08-31",0.0365,"2025-08-29",0.8399,0,0.0941,0.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",0.0067,"1031","Government",7601710.29,"Institutional",5000,45,92,"2025-07-31",0.0368,"2025-07-31",0.73473,0,0.16643,0.09884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",0.0067,"1031","Government",7619001.88,"Institutional",5000,54,104,"2025-06-30",0.0366,"2025-06-30",0.59747,0,0.21784,0.18469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",0.0067,"1031","Government",7605307.8,"Institutional",5000,48,98,"2025-05-31",0.0367,"2025-05-30",0.66527,0,0.21711,0.11762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",0.0067,"1031","Government",7584919.88,"Institutional",5000,46,105,"2025-04-30",0.0368,"2025-04-30",0.67965,0,0.18727,0.13308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",0.0067,"1031","Government",7565423.74,"Institutional",5000,31,95,"2025-03-31",0.0369,"2025-03-31",0.77046,0,0.17765,0.0519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",0.0067,"1031","Government",7554330.29,"Institutional",5000,33,93,"2025-02-28",0.037,"2025-02-28",0.7595,0,0.18049,0.06001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",0.0067,"1031","Government",7568931.69,"Institutional",5000,40,98,"2025-01-31",0.0372,"2025-01-31",0.80995,0,0.13583,0.05423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",7551062.9,"Institutional",5000,50,98,"2024-12-31",0.0381,"2024-12-31",0.84721,0,0.08325,0.06954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",7530107.33,"Institutional",5000,41,82,"2024-11-30",0.0399,"2024-11-29",0.84765,0,0.08502,0.06734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",7554175.64,"Institutional",5000,46,104,"2024-10-31",0.0418,"2024-10-31",0.7467,0,0.13625,0.11704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",7809308,"Institutional",5000,40,81,"2024-09-30",0.0435,"2024-09-30",0.74581,0,0.15377,0.10042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",7835670.32,"Institutional",5000,35,77,"2024-08-31",0.0466,"2024-08-30",0.67633,0,0.17188,0.15179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",9353183.78,"Institutional",5000,39,86,"2024-07-31",0.047,"2024-07-31",0.71559,0,0.17448,0.10993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",9813994.34,"Institutional",5000,43,93,"2024-06-30",0.0468,"2024-06-28",0.73359,0,0.1673,0.0991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",9006996.38,"Institutional",5000,47,92,"2024-05-31",0.0469,"2024-05-31",0.75837,0.24163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",8628257.73,"Institutional",5000,48,93,"2024-04-30",0.0468,"2024-04-30",0.7721,0.2279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",8664861.75,"Institutional",5000,49,92,"2024-03-31",0.0469,"2024-03-31",0.81929,0.18071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",8641910.46,"Institutional",5000,47,91,"2024-02-29",0.047,"2024-02-29",0.78332,0.21668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",8918935.98,"Institutional",5000,54,104,"2024-01-31",0.047,"2024-01-31",0.74932,0.25068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",10112838.46,"Institutional",5000,48,90,"2023-12-31",0.0474,"2023-12-31",0.71326,0.28674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"BFMXX","Blackrock Liquid Federal Trust Fund Cash Management Class","Blackrock Liquidity Funds","Blackrock Liquid Federal Trust Fund","Cash Management",,"1031","Government",9775816.64,"Institutional",5000,42,84,"2023-11-30",0.0476,"2023-11-30",0.6568,0.3432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
