asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-31","FCEXX",,0.0135,
"2019-12-31","FCGXX",,0.0124,
"2019-12-31","FCOXX",,0.0149,
"2019-12-31","FCSXX",,0.0125,
"2019-12-31","FCVXX",,0.0134,
"2019-12-31","FDRXX",,0.0131,
"2019-12-31","FDUXX",,0.0098,
"2020-01-02","FCEXX",,0.0135,
"2020-01-02","FCGXX",,0.0124,
"2020-01-02","FCOXX",,0.015,
"2020-01-02","FCSXX",,0.0125,
"2020-01-02","FCVXX",,0.0134,
"2020-01-02","FDRXX",,0.0131,
"2020-01-02","FDUXX",,0.0097,
"2020-01-03","FCEXX",,0.0134,
"2020-01-03","FCGXX",,0.0124,
"2020-01-03","FCOXX",,0.0149,
"2020-01-03","FCSXX",,0.0124,
"2020-01-03","FCVXX",,0.0134,
"2020-01-03","FDRXX",,0.0131,
"2020-01-03","FDUXX",,0.0097,
"2020-01-06","FCEXX",,0.0134,
"2020-01-06","FCGXX",,0.0124,
"2020-01-06","FCOXX",,0.0148,
"2020-01-06","FCSXX",,0.0124,
"2020-01-06","FCVXX",,0.0134,
"2020-01-06","FDRXX",,0.0131,
"2020-01-06","FDUXX",,0.0096,
"2020-01-07","FCEXX",,0.0134,
"2020-01-07","FCGXX",,0.0124,
"2020-01-07","FCOXX",,0.0148,
"2020-01-07","FCSXX",,0.0124,
"2020-01-07","FCVXX",,0.0134,
"2020-01-07","FDRXX",,0.0131,
"2020-01-07","FDUXX",,0.0096,
"2020-01-08","FCEXX",,0.0133,
"2020-01-08","FCGXX",,0.0124,
"2020-01-08","FCOXX",,0.0148,
"2020-01-08","FCSXX",,0.0123,
"2020-01-08","FCVXX",,0.0134,
"2020-01-08","FDRXX",,0.0131,
"2020-01-08","FDUXX",,0.0096,
"2020-01-09","FCEXX",,0.0133,
"2020-01-09","FCGXX",,0.0124,
"2020-01-09","FCOXX",,0.0147,
"2020-01-09","FCSXX",,0.0123,
"2020-01-09","FCVXX",,0.0134,
"2020-01-09","FDRXX",,0.013,
"2020-01-09","FDUXX",,0.0096,
"2020-01-10","FCEXX",,0.0133,
"2020-01-10","FCGXX",,0.0124,
"2020-01-10","FCOXX",,0.0147,
"2020-01-10","FCSXX",,0.0123,
"2020-01-10","FCVXX",,0.0134,
"2020-01-10","FDRXX",,0.013,
"2020-01-10","FDUXX",,0.0096,
"2020-01-13","FCEXX",,0.0133,
"2020-01-13","FCGXX",,0.0124,
"2020-01-13","FCOXX",,0.0146,
"2020-01-13","FCSXX",,0.0123,
"2020-01-13","FCVXX",,0.0134,
"2020-01-13","FDRXX",,0.013,
"2020-01-13","FDUXX",,0.0096,
"2020-01-14","FCEXX",,0.0133,
"2020-01-14","FCGXX",,0.0123,
"2020-01-14","FCOXX",,0.0146,
"2020-01-14","FCSXX",,0.0123,
"2020-01-14","FCVXX",,0.0133,
"2020-01-14","FDRXX",,0.013,
"2020-01-14","FDUXX",,0.0095,
"2020-01-15","FCEXX",,0.0133,
"2020-01-15","FCGXX",,0.0123,
"2020-01-15","FCOXX",,0.0146,
"2020-01-15","FCSXX",,0.0123,
"2020-01-15","FCVXX",,0.0133,
