asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2021-01-04","GABXX",,0.00024,
"2021-01-05","GABXX",,0.00024,
"2021-01-06","GABXX",,0.00024,
"2021-01-07","GABXX",,0.00024,
"2021-01-08","GABXX",,0.00023,
"2021-01-11","GABXX",,0.00023,
"2021-01-12","GABXX",,0.00022,
"2021-01-13","GABXX",,0.00022,
"2021-01-14","GABXX",,0.00022,
"2021-01-15","GABXX",,0.00022,
"2021-01-19","GABXX",,0.00022,
"2021-01-20","GABXX",,0.00022,
"2021-01-21","GABXX",,0.00021,
"2021-01-22","GABXX",,0.0002,
"2021-01-25","GABXX",,0.00019,
"2021-01-26","GABXX",,0.00019,
"2021-01-27","GABXX",,0.00018,
"2021-01-28","GABXX",,0.00017,
"2021-01-29","GABXX",,0.00015,
"2021-02-01","GABXX",,0.00014,
"2021-02-02","GABXX",,0.00013,
"2021-02-03","GABXX",,0.00012,
"2021-02-04","GABXX",,0.00012,
"2021-02-05","GABXX",,0.00011,
"2021-02-08","GABXX",,0.00011,
"2021-02-09","GABXX",,0.0001,
"2021-02-10","GABXX",,0.0001,
"2021-02-11","GABXX",,0.00009,
"2021-02-12","GABXX",,0.00007,
"2021-02-16","GABXX",,0.00006,
"2021-02-17","GABXX",,0.00006,
"2021-02-18","GABXX",,0.00006,
"2021-02-19","GABXX",,0.00006,
"2021-02-22","GABXX",,0.00006,
"2021-02-23","GABXX",,0.00005,
"2021-02-24","GABXX",,0.00005,
"2021-02-25","GABXX",,0.00005,
"2021-02-26","GABXX",,0.00008,
"2021-03-01","GABXX",,0.00009,
"2021-03-02","GABXX",,0.0001,
"2021-03-03","GABXX",,0.00011,
"2021-03-04","GABXX",,0.00011,
"2021-03-05","GABXX",,0.00009,
"2021-03-08","GABXX",,0.00008,
"2021-03-09","GABXX",,0.00007,
"2021-03-10","GABXX",,0.00007,
"2021-03-11","GABXX",,0.00007,
"2021-03-12","GABXX",,0.00006,
"2021-03-15","GABXX",,0.00006,
"2021-03-16","GABXX",,0.00006,
"2021-03-17","GABXX",,0.00005,
"2021-03-18","GABXX",,0.00004,
"2021-03-19","GABXX",,0.00003,
"2021-03-22","GABXX",,0.00002,
"2021-03-23","GABXX",,0.00002,
"2021-03-24","GABXX",,0.00003,
"2021-03-25","GABXX",,0.00003,
"2021-03-26","GABXX",,0.00002,
"2021-03-29","GABXX",,0.00003,
"2021-03-30","GABXX",,0.00004,
"2021-03-31","GABXX",,0.00006,
"2021-04-01","GABXX",,0.00008,
"2021-04-05","GABXX",,0.00008,
"2021-04-06","GABXX",,0.00007,
"2021-04-07","GABXX",,0.00006,
"2021-04-08","GABXX",,0.00003,
"2021-04-09","GABXX",,0.00004,
"2021-04-12","GABXX",,0.00003,
"2021-04-13","GABXX",,0.00002,
"2021-04-14","GABXX",,0.00002,
"2021-04-15","GABXX",,0.00001,
"2021-04-16","GABXX",,0.00001,
"2021-04-19","GABXX",,0.00001,
"2021-04-20","GABXX",,0.00001,
"2021-04-21","GABXX",,0.00001,
"2021-04-22","GABXX",,0.00001,
"2021-04-23","GABXX",,0,
"2021-04-26","GABXX",,0,
"2021-04-27","GABXX",,0,
"2021-04-28","GABXX",,0,
"2021-04-29","GABXX",,0,
"2021-04-30","GABXX",,0,
"2021-05-03","GABXX",,0,
"2021-05-04","GABXX",,0,
"2021-05-05","GABXX",,0,
"2021-05-06","GABXX",,0,
"2021-05-07","GABXX",,0,
"2021-05-10","GABXX",,0,
"2021-05-11","GABXX",,0,
"2021-05-12","GABXX",,0,
"2021-05-13","GABXX",,0,
"2021-05-14","GABXX",,0,
"2021-05-17","GABXX",,0,
"2021-05-18","GABXX",,0,
"2021-05-19","GABXX",,0,
"2021-05-20","GABXX",,0,
"2021-05-21","GABXX",,0,
"2021-05-24","GABXX",,0,
"2021-05-25","GABXX",,0,
"2021-05-26","GABXX",,0,
"2021-05-27","GABXX",,0,
"2021-05-28","GABXX",,0,
"2021-06-01","GABXX",,0,
"2021-06-02","GABXX",,0,
"2021-06-03","GABXX",,0,
"2021-06-04","GABXX",,0,
"2021-06-07","GABXX",,0,
"2021-06-08","GABXX",,0,
"2021-06-09","GABXX",,0,
"2021-06-10","GABXX",,0,
"2021-06-11","GABXX",,0,
"2021-06-14","GABXX",,0,
"2021-06-15","GABXX",,0,
"2021-06-16","GABXX",,0,
"2021-06-17","GABXX",,0,
"2021-06-18","GABXX",,0,
"2021-06-21","GABXX",,0,
"2021-06-22","GABXX",,0,
"2021-06-23","GABXX",,0,
"2021-06-24","GABXX",,0,
"2021-06-25","GABXX",,0,
"2021-06-28","GABXX",,0,
"2021-06-29","GABXX",,0,
"2021-06-30","GABXX",,0,
"2021-07-01","GABXX",,0,
"2021-07-02","GABXX",,0,
"2021-07-06","GABXX",,0,
"2021-07-07","GABXX",,0,
"2021-07-08","GABXX",,0,
"2021-07-09","GABXX",,0,
"2021-07-12","GABXX",,0,
"2021-07-13","GABXX",,0,
"2021-07-14","GABXX",,0,
"2021-07-15","GABXX",,0,
"2021-07-16","GABXX",,0,
"2021-07-19","GABXX",,0,
"2021-07-20","GABXX",,0,
"2021-07-21","GABXX",,0,
"2021-07-22","GABXX",,0,
"2021-07-23","GABXX",,0,
"2021-07-26","GABXX",,0,
"2021-07-27","GABXX",,0,
"2021-07-28","GABXX",,0,
"2021-07-29","GABXX",,0,
"2021-07-30","GABXX",,0,
"2021-08-02","GABXX",,0,
"2021-08-03","GABXX",,0,
"2021-08-04","GABXX",,0,
"2021-08-05","GABXX",,0,
"2021-08-06","GABXX",,0,
"2021-08-09","GABXX",,0,
"2021-08-10","GABXX",,0,
"2021-08-11","GABXX",,0,
"2021-08-12","GABXX",,0,
"2021-08-13","GABXX",,0,
"2021-08-16","GABXX",,0,
"2021-08-17","GABXX",,0,
"2021-08-18","GABXX",,0,
"2021-08-19","GABXX",,0,
"2021-08-20","GABXX",,0,
"2021-08-23","GABXX",,0,
"2021-08-24","GABXX",,0,
"2021-08-25","GABXX",,0,
"2021-08-26","GABXX",,0,
"2021-08-27","GABXX",,0,
"2021-08-30","GABXX",,0,
"2021-08-31","GABXX",,0,
"2021-09-01","GABXX",,0,
"2021-09-02","GABXX",,0,
"2021-09-03","GABXX",,0,
"2021-09-07","GABXX",,0,
"2021-09-08","GABXX",,0,
"2021-09-09","GABXX",,0,
"2021-09-10","GABXX",,0,
"2021-09-13","GABXX",,0,
"2021-09-14","GABXX",,0,
"2021-09-15","GABXX",,0,
"2021-09-16","GABXX",,0,
"2021-09-17","GABXX",,0,
"2021-09-20","GABXX",,0,
"2021-09-21","GABXX",,0,
"2021-09-22","GABXX",,0,
"2021-09-23","GABXX",,0,
"2021-09-24","GABXX",,0,
"2021-09-27","GABXX",,0,
"2021-09-28","GABXX",,0,
"2021-09-29","GABXX",,0,
"2021-09-30","GABXX",,0,
"2021-10-01","GABXX",,0,
"2021-10-04","GABXX",,0,
"2021-10-05","GABXX",,0,
"2021-10-06","GABXX",,0,
"2021-10-07","GABXX",,0,
"2021-10-08","GABXX",,0,
"2021-10-11","GABXX",,0,
"2021-10-12","GABXX",,0,
"2021-10-13","GABXX",,0,
"2021-10-14","GABXX",,0,
"2021-10-15","GABXX",,0,
"2021-10-18","GABXX",,0,
"2021-10-19","GABXX",,0,
"2021-10-20","GABXX",,0,
"2021-10-21","GABXX",,0,
"2021-10-22","GABXX",,0,
"2021-10-25","GABXX",,0,
"2021-10-26","GABXX",,0,
"2021-10-27","GABXX",,0,
"2021-10-28","GABXX",,0,
"2021-10-29","GABXX",,0,
"2021-11-01","GABXX",,0,
"2021-11-02","GABXX",,0,
"2021-11-03","GABXX",,0,
"2021-11-04","GABXX",,0,
"2021-11-05","GABXX",,0,
"2021-11-08","GABXX",,0,
"2021-11-09","GABXX",,0,
"2021-11-10","GABXX",,0,
"2021-11-11","GABXX",,0,
"2021-11-12","GABXX",,0,
"2021-11-15","GABXX",,0,
"2021-11-16","GABXX",,0,
"2021-11-17","GABXX",,0,
"2021-11-18","GABXX",,0,
"2021-11-19","GABXX",,0,
"2021-11-22","GABXX",,0,
"2021-11-23","GABXX",,0,
"2021-11-24","GABXX",,0,
"2021-11-26","GABXX",,0,
"2021-11-29","GABXX",,0,
"2021-11-30","GABXX",,0,
"2021-12-01","GABXX",,0,
"2021-12-02","GABXX",,0,
"2021-12-03","GABXX",,0,
"2021-12-06","GABXX",,0,
"2021-12-07","GABXX",,0,
"2021-12-08","GABXX",,0,
"2021-12-09","GABXX",,0,
"2021-12-10","GABXX",,0,
"2021-12-13","GABXX",,0,
"2021-12-14","GABXX",,0,
"2021-12-15","GABXX",,0,
"2021-12-16","GABXX",,0,
"2021-12-17","GABXX",,0,
"2021-12-20","GABXX",,0.00007,
"2021-12-21","GABXX",,0.00015,
"2021-12-22","GABXX",,0.00022,
"2021-12-23","GABXX",,0.00022,
"2021-12-27","GABXX",,0.00014,
"2021-12-28","GABXX",,0.00007,
"2021-12-29","GABXX",,0.00013,
"2021-12-30","GABXX",,0.00013,
"2021-12-31","GABXX",,0.00013,
"2022-01-03","GABXX",,0.00013,
"2022-01-04","GABXX",,0.00013,
"2022-01-05","GABXX",,0.00013,
"2022-01-06","GABXX",,0.00013,
"2022-01-07","GABXX",,0.00013,
"2022-01-10","GABXX",,0.00013,
"2022-01-11","GABXX",,0.00013,
"2022-01-12","GABXX",,0.00013,
"2022-01-13","GABXX",,0.00013,
"2022-01-14","GABXX",,0.00013,
"2022-01-18","GABXX",,0.00013,
"2022-01-19","GABXX",,0.00013,
"2022-01-20","GABXX",,0.00013,
"2022-01-21","GABXX",,0.00013,
"2022-01-24","GABXX",,0.00013,
"2022-01-25","GABXX",,0.00013,
"2022-01-26","GABXX",,0.00013,
"2022-01-27","GABXX",,0.00001,
"2022-01-28","GABXX",,0.00003,
"2022-01-31","GABXX",,0.00003,
"2022-02-01","GABXX",,0.00005,
"2022-02-02","GABXX",,0.00007,
"2022-02-03","GABXX",,0.00008,
"2022-02-04","GABXX",,0.00011,
"2022-02-07","GABXX",,0.00013,
"2022-02-08","GABXX",,0.00013,
"2022-02-09","GABXX",,0.00013,
"2022-02-10","GABXX",,0.00015,
"2022-02-11","GABXX",,0.00019,
"2022-02-14","GABXX",,0.0002,
"2022-02-15","GABXX",,0.00022,
