asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-03-03","2055-02-15",0.02375,103.625,103.9375,3316,0.02194,1001,"2055-02-15-0.02375"
"2025-03-04","2055-02-15",0.02375,102.25,102.5625,-44,0.02256,1001,"2055-02-15-0.02375"
"2025-03-05","2055-02-15",0.02375,101.3125,101.625,-31,0.023,1001,"2055-02-15-0.02375"
"2025-03-06","2055-02-15",0.02375,100.875,101.1875,-13,0.02319,1001,"2055-02-15-0.02375"
"2025-03-07","2055-02-15",0.02375,100.09375,100.40625,-26,0.02356,1001,"2055-02-15-0.02375"
"2025-03-10","2055-02-15",0.02375,101.40625,101.71875,42,0.02295,1002,"2055-02-15-0.02375"
"2025-03-11","2055-02-15",0.02375,100.03125,100.34375,-44,0.02359,1002,"2055-02-15-0.02375"
"2025-03-12","2055-02-15",0.02375,99.875,100.1875,-5,0.02366,1002,"2055-02-15-0.02375"
"2025-03-13","2055-02-15",0.02375,100.28125,100.59375,13,0.02348,1002,"2055-02-15-0.02375"
"2025-03-14","2055-02-15",0.02375,99.9375,100.25,-11,0.02364,1003,"2055-02-15-0.02375"
"2025-03-17","2055-02-15",0.02375,99.96875,100.28125,1,0.02362,1003,"2055-02-15-0.02375"
"2025-03-18","2055-02-15",0.02375,100.375,100.6875,14,0.02342,1003,"2055-02-15-0.02375"
"2025-03-19","2055-02-15",0.02375,100.84375,101.15625,15,0.02321,1004,"2055-02-15-0.02375"
"2025-03-20","2055-02-15",0.02375,101.25,101.5625,13,0.02303,1004,"2055-02-15-0.02375"
"2025-03-21","2055-02-15",0.02375,100.5,100.8125,-24,0.02338,1004,"2055-02-15-0.02375"
"2025-03-24","2055-02-15",0.02375,99.5,99.8125,-32,0.02384,1005,"2055-02-15-0.02375"
"2025-03-25","2055-02-15",0.02375,99.6875,100,6,0.02375,1005,"2055-02-15-0.02375"
"2025-03-26","2055-02-15",0.02375,99.3125,99.625,-12,0.02392,1005,"2055-02-15-0.02375"
"2025-03-27","2055-02-15",0.02375,98.5,98.8125,-27,0.02432,1005,"2055-02-15-0.02375"
"2025-03-28","2055-02-15",0.02375,100.0625,100.375,50,0.02357,1006,"2055-02-15-0.02375"
