asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal,key
"2025-03-03","2055-02-15",0.02375,103.625,103.9375,3316,0.02194,1001,"2055-02-15-0.02375"
"2025-03-04","2055-02-15",0.02375,102.25,102.5625,-44,0.02256,1001,"2055-02-15-0.02375"
"2025-03-05","2055-02-15",0.02375,101.3125,101.625,-31,0.023,1001,"2055-02-15-0.02375"
"2025-03-06","2055-02-15",0.02375,100.875,101.1875,-13,0.02319,1001,"2055-02-15-0.02375"
"2025-03-07","2055-02-15",0.02375,100.09375,100.40625,-26,0.02356,1001,"2055-02-15-0.02375"
"2025-03-10","2055-02-15",0.02375,101.40625,101.71875,42,0.02295,1002,"2055-02-15-0.02375"
"2025-03-11","2055-02-15",0.02375,100.03125,100.34375,-44,0.02359,1002,"2055-02-15-0.02375"
"2025-03-12","2055-02-15",0.02375,99.875,100.1875,-5,0.02366,1002,"2055-02-15-0.02375"
"2025-03-13","2055-02-15",0.02375,100.28125,100.59375,13,0.02348,1002,"2055-02-15-0.02375"
"2025-03-14","2055-02-15",0.02375,99.9375,100.25,-11,0.02364,1003,"2055-02-15-0.02375"
"2025-03-17","2055-02-15",0.02375,99.96875,100.28125,1,0.02362,1003,"2055-02-15-0.02375"
"2025-03-18","2055-02-15",0.02375,100.375,100.6875,14,0.02342,1003,"2055-02-15-0.02375"
"2025-03-19","2055-02-15",0.02375,100.84375,101.15625,15,0.02321,1004,"2055-02-15-0.02375"
"2025-03-20","2055-02-15",0.02375,101.25,101.5625,13,0.02303,1004,"2055-02-15-0.02375"
"2025-03-21","2055-02-15",0.02375,100.5,100.8125,-24,0.02338,1004,"2055-02-15-0.02375"
"2025-03-24","2055-02-15",0.02375,99.5,99.8125,-32,0.02384,1005,"2055-02-15-0.02375"
"2025-03-25","2055-02-15",0.02375,99.6875,100,6,0.02375,1005,"2055-02-15-0.02375"
"2025-03-26","2055-02-15",0.02375,99.3125,99.625,-12,0.02392,1005,"2055-02-15-0.02375"
"2025-03-27","2055-02-15",0.02375,98.5,98.8125,-27,0.02432,1005,"2055-02-15-0.02375"
"2025-03-28","2055-02-15",0.02375,100.0625,100.375,50,0.02357,1006,"2055-02-15-0.02375"
"2025-03-31","2055-02-15",0.02375,100.78125,101.09375,22,0.02325,1006,"2055-02-15-0.02375"
"2025-04-01","2055-02-15",0.02375,101.875,102.1875,35,0.02274,1006,"2055-02-15-0.02375"
"2025-04-02","2055-02-15",0.02375,101.09375,101.40625,-24,0.02309,1007,"2055-02-15-0.02375"
"2025-04-03","2055-02-15",0.02375,101.46875,101.8125,12,0.02292,1007,"2055-02-15-0.02375"
"2025-04-04","2055-02-15",0.02375,102.09375,102.40625,20,0.02263,1007,"2055-02-15-0.02375"
"2025-04-07","2055-02-15",0.02375,98.53125,98.84375,-114,0.02429,1007,"2055-02-15-0.02375"
"2025-04-08","2055-02-15",0.02375,96.75,97.03125,-58,0.02517,1007,"2055-02-15-0.02375"
"2025-04-09","2055-02-15",0.02375,96.46875,96.75,-9,0.0253,1008,"2055-02-15-0.02375"
"2025-04-10","2055-02-15",0.02375,93.875,94.1875,-82,0.02659,1008,"2055-02-15-0.02375"
"2025-04-11","2055-02-15",0.02375,92.96875,93.25,-30,0.02706,1008,"2055-02-15-0.02375"
"2025-04-14","2055-02-15",0.02375,95.4375,95.71875,79,0.02581,1008,"2055-02-15-0.02375"
"2025-04-15","2055-02-15",0.02375,94.75,95.03125,-22,0.02615,1008,"2055-02-15-0.02375"
"2025-04-16","2055-02-15",0.02375,95.34375,95.65625,19,0.02585,1009,"2055-02-15-0.02375"
"2025-04-17","2055-02-15",0.02375,95.28125,95.5625,-3,0.02589,1009,"2055-02-15-0.02375"
"2025-04-21","2055-02-15",0.02375,94.75,95.03125,-17,0.02616,1009,"2055-02-15-0.02375"
"2025-04-22","2055-02-15",0.02375,94.46875,94.75,-9,0.0263,1010,"2055-02-15-0.02375"
"2025-04-23","2055-02-15",0.02375,95.59375,95.875,36,0.02573,1010,"2055-02-15-0.02375"
"2025-04-24","2055-02-15",0.02375,96.90625,97.1875,42,0.02509,1010,"2055-02-15-0.02375"
"2025-04-25","2055-02-15",0.02375,96.8125,97.125,-2,0.02513,1010,"2055-02-15-0.02375"
"2025-04-28","2055-02-15",0.02375,97.15625,97.46875,11,0.02496,1010,"2055-02-15-0.02375"
