asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-05-22","EDUXX",,0.041759,,"moneymarket.fun"
"2025-05-23","EDUXX",,0.041759,,"gapFiller (moneymarket.fun)"
"2025-05-24","EDUXX",,0.041759,,"gapFiller (moneymarket.fun)"
"2025-05-25","EDUXX",,0.041759,,"gapFiller (moneymarket.fun)"
"2025-05-26","EDUXX",,0.041759,,"gapFiller (moneymarket.fun)"
"2025-05-27","EDUXX",,0.041759,,"gapFiller (moneymarket.fun)"
"2025-05-28","EDUXX",,0.041759,,"gapFiller (moneymarket.fun)"
"2025-05-29","EDUXX",,0.041759,,"gapFiller (moneymarket.fun)"
"2025-05-30","EDUXX",,0.041759,,"gapFiller (moneymarket.fun)"
"2025-05-31","EDUXX",,0.041759,,"gapFiller (moneymarket.fun)"
"2025-06-01","EDUXX",,0.041759,,"gapFiller (moneymarket.fun)"
"2025-06-02","EDUXX",,0.041759,,"gapFiller (moneymarket.fun)"
"2025-06-03","EDUXX",,0.041759,,"gapFiller (moneymarket.fun)"
"2025-06-04","EDUXX",,0.041759,,"gapFiller (moneymarket.fun)"
"2025-06-05","EDUXX",,0.041759,,"gapFiller (moneymarket.fun)"
"2025-06-06","EDUXX",,0.04162,0.04171,"BlackRock"
