ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",0,"1031","Muni",31074862.69,"Retail",1,34,34,"2024-12-31",0.0264,"2024-12-31",0,0,0,0,0,0,0,0.39081,0.22244,0,0,0,0,0,0,0.07853,0,0.30822,0,0,0.92147
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",0,"1031","Muni",31503423.18,"Retail",1,37,37,"2024-11-30",0.0219,"2024-11-29",0,0,0,0,0,0,0,0.41611,0.21865,0,0,0,0,0,0,0.05701,0,0.30823,0,0,0.94299
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",0,"1031","Muni",31436958.43,"Retail",1,43,43,"2024-10-31",0.0252,"2024-10-31",0,0,0,0,0,0,0,0.42531,0.24255,0,0,0,0,0,0,0.03125,0,0.3009,0,0,0.96875
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",0,"1031","Muni",32308939.72,"Retail",1,33,33,"2024-08-31",0.0235,"2024-08-30",0,0,0,0,0,0,0,0.44335,0.22123,0,0,0,0,0,0,0.0472,0,0.28823,0,0,0.9528
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",0,"1031","Muni",32824564.62,"Retail",1,36,36,"2024-07-31",0.0271,"2024-07-31",0,0,0,0,0,0,0,0.42459,0.2697,0,0,0,0,0,0,0.02516,0,0.28054,0,0,0.97484
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",0,"1031","Muni",34378710.81,"Retail",1,32,33,"2024-05-31",0.0257,"2024-05-31",0,0,0,0,0,0,0,0.44622,0.25286,0,0,0,0,0,0,0.03153,0,0.26939,0,0,0.96847
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",0,"1031","Muni",35363349.61,"Retail",1,35,35,"2024-04-30",0.0285,"2024-04-30",0,0,0,0,0,0,0,0.44589,0.25229,0,0,0,0,0,0,0.02722,0,0.2746,0,0,0.97278
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",0,"1031","Muni",36059498.5,"Retail",1,29,29,"2024-03-31",0.026,"2024-03-31",0,0,0,0,0,0,0,0.47471,0.21118,0,0,0,0,0,0,0.03408,0,0.28003,0,0,0.96592
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",0,"1031","Muni",34503574.05,"Retail",1,28,28,"2023-12-31",0.0317,"2023-12-31",0,0,0,0,0,0,0,0.42656,0.18261,0,0,0,0,0,0,0.08307,0,0.30776,0,0,0.91693
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",0,"1031","Muni",37766802.06,"Retail",1,29,29,"2023-11-30",0.026,"2023-11-30",0,0,0,0,0,0,0,0.37311,0.17456,0,0,0,0,0,0,0.15802,0,0.29432,0,0,0.84198
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",0,"1031","Muni",34620973.13,"Retail",1,32,32,"2023-10-31",0.031,"2023-10-31",0,0,0,0,0,0,0,0.3766,0.19582,0,0,0,0,0,0,0.12177,0,0.30581,0,0,0.87823
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",0,"1031","Muni",37975468.47,"Retail",1,32,32,"2023-07-31",0.0276,"2023-07-31",0,0,0,0,0,0,0,0.40202,0.22886,0,0,0,0,0,0,0.04351,0,0.32561,0,0,0.95649
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",0,"1031","Muni",38869456.42,"Retail",1,33,33,"2023-06-30",0.0308,"2023-06-30",0,0,0,0,0,0,0,0.405,0.21441,0,0,0,0,0,0,0.04982,0,0.33076,0,0,0.95018
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",0,"1031","Muni",39978068.16,"Retail",1,28,28,"2023-05-31",0.025,"2023-05-31",0,0,0,0,0,0,0,0.4012,0.19148,0,0,0,0,0,0,0.05627,0,0.35105,0,0,0.94373
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",0,"1031","Muni",39279180.9,"Retail",1,22,22,"2023-04-30",0.0258,"2023-04-30",0,0,0,0,0,0,0,0.42367,0.15712,0,0,0,0,0,0,0.04377,0,0.37545,0,0,0.95623
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",0,"1031","Muni",39975492.9,"Retail",1,19,19,"2023-03-31",0.0323,"2023-03-31",0,0,0,0,0,0,0,0.43821,0.12568,0,0,0,0,0,0,0.04041,0,0.39569,0,0,0.95959
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",0,"1031","Muni",42205104.34,"Retail",1,19,19,"2023-02-28",0.0248,"2023-02-28",0,0,0,0,0,0,0,0.35442,0.13317,0,0,0,0,0,0,0.08383,0,0.42858,0,0,0.91617
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",0,"1031","Muni",43841792.89,"Retail",1,18,18,"2023-01-31",0.0083,"2023-01-31",0,0,0,0,0,0,0,0.32985,0.13517,0,0,0,0,0,0,0.12457,0,0.41041,0,0,0.87543
