ticker,friendlyName,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",0.0095,"1031","Muni",27408604.02,"Retail",1,39,39,"2025-06-30",0.0147,"2025-06-30",0,0,0,0,0,0,0,0.41179,0.21438,0,0,0,0,0,0,0.07878,0,0.29504,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",0.0095,"1031","Muni",27679169.93,"Retail",1,32,32,"2025-05-31",0.0158,"2025-05-30",0,0,0,0,0,0,0,0.39945,0.21103,0,0,0,0,0,0,0.1158,0,0.27372,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",0.0095,"1031","Muni",29016871.65,"Retail",1,30,30,"2025-04-30",0.0251,"2025-04-30",0,0,0,0,0,0,0,0.40487,0.20342,0,0,0,0,0,0,0.11684,0,0.27487,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",0.0095,"1031","Muni",30578144.13,"Retail",1,29,29,"2025-03-31",0.021,"2025-03-31",0,0,0,0,0,0,0,0.42116,0.19929,0,0,0,0,0,0,0.09941,0,0.28015,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",0.0095,"1031","Muni",30779378.91,"Retail",1,29,29,"2025-02-28",0.0167,"2025-02-28",0,0,0,0,0,0,0,0.41348,0.21728,0,0,0,0,0,0,0.06958,0,0.29966,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",0.0095,"1031","Muni",30784362.6,"Retail",1,33,33,"2025-01-31",0.0185,"2025-01-31",0,0,0,0,0,0,0,0.41567,0.24493,0,0,0,0,0,0,0.03341,0,0.306,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",,"1031","Muni",31074862.69,"Retail",1,34,34,"2024-12-31",0.0264,"2024-12-31",0,0,0,0,0,0,0,0.39081,0.22244,0,0,0,0,0,0,0.07853,0,0.30822,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",,"1031","Muni",31503423.18,"Retail",1,37,37,"2024-11-30",0.0219,"2024-11-29",0,0,0,0,0,0,0,0.41611,0.21865,0,0,0,0,0,0,0.05701,0,0.30823,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",,"1031","Muni",31436958.43,"Retail",1,43,43,"2024-10-31",0.0252,"2024-10-31",0,0,0,0,0,0,0,0.42531,0.24255,0,0,0,0,0,0,0.03125,0,0.3009,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",,"1031","Muni",31898865.73,"Retail",1,37,37,"2024-09-30",0.0239,"2024-09-30",0,0,0,0,0,0,0,0.44384,0.21333,0,0,0,0,0,0,0.04845,0,0.29438,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",,"1031","Muni",32308939.72,"Retail",1,33,33,"2024-08-31",0.0235,"2024-08-30",0,0,0,0,0,0,0,0.44335,0.22123,0,0,0,0,0,0,0.0472,0,0.28823,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",,"1031","Muni",32824564.62,"Retail",1,36,36,"2024-07-31",0.0271,"2024-07-31",0,0,0,0,0,0,0,0.42459,0.2697,0,0,0,0,0,0,0.02516,0,0.28054,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",,"1031","Muni",33013866.5,"Retail",1,38,38,"2024-06-30",0.0305,"2024-06-28",0,0,0,0,0,0,0,0.43245,0.25705,0,0,0,0,0,0,0.03946,0,0.27104,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",34378710.81,"Retail",1,32,33,"2024-05-31",0.0257,"2024-05-31",0,0,0,0,0,0,0,0.44622,0.25286,0,0,0,0,0,0,0.03153,0,0.26939,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",35363349.61,"Retail",1,35,35,"2024-04-30",0.0285,"2024-04-30",0,0,0,0,0,0,0,0.44589,0.25229,0,0,0,0,0,0,0.02722,0,0.2746,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",36059498.5,"Retail",1,29,29,"2024-03-31",0.026,"2024-03-31",0,0,0,0,0,0,0,0.47471,0.21118,0,0,0,0,0,0,0.03408,0,0.28003,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",36964527.38,"Retail",1,25,25,"2024-02-29",0.024,"2024-02-29",0,0,0,0,0,0,0,0.49211,0.17767,0,0,0,0,0,0,0.04765,0,0.28257,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",37102561.56,"Retail",1,25,26,"2024-01-31",0.0344,"2024-01-31",0,0,0,0,0,0,0,0.45552,0.19748,0,0,0,0,0,0,0.04565,0,0.30135,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",34503574.05,"Retail",1,28,28,"2023-12-31",0.0317,"2023-12-31",0,0,0,0,0,0,0,0.42656,0.18261,0,0,0,0,0,0,0.08307,0,0.30776,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",37766802.06,"Retail",1,29,29,"2023-11-30",0.026,"2023-11-30",0,0,0,0,0,0,0,0.37311,0.17456,0,0,0,0,0,0,0.15802,0,0.29432,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",34620973.13,"Retail",1,32,32,"2023-10-31",0.031,"2023-10-31",0,0,0,0,0,0,0,0.3766,0.19582,0,0,0,0,0,0,0.12177,0,0.30581,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",38358933.65,"Retail",1,33,33,"2023-09-30",0.0313,"2023-09-30",0,0,0,0,0,0,0,0.39849,0.22516,0,0,0,0,0,0,0.06418,0,0.31217,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",37974278.47,"Retail",1,31,31,"2023-08-31",0.0329,"2023-08-31",0,0,0,0,0,0,0,0.38517,0.23417,0,0,0,0,0,0,0.04565,0,0.33501,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",37975468.47,"Retail",1,32,32,"2023-07-31",0.0276,"2023-07-31",0,0,0,0,0,0,0,0.40202,0.22886,0,0,0,0,0,0,0.04351,0,0.32561,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",38869456.42,"Retail",1,33,33,"2023-06-30",0.0308,"2023-06-30",0,0,0,0,0,0,0,0.405,0.21441,0,0,0,0,0,0,0.04982,0,0.33076,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",39978068.16,"Retail",1,28,28,"2023-05-31",0.025,"2023-05-31",0,0,0,0,0,0,0,0.4012,0.19148,0,0,0,0,0,0,0.05627,0,0.35105,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",39279180.9,"Retail",1,22,22,"2023-04-30",0.0258,"2023-04-30",0,0,0,0,0,0,0,0.42367,0.15712,0,0,0,0,0,0,0.04377,0,0.37545,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",39975492.9,"Retail",1,19,19,"2023-03-31",0.0323,"2023-03-31",0,0,0,0,0,0,0,0.43821,0.12568,0,0,0,0,0,0,0.04041,0,0.39569,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",42205104.34,"Retail",1,19,19,"2023-02-28",0.0248,"2023-02-28",0,0,0,0,0,0,0,0.35442,0.13317,0,0,0,0,0,0,0.08383,0,0.42858,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",43841792.89,"Retail",1,18,18,"2023-01-31",0.0083,"2023-01-31",0,0,0,0,0,0,0,0.32985,0.13517,0,0,0,0,0,0,0.12457,0,0.41041,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",43700313.63,"Retail",1,19,19,"2022-12-31",0.0272,"2022-12-31",0,0,0,0,0,0,0,0.32154,0.13741,0,0,0,0,0,0,0.14081,0,0.40025,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",43519808.68,"Retail",1,19,19,"2022-11-30",0.0099,"2022-11-30",0,0,0,0,0,0,0,0.26476,0.16163,0,0,0,0,0,0,0.16388,0,0.40974,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",45101646.78,"Retail",1,21,21,"2022-10-31",0.0135,"2022-10-31",0,0,0,0,0,0,0,0.27182,0.16048,0,0,0,0,0,0,0.15674,0,0.41096,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",46113645.5,"Retail",1,23,23,"2022-09-30",0.0122,"2022-09-30",0,0,0,0,0,0,0,0.22516,0.15466,0,0,0,0,0,0,0.15284,0,0.46734,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",46536727.49,"Retail",1,25,25,"2022-08-31",0.0072,"2022-08-31",0,0,0,0,0,0,0,0.21411,0.15122,0,0,0,0,0,0,0.15332,0,0.48134,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",47241063.47,"Retail",1,22,22,"2022-07-31",0.0014,"2022-07-31",0,0,0,0,0,0,0,0.16022,0.17983,0,0,0,0,0,0,0.16037,0,0.49958,0,0,1
"FERXX","Fidelity Tax-exempt MM Capital Reserves Class","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",,"1031","Muni",45636454.62,"Retail",1,26,26,"2022-06-30",0.0005,"2022-06-30",0,0,0,0,0,0,0,0.19267,0.17776,0,0,0,0,0,0,0.15201,0,0.47755,0,0,1
