ticker,source,registrantName,seriesName,className,expenseRatio,fiscalYearEnd,category,totalNetAssets,investorType,minimumInitialInvestment,wam,wal,reportDate,yield,yieldDate,usTreasuryDebt,usGovernmentAgencyDebt,usGovernmentAgencyCouponDebt,usGovernmentAgencyZeroCouponDebt,nonUSSovereignDebt,certificateofDeposit,nonNegotiableTimeDeposit,variableRateDemandNote,otherMunicipalSecurity,assetBackedCommercialPaper,otherAssetBackedSecurities,usTreasuryRepurchaseAgreement,usGovernmentAgencyRepurchaseAgreement,otherRepurchaseAgreement,insuranceCompanyFundingAgreement,financialCompanyCommercialPaper,nonFinancialCompanyCommercialPaper,tenderOptionBond,otherInstrument,USGO,Muni
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",0,"1031","Muni",30779378.91,"Retail",1,29,29,"2025-02-28",0.0164,"2025-02-03",0,0,0,0,0,0,0,0.41348,0.21728,0,0,0,0,0,0,0.06958,0,0.29966,0,0,0.93042
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",0,"1031","Muni",30784362.6,"Retail",1,33,33,"2025-01-31",0.0252,"2025-01-02",0,0,0,0,0,0,0,0.41567,0.24493,0,0,0,0,0,0,0.03341,0,0.306,0,0,0.96659
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",0,"1031","Muni",31074862.69,"Retail",1,34,34,"2024-12-31",0.0209,"2024-12-02",0,0,0,0,0,0,0,0.39081,0.22244,0,0,0,0,0,0,0.07853,0,0.30822,0,0,0.92147
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",0,"1031","Muni",31503423.18,"Retail",1,37,37,"2024-11-30",0.0249,"2024-11-01",0,0,0,0,0,0,0,0.41611,0.21865,0,0,0,0,0,0,0.05701,0,0.30823,0,0,0.94299
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",0,"1031","Muni",31436958.43,"Retail",1,43,43,"2024-10-31",0.0236,"2024-10-01",0,0,0,0,0,0,0,0.42531,0.24255,0,0,0,0,0,0,0.03125,0,0.3009,0,0,0.96875
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",0,"1031","Muni",31898865.73,"Retail",1,37,37,"2024-09-30",0.0223,"2024-09-03",0,0,0,0,0,0,0,0.44384,0.21333,0,0,0,0,0,0,0.04845,0,0.29438,0,0,0.95155
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",0,"1031","Muni",32308939.72,"Retail",1,33,33,"2024-08-31",0.027,"2024-08-01",0,0,0,0,0,0,0,0.44335,0.22123,0,0,0,0,0,0,0.0472,0,0.28823,0,0,0.9528
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",0,"1031","Muni",32824564.62,"Retail",1,36,36,"2024-07-31",0.0298,"2024-07-01",0,0,0,0,0,0,0,0.42459,0.2697,0,0,0,0,0,0,0.02516,0,0.28054,0,0,0.97484
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Fidelity Tax-exempt Money Market Fund - Capital Reserves Class",0,"1031","Muni",33013866.5,"Retail",1,38,38,"2024-06-30",0.0256,"2024-06-03",0,0,0,0,0,0,0,0.43245,0.25705,0,0,0,0,0,0,0.03946,0,0.27104,0,0,0.96054
"FERXX","parse-MFP-files.sh","Fidelity Newbury Street Trust","Fidelity Tax-exempt Money Market Fund","Capital Reserves Class",0,"1031","Muni",34378710.81,"Retail",1,32,33,"2024-05-31",0.0257,"2024-05-31",0,0,0,0,0,0,0,0.44622,0.25286,0,0,0,0,0,0,0.03153,0,0.26939,0,0,0.96847
