asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2025-01-14","2025-01-15",0.0025,100,100,0,0.02731,1332
"2025-01-14","2025-01-15",0.02375,100,100,0,0.02486,1674
"2025-01-14","2025-04-15",0.00125,99.6875,99.71875,1,0.01302,1221
"2025-01-14","2025-07-15",0.00375,99.78125,99.78125,1,0.00819,1330
"2025-01-14","2025-10-15",0.00125,99.15625,99.15625,1,0.01255,1216
"2025-01-14","2026-01-15",0.00625,98.875,98.875,1,0.01763,1328
"2025-01-14","2026-01-15",0.02,100.21875,100.25,1,0.0175,1590
"2025-01-14","2026-04-15",0.00125,98,98.03125,5,0.01728,1203
"2025-01-14","2026-07-15",0.00125,98,98,2,0.01472,1316
"2025-01-14","2026-10-15",0.00125,97.53125,97.5625,2,0.01547,1154
"2025-01-14","2027-01-15",0.00375,97.21875,97.25,2,0.01788,1306
"2025-01-14","2027-01-15",0.02375,101.15625,101.15625,2,0.01777,1564
"2025-01-14","2027-04-15",0.00125,96.125,96.15625,2,0.01884,1117
"2025-01-14","2027-07-15",0.00375,96.71875,96.75,3,0.01708,1290
"2025-01-14","2027-10-15",0.01625,99.59375,99.625,2,0.01767,1065
"2025-01-14","2028-01-15",0.005,95.875,95.90625,6,0.01909,1279
"2025-01-14","2028-01-15",0.0175,99.5,99.53125,6,0.01911,1506
"2025-01-14","2028-04-15",0.03625,105.09375,105.15625,7,0.01981,1951
"2025-01-14","2028-04-15",0.0125,97.625,97.6875,6,0.01991,1052
"2025-01-14","2028-07-15",0.0075,96.21875,96.25,7,0.01859,1257
"2025-01-14","2028-10-15",0.02375,101.65625,101.71875,7,0.01901,1030
"2025-01-14","2029-01-15",0.00875,95.5625,95.625,7,0.0202,1249
"2025-01-14","2029-01-15",0.025,101.78125,101.84375,7,0.02019,1469
"2025-01-14","2029-04-15",0.03875,107.1875,107.25,8,0.0208,1919
"2025-01-14","2029-04-15",0.02125,100.125,100.1875,8,0.02081,1020
"2025-01-14","2029-07-15",0.0025,92.59375,92.65625,7,0.01965,1233
"2025-01-14","2029-10-15",0.01625,98.21875,98.28125,7,0.02005,1002
"2025-01-14","2030-01-15",0.00125,90.6875,90.78125,7,0.02079,1226
"2025-01-14","2030-07-15",0.00125,90.03125,90.09375,8,0.02039,1230
"2025-01-14","2031-01-15",0.00125,88.53125,88.59375,4,0.02159,1212
"2025-01-14","2031-07-15",0.00125,87.78125,87.875,4,0.02133,1177
"2025-01-14","2032-01-15",0.00125,86.375,86.46875,4,0.02223,1138
"2025-01-14","2032-04-15",0.03375,107.65625,107.75,4,0.02212,1777
"2025-01-14","2032-07-15",0.00625,89.03125,89.125,4,0.02205,1086
"2025-01-14","2033-01-15",0.01125,91.4375,91.53125,4,0.02288,1059
"2025-01-14","2033-07-15",0.01375,92.96875,93.09375,4,0.02274,1039
"2025-01-14","2034-01-15",0.0175,95.1875,95.3125,4,0.02331,1026
"2025-01-14","2034-07-15",0.01875,96.15625,96.25,4,0.02315,1005
"2025-01-14","2040-02-15",0.02125,95.09375,95.28125,3,0.02503,1460
"2025-01-14","2041-02-15",0.02125,95,95.1875,-2,0.02489,1441
"2025-01-14","2042-02-15",0.0075,75.15625,75.34375,-1,0.02539,1396
"2025-01-14","2043-02-15",0.00625,71.78125,71.96875,2,0.02574,1372
"2025-01-14","2044-02-15",0.01375,81.4375,81.625,1,0.02603,1354
"2025-01-14","2045-02-15",0.0075,70.78125,70.96875,-2,0.02619,1340
"2025-01-14","2046-02-15",0.01,73.46875,73.65625,-2,0.02636,1331
"2025-01-14","2047-02-15",0.00875,70.5,70.6875,-1,0.02634,1307
"2025-01-14","2048-02-15",0.01,71.75,71.96875,-2,0.02628,1279
"2025-01-14","2049-02-15",0.01,70.9375,71.15625,1,0.02623,1254
"2025-01-14","2050-02-15",0.0025,56.5,56.71875,-2,0.02614,1227
"2025-01-14","2051-02-15",0.00125,53.28125,53.46875,2,0.0259,1212
"2025-01-14","2052-02-15",0.00125,52.34375,52.53125,-2,0.02568,1133
"2025-01-14","2053-02-15",0.015,77.75,78,-2,0.0261,1061
"2025-01-14","2054-02-15",0.02125,89.96875,90.25,-2,0.02605,1028
