asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2024-11-25","2025-01-15",0.0025,99.5,99.53125,1,0.03828,1330
"2024-11-25","2025-01-15",0.02375,99.75,99.75,1,0.04114,1672
"2024-11-25","2025-04-15",0.00125,98.9375,98.9375,-2,0.02893,1220
"2024-11-25","2025-07-15",0.00375,99.09375,99.09375,2,0.01822,1329
"2024-11-25","2025-10-15",0.00125,98.53125,98.5625,-1,0.01786,1214
"2024-11-25","2026-01-15",0.00625,98.5,98.5,3,0.01956,1326
"2024-11-25","2026-01-15",0.02,100,100.03125,3,0.01978,1588
"2024-11-25","2026-04-15",0.00125,97.4375,97.46875,1,0.01992,1201
"2024-11-25","2026-07-15",0.00125,97.59375,97.59375,5,0.01617,1315
"2024-11-25","2026-10-15",0.00125,97.0625,97.09375,3,0.01693,1153
"2024-11-25","2027-01-15",0.00375,96.90625,96.9375,3,0.01842,1304
"2024-11-25","2027-01-15",0.02375,101.125,101.15625,3,0.01813,1563
"2024-11-25","2027-04-15",0.00125,95.90625,95.9375,4,0.01872,1116
"2024-11-25","2027-07-15",0.00375,96.75,96.78125,5,0.0163,1288
"2024-11-25","2027-10-15",0.01625,99.875,99.90625,6,0.01655,1064
"2024-11-25","2028-01-15",0.005,95.90625,95.96875,3,0.01833,1277
"2024-11-25","2028-01-15",0.0175,99.71875,99.75,4,0.01828,1504
"2024-11-25","2028-04-15",0.03625,105.59375,105.625,4,0.01897,1948
"2024-11-25","2028-04-15",0.0125,97.875,97.9375,5,0.01885,1050
"2024-11-25","2028-07-15",0.0075,96.59375,96.65625,9,0.01704,1255
"2024-11-25","2028-10-15",0.02375,102.28125,102.34375,6,0.01746,1029
"2024-11-25","2029-01-15",0.00875,96.15625,96.21875,7,0.01829,1248
"2024-11-25","2029-01-15",0.025,102.53125,102.59375,8,0.01843,1468
"2024-11-25","2029-04-15",0.03875,108.21875,108.28125,9,0.01896,1917
"2024-11-25","2029-04-15",0.02125,100.9375,101,9,0.01888,1019
"2024-11-25","2029-07-15",0.0025,93.34375,93.40625,9,0.01739,1232
"2024-11-25","2030-01-15",0.00125,91.59375,91.65625,11,0.01834,1225
"2024-11-25","2030-07-15",0.00125,91.03125,91.125,11,0.0179,1229
"2024-11-25","2031-01-15",0.00125,89.84375,89.9375,15,0.01869,1210
"2024-11-25","2031-07-15",0.00125,89.40625,89.5,20,0.01812,1176
"2024-11-25","2032-01-15",0.00125,88.28125,88.34375,21,0.01876,1137
"2024-11-25","2032-04-15",0.03375,110.3125,110.40625,24,0.01858,1775
"2024-11-25","2032-07-15",0.00625,91.125,91.25,21,0.01861,1084
"2024-11-25","2033-01-15",0.01125,93.84375,93.9375,23,0.01933,1058
"2024-11-25","2033-07-15",0.01375,95.5625,95.65625,26,0.01923,1037
"2024-11-25","2034-01-15",0.0175,98,98.125,26,0.01975,1025
"2024-11-25","2034-07-15",0.01875,99.125,99.25,28,0.0196,1004
"2024-11-25","2040-02-15",0.02125,100.3125,100.5,43,0.02086,1458
"2024-11-25","2041-02-15",0.02125,100.375,100.5625,44,0.02084,1439
"2024-11-25","2042-02-15",0.0075,80,80.1875,42,0.02132,1395
"2024-11-25","2043-02-15",0.00625,76.6875,76.875,42,0.02167,1371
"2024-11-25","2044-02-15",0.01375,87.1875,87.40625,47,0.02182,1352
"2024-11-25","2045-02-15",0.0075,76.21875,76.40625,46,0.02202,1338
"2024-11-25","2046-02-15",0.01,79.25,79.4375,48,0.0222,1330
"2024-11-25","2047-02-15",0.00875,76.40625,76.625,49,0.02212,1305
"2024-11-25","2048-02-15",0.01,77.875,78.09375,50,0.02211,1278
"2024-11-25","2049-02-15",0.01,77.21875,77.4375,51,0.02207,1252
"2024-11-25","2050-02-15",0.0025,62.25,62.46875,48,0.02195,1226
"2024-11-25","2051-02-15",0.00125,59.125,59.34375,49,0.02166,1210
"2024-11-25","2052-02-15",0.00125,58.375,58.59375,50,0.0214,1132
"2024-11-25","2053-02-15",0.015,85.3125,85.59375,59,0.02187,1060
"2024-11-25","2054-02-15",0.02125,98.34375,98.65625,67,0.02188,1027
