asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2024-11-27","2025-01-15",0.0025,99.5625,99.5625,1,0.03772,1330
"2024-11-27","2025-01-15",0.02375,99.78125,99.78125,0,0.04055,1672
"2024-11-27","2025-04-15",0.00125,98.96875,99,1,0.02839,1220
"2024-11-27","2025-07-15",0.00375,99.03125,99.03125,1,0.01938,1329
"2024-11-27","2025-10-15",0.00125,98.59375,98.625,1,0.01729,1214
"2024-11-27","2026-01-15",0.00625,98.46875,98.46875,1,0.01994,1326
"2024-11-27","2026-01-15",0.02,99.96875,100,1,0.02013,1588
"2024-11-27","2026-04-15",0.00125,97.4375,97.4375,-2,0.02012,1202
"2024-11-27","2026-07-15",0.00125,97.59375,97.59375,2,0.01622,1315
"2024-11-27","2026-10-15",0.00125,97.09375,97.125,-1,0.01692,1153
"2024-11-27","2027-01-15",0.00375,96.9375,96.96875,-1,0.0184,1305
"2024-11-27","2027-01-15",0.02375,101.15625,101.1875,0,0.01805,1563
"2024-11-27","2027-04-15",0.00125,95.9375,95.96875,0,0.01861,1116
"2024-11-27","2027-07-15",0.00375,96.78125,96.8125,4,0.01615,1288
"2024-11-27","2027-10-15",0.01625,99.8125,99.84375,2,0.01677,1064
"2024-11-27","2028-01-15",0.005,95.96875,96,-1,0.01821,1278
"2024-11-27","2028-01-15",0.0175,99.75,99.8125,2,0.01814,1504
"2024-11-27","2028-04-15",0.03625,105.75,105.78125,2,0.0185,1949
"2024-11-27","2028-04-15",0.0125,98.03125,98.0625,2,0.0184,1051
"2024-11-27","2028-07-15",0.0075,96.6875,96.75,4,0.01679,1255
"2024-11-27","2028-10-15",0.02375,102.375,102.4375,1,0.01723,1029
"2024-11-27","2029-01-15",0.00875,96.25,96.3125,2,0.01805,1248
"2024-11-27","2029-01-15",0.025,102.625,102.6875,1,0.01821,1468
"2024-11-27","2029-04-15",0.03875,108.34375,108.40625,3,0.01864,1917
"2024-11-27","2029-04-15",0.02125,101,101.0625,1,0.0187,1019
"2024-11-27","2029-07-15",0.0025,93.46875,93.53125,4,0.01707,1232
"2024-11-27","2030-01-15",0.00125,91.59375,91.65625,0,0.01835,1225
"2024-11-27","2030-07-15",0.00125,91.1875,91.25,5,0.01765,1229
"2024-11-27","2031-01-15",0.00125,89.90625,90,3,0.01859,1211
"2024-11-27","2031-07-15",0.00125,89.40625,89.46875,3,0.01817,1176
"2024-11-27","2032-01-15",0.00125,88.15625,88.21875,0,0.01898,1137
"2024-11-27","2032-04-15",0.03375,110.25,110.34375,3,0.01867,1776
"2024-11-27","2032-07-15",0.00625,91.09375,91.1875,2,0.01868,1085
"2024-11-27","2033-01-15",0.01125,93.75,93.875,2,0.01945,1058
"2024-11-27","2033-07-15",0.01375,95.4375,95.5625,1,0.01936,1038
"2024-11-27","2034-01-15",0.0175,97.90625,98.03125,2,0.01987,1025
"2024-11-27","2034-07-15",0.01875,99.125,99.25,7,0.01961,1004
"2024-11-27","2040-02-15",0.02125,100.125,100.3125,4,0.02102,1458
"2024-11-27","2041-02-15",0.02125,100.28125,100.5,8,0.02089,1439
"2024-11-27","2042-02-15",0.0075,79.8125,80,4,0.02146,1395
"2024-11-27","2043-02-15",0.00625,76.5,76.6875,4,0.02183,1371
"2024-11-27","2044-02-15",0.01375,87.09375,87.3125,7,0.02187,1352
"2024-11-27","2045-02-15",0.0075,76.125,76.34375,7,0.02208,1338
"2024-11-27","2046-02-15",0.01,79.1875,79.40625,8,0.02224,1330
"2024-11-27","2047-02-15",0.00875,76.21875,76.4375,5,0.02225,1305
"2024-11-27","2048-02-15",0.01,77.6875,77.9375,6,0.02222,1278
"2024-11-27","2049-02-15",0.01,77.15625,77.375,9,0.02212,1252
"2024-11-27","2050-02-15",0.0025,62.125,62.34375,7,0.02205,1226
"2024-11-27","2051-02-15",0.00125,58.9375,59.15625,7,0.02178,1210
"2024-11-27","2052-02-15",0.00125,58.1875,58.4375,7,0.02152,1132
"2024-11-27","2053-02-15",0.015,85.1875,85.46875,10,0.02194,1060
"2024-11-27","2054-02-15",0.02125,98.1875,98.46875,10,0.02196,1027
