asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2025-01-16","2025-04-15",0.00125,99.71875,99.71875,0,0.01243,1221
"2025-01-16","2025-07-15",0.00375,99.8125,99.8125,0,0.00753,1330
"2025-01-16","2025-10-15",0.00125,99.3125,99.3125,4,0.01044,1216
"2025-01-16","2026-01-15",0.00625,99.0625,99.0625,0,0.01577,1328
"2025-01-16","2026-01-15",0.02,100.40625,100.4375,3,0.0157,1589
"2025-01-16","2026-04-15",0.00125,98.125,98.15625,1,0.01632,1203
"2025-01-16","2026-07-15",0.00125,98.3125,98.34375,6,0.0125,1316
"2025-01-16","2026-10-15",0.00125,97.84375,97.84375,1,0.01373,1154
"2025-01-16","2027-01-15",0.00375,97.5625,97.59375,5,0.01612,1306
"2025-01-16","2027-01-15",0.02375,101.59375,101.59375,5,0.01553,1564
"2025-01-16","2027-04-15",0.00125,96.625,96.65625,6,0.0165,1117
"2025-01-16","2027-07-15",0.00375,97.28125,97.3125,6,0.0148,1290
"2025-01-16","2027-10-15",0.01625,100.09375,100.125,3,0.01573,1065
"2025-01-16","2028-01-15",0.005,96.34375,96.40625,4,0.01742,1279
"2025-01-16","2028-01-15",0.0175,99.96875,100.03125,4,0.01743,1506
"2025-01-16","2028-04-15",0.03625,105.6875,105.71875,5,0.018,1951
"2025-01-16","2028-04-15",0.0125,98.1875,98.21875,5,0.01815,1052
"2025-01-16","2028-07-15",0.0075,96.8125,96.84375,5,0.01682,1257
"2025-01-16","2028-10-15",0.02375,102.28125,102.3125,8,0.01732,1030
"2025-01-16","2029-01-15",0.00875,96.1875,96.21875,8,0.01859,1249
"2025-01-16","2029-01-15",0.025,102.40625,102.46875,8,0.01858,1469
"2025-01-16","2029-04-15",0.03875,107.84375,107.90625,8,0.01927,1919
"2025-01-16","2029-04-15",0.02125,100.75,100.8125,8,0.01927,1020
"2025-01-16","2029-07-15",0.0025,93.21875,93.28125,7,0.01814,1233
"2025-01-16","2029-10-15",0.01625,98.9375,99.03125,10,0.01842,1002
"2025-01-16","2030-01-15",0.00125,91.46875,91.53125,10,0.01913,1226
"2025-01-16","2030-07-15",0.00125,90.84375,90.90625,11,0.01874,1230
"2025-01-16","2031-01-15",0.00125,89.40625,89.46875,8,0.01997,1212
"2025-01-16","2031-07-15",0.00125,88.75,88.84375,11,0.01965,1177
"2025-01-16","2032-01-15",0.00125,87.3125,87.375,8,0.02072,1138
"2025-01-16","2032-04-15",0.03375,108.65625,108.75,10,0.02065,1777
"2025-01-16","2032-07-15",0.00625,90.03125,90.125,9,0.02054,1086
"2025-01-16","2033-01-15",0.01125,92.46875,92.59375,10,0.02139,1059
"2025-01-16","2033-07-15",0.01375,94.0625,94.15625,10,0.0213,1039
"2025-01-16","2034-01-15",0.0175,96.3125,96.40625,10,0.02191,1026
"2025-01-16","2034-07-15",0.01875,97.34375,97.4375,11,0.02174,1005
"2025-01-16","2040-02-15",0.02125,96.625,96.8125,15,0.02378,1460
"2025-01-16","2041-02-15",0.02125,96.65625,96.84375,14,0.02362,1441
"2025-01-16","2042-02-15",0.0075,76.65625,76.8125,10,0.02414,1396
"2025-01-16","2043-02-15",0.00625,73.21875,73.40625,13,0.02457,1372
"2025-01-16","2044-02-15",0.01375,83,83.1875,13,0.02487,1354
"2025-01-16","2045-02-15",0.0075,72.34375,72.53125,12,0.02498,1340
"2025-01-16","2046-02-15",0.01,75.0625,75.25,13,0.02521,1331
"2025-01-16","2047-02-15",0.00875,72.09375,72.3125,13,0.02518,1307
"2025-01-16","2048-02-15",0.01,73.4375,73.65625,15,0.02511,1279
"2025-01-16","2049-02-15",0.01,72.5625,72.78125,14,0.02515,1254
"2025-01-16","2050-02-15",0.0025,58,58.21875,13,0.02504,1227
"2025-01-16","2051-02-15",0.00125,54.75,54.9375,13,0.02482,1212
"2025-01-16","2052-02-15",0.00125,53.8125,54.03125,13,0.02461,1133
"2025-01-16","2053-02-15",0.015,79.53125,79.78125,12,0.02507,1061
"2025-01-16","2054-02-15",0.02125,91.875,92.15625,13,0.02506,1028
