asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2024-11-20","2025-01-15",0.0025,99.46875,99.46875,0,0.03836,1330
"2024-11-20","2025-01-15",0.02375,99.71875,99.75,0,0.04122,1671
"2024-11-20","2025-04-15",0.00125,98.90625,98.90625,0,0.02873,1220
"2024-11-20","2025-07-15",0.00375,99.0625,99.0625,-1,0.01836,1328
"2024-11-20","2025-10-15",0.00125,98.5,98.53125,-1,0.01797,1214
"2024-11-20","2026-01-15",0.00625,98.34375,98.375,-1,0.02066,1326
"2024-11-20","2026-01-15",0.02,99.875,99.90625,2,0.02083,1587
"2024-11-20","2026-04-15",0.00125,97.375,97.40625,1,0.02015,1201
"2024-11-20","2026-07-15",0.00125,97.5,97.53125,1,0.01645,1314
"2024-11-20","2026-10-15",0.00125,97.09375,97.125,1,0.01673,1153
"2024-11-20","2027-01-15",0.00375,96.90625,96.9375,1,0.01834,1304
"2024-11-20","2027-01-15",0.02375,101.15625,101.1875,1,0.01806,1562
"2024-11-20","2027-04-15",0.00125,95.90625,95.9375,1,0.01871,1116
"2024-11-20","2027-07-15",0.00375,96.6875,96.75,1,0.01638,1288
"2024-11-20","2027-10-15",0.01625,99.84375,99.875,0,0.0167,1063
"2024-11-20","2028-01-15",0.005,95.9375,95.96875,1,0.0182,1277
"2024-11-20","2028-01-15",0.0175,99.75,99.78125,0,0.0182,1504
"2024-11-20","2028-04-15",0.03625,105.625,105.6875,0,0.01888,1948
"2024-11-20","2028-04-15",0.0125,97.875,97.90625,1,0.01888,1050
"2024-11-20","2028-07-15",0.0075,96.5625,96.59375,1,0.01713,1255
"2024-11-20","2028-10-15",0.02375,102.25,102.3125,1,0.01759,1028
"2024-11-20","2029-01-15",0.00875,96.0625,96.125,0,0.01853,1248
"2024-11-20","2029-01-15",0.025,102.4375,102.5,-1,0.01869,1467
"2024-11-20","2029-04-15",0.03875,108.1875,108.25,2,0.01909,1916
"2024-11-20","2029-04-15",0.02125,100.78125,100.84375,-1,0.01921,1018
"2024-11-20","2029-07-15",0.0025,93.15625,93.21875,0,0.01778,1231
"2024-11-20","2030-01-15",0.00125,91.4375,91.5,0,0.01865,1224
"2024-11-20","2030-07-15",0.00125,90.875,90.96875,-1,0.01816,1229
"2024-11-20","2031-01-15",0.00125,89.625,89.71875,0,0.01905,1210
"2024-11-20","2031-07-15",0.00125,88.96875,89.0625,-1,0.01885,1175
"2024-11-20","2032-01-15",0.00125,87.78125,87.84375,-1,0.01953,1136
"2024-11-20","2032-04-15",0.03375,109.78125,109.90625,-3,0.01933,1775
"2024-11-20","2032-07-15",0.00625,90.625,90.71875,-2,0.01934,1084
"2024-11-20","2033-01-15",0.01125,93.28125,93.40625,-1,0.02007,1057
"2024-11-20","2033-07-15",0.01375,94.96875,95.09375,-3,0.01995,1037
"2024-11-20","2034-01-15",0.0175,97.34375,97.46875,-3,0.02054,1025
"2024-11-20","2034-07-15",0.01875,98.5625,98.6875,0,0.02024,1004
"2024-11-20","2040-02-15",0.02125,99.15625,99.34375,-9,0.02176,1458
"2024-11-20","2041-02-15",0.02125,99.15625,99.34375,-9,0.02173,1439
"2024-11-20","2042-02-15",0.0075,78.8125,79,-9,0.02223,1394
"2024-11-20","2043-02-15",0.00625,75.5625,75.75,-6,0.02254,1370
"2024-11-20","2044-02-15",0.01375,85.9375,86.125,-10,0.02268,1352
"2024-11-20","2045-02-15",0.0075,74.9375,75.15625,-10,0.02292,1338
"2024-11-20","2046-02-15",0.01,77.9375,78.15625,-8,0.02307,1329
"2024-11-20","2047-02-15",0.00875,75.09375,75.3125,-6,0.02299,1305
"2024-11-20","2048-02-15",0.01,76.53125,76.78125,-7,0.02296,1277
"2024-11-20","2049-02-15",0.01,75.875,76.125,-6,0.0229,1252
"2024-11-20","2050-02-15",0.0025,60.96875,61.1875,-7,0.02281,1225
"2024-11-20","2051-02-15",0.00125,57.8125,58.03125,-7,0.02253,1210
"2024-11-20","2052-02-15",0.00125,57.0625,57.28125,-5,0.02225,1132
"2024-11-20","2053-02-15",0.015,83.78125,84.0625,-5,0.02268,1060
"2024-11-20","2054-02-15",0.02125,96.59375,96.90625,-6,0.02271,1026
