asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2024-11-05","2025-01-15",0.0025,99.3125,99.3125,0,0.03935,1329
"2024-11-05","2025-01-15",0.02375,99.6875,99.6875,0,0.0403,1670
"2024-11-05","2025-04-15",0.00125,98.65625,98.65625,0,0.03246,1219
"2024-11-05","2025-07-15",0.00375,98.84375,98.84375,2,0.02052,1327
"2024-11-05","2025-10-15",0.00125,98.21875,98.25,2,0.02023,1213
"2024-11-05","2026-01-15",0.00625,98.03125,98.0625,-1,0.02293,1325
"2024-11-05","2026-01-15",0.02,99.625,99.625,-2,0.02311,1586
"2024-11-05","2026-04-15",0.00125,97.03125,97.0625,-2,0.02215,1200
"2024-11-05","2026-07-15",0.00125,97.15625,97.1875,-2,0.01829,1313
"2024-11-05","2026-10-15",0.00125,96.75,96.75,-5,0.0183,1152
"2024-11-05","2027-01-15",0.00375,96.53125,96.5625,-5,0.01984,1303
"2024-11-05","2027-01-15",0.02375,100.875,100.90625,-2,0.01955,1561
"2024-11-05","2027-04-15",0.00125,95.59375,95.625,-1,0.01972,1115
"2024-11-05","2027-07-15",0.00375,96.40625,96.4375,-1,0.01738,1287
"2024-11-05","2027-10-15",0.01625,99.5625,99.59375,-1,0.01767,1062
"2024-11-05","2028-01-15",0.005,95.6875,95.71875,-1,0.01884,1276
"2024-11-05","2028-01-15",0.0175,99.46875,99.5,-4,0.01909,1503
"2024-11-05","2028-04-15",0.03625,105.5,105.5625,-1,0.01948,1946
"2024-11-05","2028-04-15",0.0125,97.6875,97.75,-1,0.0193,1049
"2024-11-05","2028-07-15",0.0075,96.40625,96.4375,-1,0.01749,1254
"2024-11-05","2028-10-15",0.02375,102.125,102.1875,0,0.01796,1028
"2024-11-05","2029-01-15",0.00875,95.96875,96.03125,-2,0.01865,1247
"2024-11-05","2029-01-15",0.025,102.40625,102.46875,-2,0.01882,1466
"2024-11-05","2029-04-15",0.03875,108.15625,108.21875,-2,0.01936,1915
"2024-11-05","2029-04-15",0.02125,100.78125,100.84375,-2,0.01925,1018
"2024-11-05","2029-07-15",0.0025,93.0625,93.125,-2,0.01782,1230
"2024-11-05","2030-01-15",0.00125,91.375,91.4375,-1,0.01862,1223
"2024-11-05","2030-07-15",0.00125,90.875,90.96875,-1,0.01804,1228
"2024-11-05","2031-01-15",0.00125,89.71875,89.78125,1,0.01879,1209
"2024-11-05","2031-07-15",0.00125,89.1875,89.25,1,0.01838,1174
"2024-11-05","2032-01-15",0.00125,88,88.09375,1,0.01906,1135
"2024-11-05","2032-04-15",0.03375,110.03125,110.125,1,0.01907,1773
"2024-11-05","2032-07-15",0.00625,90.90625,91.03125,2,0.01885,1083
"2024-11-05","2033-01-15",0.01125,93.59375,93.6875,2,0.01963,1057
"2024-11-05","2033-07-15",0.01375,95.34375,95.46875,2,0.01944,1036
"2024-11-05","2034-01-15",0.0175,97.875,97.96875,6,0.01991,1024
"2024-11-05","2034-07-15",0.01875,99,99.125,5,0.01974,1003
"2024-11-05","2040-02-15",0.02125,100.46875,100.65625,10,0.02075,1456
"2024-11-05","2041-02-15",0.02125,100.59375,100.78125,11,0.02067,1437
"2024-11-05","2042-02-15",0.0075,80.34375,80.53125,14,0.021,1393
"2024-11-05","2043-02-15",0.00625,77.0625,77.28125,17,0.02134,1369
"2024-11-05","2044-02-15",0.01375,87.625,87.84375,20,0.02149,1351
"2024-11-05","2045-02-15",0.0075,76.53125,76.75,19,0.02175,1337
"2024-11-05","2046-02-15",0.01,79.65625,79.875,19,0.02189,1328
"2024-11-05","2047-02-15",0.00875,76.84375,77.0625,22,0.02181,1304
"2024-11-05","2048-02-15",0.01,78.25,78.46875,20,0.02184,1276
"2024-11-05","2049-02-15",0.01,77.59375,77.84375,21,0.0218,1251
"2024-11-05","2050-02-15",0.0025,62.5625,62.78125,19,0.02171,1224
"2024-11-05","2051-02-15",0.00125,59.3125,59.53125,19,0.0215,1209
"2024-11-05","2052-02-15",0.00125,58.78125,59,21,0.02109,1131
"2024-11-05","2053-02-15",0.015,85.875,86.15625,26,0.02156,1059
"2024-11-05","2054-02-15",0.02125,99,99.3125,29,0.02157,1025
