asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2024-12-04","2025-01-15",0.0025,99.625,99.625,0,0.0364,1331
"2024-12-04","2025-01-15",0.02375,99.8125,99.8125,0,0.03928,1672
"2024-12-04","2025-04-15",0.00125,99.0625,99.09375,1,0.02716,1220
"2024-12-04","2025-07-15",0.00375,99.125,99.125,1,0.01824,1329
"2024-12-04","2025-10-15",0.00125,98.71875,98.71875,2,0.01619,1215
"2024-12-04","2026-01-15",0.00625,98.5,98.53125,2,0.0198,1327
"2024-12-04","2026-01-15",0.02,99.96875,100,2,0.02008,1588
"2024-12-04","2026-04-15",0.00125,97.5,97.53125,2,0.01985,1202
"2024-12-04","2026-07-15",0.00125,97.625,97.65625,3,0.01605,1315
"2024-12-04","2026-10-15",0.00125,97.28125,97.3125,3,0.016,1154
"2024-12-04","2027-01-15",0.00375,97.125,97.15625,3,0.01754,1305
"2024-12-04","2027-01-15",0.02375,101.21875,101.25,3,0.01765,1563
"2024-12-04","2027-04-15",0.00125,96.0625,96.09375,4,0.01823,1116
"2024-12-04","2027-07-15",0.00375,96.84375,96.875,4,0.01598,1289
"2024-12-04","2027-10-15",0.01625,100.0625,100.09375,9,0.01586,1064
"2024-12-04","2028-01-15",0.005,96.28125,96.3125,8,0.01719,1278
"2024-12-04","2028-01-15",0.0175,100.0625,100.125,8,0.01713,1505
"2024-12-04","2028-04-15",0.03625,106,106.0625,8,0.01759,1949
"2024-12-04","2028-04-15",0.0125,98.25,98.3125,5,0.01773,1051
"2024-12-04","2028-07-15",0.0075,97.03125,97.09375,8,0.01582,1256
"2024-12-04","2028-10-15",0.02375,102.8125,102.875,8,0.01604,1029
"2024-12-04","2029-01-15",0.00875,96.71875,96.78125,9,0.01686,1248
"2024-12-04","2029-01-15",0.025,103.03125,103.0625,6,0.01721,1468
"2024-12-04","2029-04-15",0.03875,108.75,108.8125,9,0.01762,1918
"2024-12-04","2029-04-15",0.02125,101.5,101.5625,11,0.0175,1019
"2024-12-04","2029-07-15",0.0025,93.875,93.9375,11,0.01619,1232
"2024-12-04","2029-10-15",0.01625,99.78125,99.84375,10,0.0166,1002
"2024-12-04","2030-01-15",0.00125,92.1875,92.25,10,0.01714,1225
"2024-12-04","2030-07-15",0.00125,91.65625,91.71875,10,0.01675,1229
"2024-12-04","2031-01-15",0.00125,90.4375,90.5,10,0.0177,1211
"2024-12-04","2031-07-15",0.00125,89.90625,90,11,0.01731,1176
"2024-12-04","2032-01-15",0.00125,88.8125,88.90625,14,0.01795,1137
"2024-12-04","2032-04-15",0.03375,110.9375,111.03125,11,0.0177,1776
"2024-12-04","2032-07-15",0.00625,91.75,91.875,12,0.01773,1085
"2024-12-04","2033-01-15",0.01125,94.4375,94.5625,11,0.01852,1058
"2024-12-04","2033-07-15",0.01375,96.1875,96.28125,12,0.01843,1038
"2024-12-04","2034-01-15",0.0175,98.6875,98.78125,13,0.01895,1025
"2024-12-04","2034-07-15",0.01875,99.84375,99.96875,14,0.01875,1004
"2024-12-04","2040-02-15",0.02125,101.21875,101.40625,21,0.02017,1459
"2024-12-04","2041-02-15",0.02125,101.375,101.59375,22,0.0201,1440
"2024-12-04","2042-02-15",0.0075,80.90625,81.09375,21,0.02062,1395
"2024-12-04","2043-02-15",0.00625,77.625,77.8125,22,0.02097,1371
"2024-12-04","2044-02-15",0.01375,88.25,88.46875,23,0.02109,1353
"2024-12-04","2045-02-15",0.0075,77.25,77.46875,23,0.02129,1339
"2024-12-04","2046-02-15",0.01,80.375,80.59375,24,0.02145,1330
"2024-12-04","2047-02-15",0.00875,77.5625,77.78125,25,0.02138,1306
"2024-12-04","2048-02-15",0.01,79.0625,79.28125,26,0.02137,1278
"2024-12-04","2049-02-15",0.01,78.46875,78.71875,27,0.02131,1253
"2024-12-04","2050-02-15",0.0025,63.46875,63.6875,25,0.02117,1226
"2024-12-04","2051-02-15",0.00125,60.28125,60.5,25,0.02092,1211
"2024-12-04","2052-02-15",0.00125,59.5625,59.78125,25,0.02065,1132
"2024-12-04","2053-02-15",0.015,86.8125,87.09375,32,0.02109,1060
"2024-12-04","2054-02-15",0.02125,100.0625,100.375,35,0.02108,1027
