asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2024-11-15","2025-01-15",0.0025,99.4375,99.4375,1,0.03805,1330
"2024-11-15","2025-01-15",0.02375,99.71875,99.71875,0,0.04092,1671
"2024-11-15","2025-04-15",0.00125,98.8125,98.8125,1,0.03093,1219
"2024-11-15","2025-07-15",0.00375,98.9375,98.96875,0,0.01978,1328
"2024-11-15","2025-10-15",0.00125,98.40625,98.40625,0,0.0189,1214
"2024-11-15","2026-01-15",0.00625,98.28125,98.28125,0,0.02133,1325
"2024-11-15","2026-01-15",0.02,99.8125,99.84375,0,0.02149,1587
"2024-11-15","2026-04-15",0.00125,97.3125,97.3125,0,0.02068,1201
"2024-11-15","2026-07-15",0.00125,97.40625,97.4375,0,0.01697,1314
"2024-11-15","2026-10-15",0.00125,96.90625,96.90625,0,0.01775,1152
"2024-11-15","2027-01-15",0.00375,96.6875,96.71875,0,0.0193,1304
"2024-11-15","2027-01-15",0.02375,100.96875,101,0,0.01898,1562
"2024-11-15","2027-04-15",0.00125,95.6875,95.71875,1,0.01957,1115
"2024-11-15","2027-07-15",0.00375,96.4375,96.5,1,0.01733,1287
"2024-11-15","2027-10-15",0.01625,99.5625,99.625,0,0.0176,1063
"2024-11-15","2028-01-15",0.005,95.6875,95.71875,1,0.019,1277
"2024-11-15","2028-01-15",0.0175,99.5,99.5625,1,0.01897,1503
"2024-11-15","2028-04-15",0.03625,105.375,105.40625,1,0.01972,1947
"2024-11-15","2028-04-15",0.0125,97.71875,97.75,1,0.01935,1050
"2024-11-15","2028-07-15",0.0075,96.28125,96.34375,-2,0.0179,1255
"2024-11-15","2028-10-15",0.02375,101.96875,102.03125,-2,0.01836,1028
"2024-11-15","2029-01-15",0.00875,95.78125,95.84375,2,0.01918,1247
"2024-11-15","2029-01-15",0.025,102.1875,102.25,1,0.01934,1467
"2024-11-15","2029-04-15",0.03875,107.84375,107.90625,1,0.01992,1916
"2024-11-15","2029-04-15",0.02125,100.53125,100.59375,1,0.01987,1018
"2024-11-15","2029-07-15",0.0025,92.875,92.9375,2,0.01842,1231
"2024-11-15","2030-01-15",0.00125,91.09375,91.15625,2,0.01933,1224
"2024-11-15","2030-07-15",0.00125,90.4375,90.53125,-1,0.019,1228
"2024-11-15","2031-01-15",0.00125,89.21875,89.3125,-1,0.01979,1210
"2024-11-15","2031-07-15",0.00125,88.59375,88.65625,-1,0.01948,1175
"2024-11-15","2032-01-15",0.00125,87.375,87.46875,-4,0.02014,1136
"2024-11-15","2032-04-15",0.03375,109.40625,109.5,-2,0.01989,1774
"2024-11-15","2032-07-15",0.00625,90.3125,90.4375,0,0.01979,1084
"2024-11-15","2033-01-15",0.01125,92.875,93,-2,0.02064,1057
"2024-11-15","2033-07-15",0.01375,94.5,94.625,-4,0.02057,1037
"2024-11-15","2034-01-15",0.0175,96.90625,97.03125,-1,0.02107,1024
"2024-11-15","2034-07-15",0.01875,98.03125,98.15625,-1,0.02088,1004
"2024-11-15","2040-02-15",0.02125,98.6875,98.875,-11,0.02213,1457
"2024-11-15","2041-02-15",0.02125,98.71875,98.90625,-12,0.02204,1438
"2024-11-15","2042-02-15",0.0075,78.4375,78.625,-14,0.02254,1394
"2024-11-15","2043-02-15",0.00625,75.125,75.3125,-14,0.02288,1370
"2024-11-15","2044-02-15",0.01375,85.53125,85.75,-12,0.02295,1351
"2024-11-15","2045-02-15",0.0075,74.53125,74.71875,-12,0.02323,1337
"2024-11-15","2046-02-15",0.01,77.5625,77.75,-12,0.02334,1329
"2024-11-15","2047-02-15",0.00875,74.6875,74.90625,-12,0.02327,1305
"2024-11-15","2048-02-15",0.01,76.125,76.34375,-13,0.02323,1277
"2024-11-15","2049-02-15",0.01,75.40625,75.65625,-14,0.02319,1252
"2024-11-15","2050-02-15",0.0025,60.5,60.71875,-13,0.02314,1225
"2024-11-15","2051-02-15",0.00125,57.1875,57.40625,-15,0.02296,1210
"2024-11-15","2052-02-15",0.00125,56.5,56.71875,-16,0.02262,1131
"2024-11-15","2053-02-15",0.015,83.1875,83.4375,-15,0.023,1059
"2024-11-15","2054-02-15",0.02125,95.96875,96.28125,-17,0.02301,1026
