asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2024-12-23","2025-01-15",0.0025,99.75,99.75,0,0.04271,1332
"2024-12-23","2025-01-15",0.02375,99.90625,99.90625,0,0.04008,1674
"2024-12-23","2025-04-15",0.00125,99.1875,99.21875,0,0.02737,1221
"2024-12-23","2025-07-15",0.00375,99.1875,99.21875,0,0.01806,1330
"2024-12-23","2025-10-15",0.00125,98.75,98.75,0,0.01684,1216
"2024-12-23","2026-01-15",0.00625,98.40625,98.4375,-1,0.02129,1328
"2024-12-23","2026-01-15",0.02,99.90625,99.9375,-1,0.02071,1589
"2024-12-23","2026-04-15",0.00125,97.4375,97.46875,-1,0.02101,1203
"2024-12-23","2026-07-15",0.00125,97.375,97.40625,-1,0.01817,1316
"2024-12-23","2026-10-15",0.00125,97,97.03125,1,0.018,1154
"2024-12-23","2027-01-15",0.00375,96.71875,96.75,1,0.0199,1306
"2024-12-23","2027-01-15",0.02375,100.75,100.78125,1,0.01981,1564
"2024-12-23","2027-04-15",0.00125,95.5625,95.59375,0,0.02087,1117
"2024-12-23","2027-07-15",0.00375,96.1875,96.21875,0,0.01898,1290
"2024-12-23","2027-10-15",0.01625,99.09375,99.125,-1,0.01948,1065
"2024-12-23","2028-01-15",0.005,95.3125,95.34375,-1,0.02079,1279
"2024-12-23","2028-01-15",0.0175,99,99.03125,-1,0.02074,1506
"2024-12-23","2028-04-15",0.03625,104.6875,104.71875,-2,0.02136,1951
"2024-12-23","2028-04-15",0.0125,97.15625,97.1875,-2,0.02133,1052
"2024-12-23","2028-07-15",0.0075,95.71875,95.78125,-2,0.01985,1257
"2024-12-23","2028-10-15",0.02375,101.3125,101.375,0,0.01998,1030
"2024-12-23","2029-01-15",0.00875,95.125,95.1875,-3,0.02116,1249
"2024-12-23","2029-01-15",0.025,101.53125,101.5625,-1,0.02094,1469
"2024-12-23","2029-04-15",0.03875,107,107.0625,-2,0.02146,1919
"2024-12-23","2029-04-15",0.02125,99.84375,99.90625,-1,0.02146,1020
"2024-12-23","2029-07-15",0.0025,92.3125,92.375,-2,0.02012,1233
"2024-12-23","2029-10-15",0.01625,97.96875,98.03125,-2,0.02057,1002
"2024-12-23","2030-01-15",0.00125,90.4375,90.5,-2,0.02111,1226
"2024-12-23","2030-07-15",0.00125,89.78125,89.875,-4,0.02064,1230
"2024-12-23","2031-01-15",0.00125,88.46875,88.5625,-5,0.02151,1212
"2024-12-23","2031-07-15",0.00125,87.71875,87.8125,-6,0.02126,1177
"2024-12-23","2032-01-15",0.00125,86.5,86.59375,-7,0.02185,1138
"2024-12-23","2032-04-15",0.03375,108.09375,108.21875,-9,0.02154,1777
"2024-12-23","2032-07-15",0.00625,89.21875,89.3125,-8,0.02167,1086
"2024-12-23","2033-01-15",0.01125,91.75,91.84375,-9,0.02235,1059
"2024-12-23","2033-07-15",0.01375,93.28125,93.375,-10,0.02229,1039
"2024-12-23","2034-01-15",0.0175,95.5625,95.6875,-11,0.02279,1026
"2024-12-23","2034-07-15",0.01875,96.625,96.75,-8,0.02255,1005
"2024-12-23","2040-02-15",0.02125,96.5,96.65625,-13,0.02388,1460
"2024-12-23","2041-02-15",0.02125,96.53125,96.71875,-13,0.02371,1441
"2024-12-23","2042-02-15",0.0075,76.5,76.6875,-11,0.0242,1396
"2024-12-23","2043-02-15",0.00625,73.15625,73.34375,-11,0.02455,1372
"2024-12-23","2044-02-15",0.01375,83.125,83.3125,-13,0.02475,1354
"2024-12-23","2045-02-15",0.0075,72.40625,72.59375,-11,0.02488,1340
"2024-12-23","2046-02-15",0.01,75.1875,75.375,-12,0.02507,1331
"2024-12-23","2047-02-15",0.00875,72.21875,72.4375,-14,0.02504,1307
"2024-12-23","2048-02-15",0.01,73.53125,73.75,-13,0.025,1279
"2024-12-23","2049-02-15",0.01,72.84375,73.0625,-20,0.02491,1254
"2024-12-23","2050-02-15",0.0025,58.3125,58.5,-17,0.02476,1227
"2024-12-23","2051-02-15",0.00125,55.0625,55.28125,-17,0.02453,1212
"2024-12-23","2052-02-15",0.00125,54.25,54.4375,-14,0.02426,1133
"2024-12-23","2053-02-15",0.015,80.125,80.375,-18,0.02472,1061
"2024-12-23","2054-02-15",0.02125,92.53125,92.8125,-21,0.02472,1028
