asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2024-12-19","2025-01-15",0.0025,99.71875,99.71875,1,0.0424,1332
"2024-12-19","2025-01-15",0.02375,99.875,99.875,0,0.03979,1673
"2024-12-19","2025-04-15",0.00125,99.1875,99.1875,1,0.02697,1221
"2024-12-19","2025-07-15",0.00375,99.21875,99.21875,2,0.01768,1330
"2024-12-19","2025-10-15",0.00125,98.75,98.78125,2,0.01647,1216
"2024-12-19","2026-01-15",0.00625,98.53125,98.5625,2,0.01989,1327
"2024-12-19","2026-01-15",0.02,99.9375,99.96875,2,0.02035,1589
"2024-12-19","2026-04-15",0.00125,97.46875,97.5,2,0.02066,1203
"2024-12-19","2026-07-15",0.00125,97.53125,97.5625,2,0.01713,1316
"2024-12-19","2026-10-15",0.00125,97.125,97.125,2,0.01732,1154
"2024-12-19","2027-01-15",0.00375,96.78125,96.8125,2,0.01953,1306
"2024-12-19","2027-01-15",0.02375,100.90625,100.9375,2,0.01918,1564
"2024-12-19","2027-04-15",0.00125,95.65625,95.6875,-2,0.02043,1117
"2024-12-19","2027-07-15",0.00375,96.3125,96.34375,1,0.01837,1289
"2024-12-19","2027-10-15",0.01625,99.28125,99.34375,0,0.0187,1065
"2024-12-19","2028-01-15",0.005,95.4375,95.5,0,0.02022,1279
"2024-12-19","2028-01-15",0.0175,99.1875,99.25,0,0.02006,1506
"2024-12-19","2028-04-15",0.03625,104.9375,105,-1,0.0206,1950
"2024-12-19","2028-04-15",0.0125,97.28125,97.34375,-1,0.02083,1051
"2024-12-19","2028-07-15",0.0075,95.875,95.9375,-1,0.01934,1256
"2024-12-19","2028-10-15",0.02375,101.40625,101.46875,-6,0.01977,1030
"2024-12-19","2029-01-15",0.00875,95.28125,95.34375,-6,0.02074,1249
"2024-12-19","2029-01-15",0.025,101.625,101.6875,-3,0.02063,1469
"2024-12-19","2029-04-15",0.03875,107.15625,107.21875,-4,0.02118,1919
"2024-12-19","2029-04-15",0.02125,99.9375,99.96875,-8,0.02129,1020
"2024-12-19","2029-07-15",0.0025,92.34375,92.40625,-8,0.01996,1233
"2024-12-19","2029-10-15",0.01625,98.0625,98.125,-6,0.02037,1002
"2024-12-19","2030-01-15",0.00125,90.46875,90.53125,-11,0.02103,1226
"2024-12-19","2030-07-15",0.00125,89.90625,89.96875,-8,0.02037,1230
"2024-12-19","2031-01-15",0.00125,88.59375,88.65625,-10,0.02126,1212
"2024-12-19","2031-07-15",0.00125,87.90625,88,-11,0.02092,1177
"2024-12-19","2032-01-15",0.00125,86.59375,86.6875,-13,0.02165,1138
"2024-12-19","2032-04-15",0.03375,108.28125,108.375,-16,0.02131,1777
"2024-12-19","2032-07-15",0.00625,89.34375,89.4375,-14,0.02145,1085
"2024-12-19","2033-01-15",0.01125,91.8125,91.90625,-16,0.02225,1059
"2024-12-19","2033-07-15",0.01375,93.46875,93.59375,-14,0.022,1038
"2024-12-19","2034-01-15",0.0175,95.71875,95.8125,-19,0.02262,1026
"2024-12-19","2034-07-15",0.01875,96.71875,96.84375,-24,0.02244,1005
"2024-12-19","2040-02-15",0.02125,96.8125,96.96875,-23,0.02363,1459
"2024-12-19","2041-02-15",0.02125,96.84375,97.03125,-24,0.02348,1440
"2024-12-19","2042-02-15",0.0075,76.78125,76.96875,-21,0.02395,1396
"2024-12-19","2043-02-15",0.00625,73.4375,73.625,-23,0.02432,1372
"2024-12-19","2044-02-15",0.01375,83.375,83.5625,-29,0.02455,1353
"2024-12-19","2045-02-15",0.0075,72.625,72.8125,-28,0.02471,1339
"2024-12-19","2046-02-15",0.01,75.5,75.6875,-29,0.02484,1331
"2024-12-19","2047-02-15",0.00875,72.5625,72.78125,-30,0.0248,1307
"2024-12-19","2048-02-15",0.01,73.875,74.09375,-32,0.02477,1279
"2024-12-19","2049-02-15",0.01,73.1875,73.40625,-33,0.02468,1253
"2024-12-19","2050-02-15",0.0025,58.59375,58.78125,-31,0.02456,1227
"2024-12-19","2051-02-15",0.00125,55.28125,55.46875,-35,0.02437,1211
"2024-12-19","2052-02-15",0.00125,54.4375,54.625,-37,0.02412,1133
"2024-12-19","2053-02-15",0.015,80.40625,80.6875,-45,0.02455,1061
"2024-12-19","2054-02-15",0.02125,92.96875,93.25,-49,0.02451,1028
