asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2025-03-04","2025-04-15",0.00125,100.28125,100.28125,0,-0.02444,1222
"2025-03-04","2025-07-15",0.00375,100.34375,100.34375,-3,-0.00599,1331
"2025-03-04","2025-10-15",0.00125,100,100,-2,0.001,1217
"2025-03-04","2026-01-15",0.00625,99.8125,99.8125,1,0.00829,1329
"2025-03-04","2026-01-15",0.02,100.96875,101,1,0.00849,1591
"2025-03-04","2026-04-15",0.00125,99.125,99.125,5,0.00916,1204
"2025-03-04","2026-07-15",0.00125,99.21875,99.21875,2,0.00696,1317
"2025-03-04","2026-10-15",0.00125,99,99.03125,5,0.00733,1155
"2025-03-04","2027-01-15",0.00375,98.71875,98.75,2,0.01048,1307
"2025-03-04","2027-01-15",0.02375,102.4375,102.46875,2,0.01037,1566
"2025-03-04","2027-04-15",0.00125,97.75,97.78125,2,0.01188,1118
"2025-03-04","2027-07-15",0.00375,98.5,98.53125,1,0.01011,1291
"2025-03-04","2027-10-15",0.01625,101.375,101.40625,0,0.01076,1066
"2025-03-04","2028-01-15",0.005,97.84375,97.875,-1,0.01259,1280
"2025-03-04","2028-01-15",0.0175,101.34375,101.375,2,0.01255,1507
"2025-03-04","2028-04-15",0.03625,107,107.03125,0,0.01309,1952
"2025-03-04","2028-04-15",0.0125,99.6875,99.71875,1,0.01339,1053
"2025-03-04","2028-07-15",0.0075,98.4375,98.46875,0,0.01214,1258
"2025-03-04","2028-10-15",0.02375,103.875,103.90625,0,0.01264,1031
"2025-03-04","2029-01-15",0.00875,98,98.0625,-2,0.01391,1250
"2025-03-04","2029-01-15",0.025,104.125,104.1875,-2,0.01383,1471
"2025-03-04","2029-04-15",0.03875,109.65625,109.71875,-1,0.01432,1921
"2025-03-04","2029-04-15",0.02125,102.65625,102.6875,-3,0.01446,1021
"2025-03-04","2029-07-15",0.0025,95.375,95.4375,-3,0.01331,1234
"2025-03-04","2029-10-15",0.01625,101.03125,101.09375,-1,0.0138,1003
"2025-03-04","2030-01-15",0.00125,93.59375,93.65625,-1,0.01479,1227
"2025-03-04","2030-07-15",0.00125,93.15625,93.21875,-2,0.01444,1231
"2025-03-04","2031-01-15",0.00125,91.9375,92,-1,0.01557,1213
"2025-03-04","2031-07-15",0.00125,91.375,91.46875,-4,0.01538,1178
"2025-03-04","2032-01-15",0.00125,90,90.09375,-4,0.01658,1139
"2025-03-04","2032-04-15",0.03375,111.375,111.46875,-3,0.01658,1779
"2025-03-04","2032-07-15",0.00625,92.875,92.96875,-4,0.01644,1087
"2025-03-04","2033-01-15",0.01125,95.4375,95.53125,-4,0.01735,1060
"2025-03-04","2033-07-15",0.01375,97.15625,97.28125,-5,0.01726,1040
"2025-03-04","2034-01-15",0.0175,99.5,99.625,-9,0.01795,1027
"2025-03-04","2034-07-15",0.01875,100.65625,100.78125,-11,0.01783,1006
"2025-03-04","2035-01-15",0.02125,102.4375,102.5625,-11,0.01838,1000
"2025-03-04","2040-02-15",0.02125,101.3125,101.5,-18,0.02007,1461
"2025-03-04","2041-02-15",0.02125,101.1875,101.375,-21,0.02023,1442
"2025-03-04","2042-02-15",0.0075,80.59375,80.78125,-24,0.02104,1397
"2025-03-04","2043-02-15",0.00625,77.28125,77.46875,-21,0.02144,1373
"2025-03-04","2044-02-15",0.01375,87.65625,87.875,-24,0.02158,1355
"2025-03-04","2045-02-15",0.0075,76.625,76.84375,-25,0.0219,1341
"2025-03-04","2046-02-15",0.01,79.65625,79.875,-29,0.02204,1333
"2025-03-04","2047-02-15",0.00875,76.53125,76.75,-30,0.02219,1308
"2025-03-04","2048-02-15",0.01,77.75,77.96875,-31,0.02232,1280
"2025-03-04","2049-02-15",0.01,76.96875,77.1875,-32,0.02235,1255
"2025-03-04","2050-02-15",0.0025,61.78125,62,-30,0.02248,1228
"2025-03-04","2051-02-15",0.00125,58.4375,58.65625,-30,0.02233,1213
"2025-03-04","2052-02-15",0.00125,57.46875,57.6875,-30,0.02219,1134
"2025-03-04","2053-02-15",0.015,84.15625,84.4375,-37,0.02253,1062
"2025-03-04","2054-02-15",0.02125,96.9375,97.21875,-42,0.02256,1029
"2025-03-04","2055-02-15",0.02375,102.25,102.5625,-44,0.02256,1001
