asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2024-11-13","2025-01-15",0.0025,99.40625,99.40625,2,0.03772,1330
"2024-11-13","2025-01-15",0.02375,99.71875,99.71875,1,0.04058,1671
"2024-11-13","2025-04-15",0.00125,98.78125,98.78125,1,0.0306,1219
"2024-11-13","2025-07-15",0.00375,98.9375,98.96875,2,0.01948,1328
"2024-11-13","2025-10-15",0.00125,98.40625,98.4375,2,0.01863,1214
"2024-11-13","2026-01-15",0.00625,98.28125,98.3125,3,0.02107,1325
"2024-11-13","2026-01-15",0.02,99.84375,99.84375,3,0.02124,1587
"2024-11-13","2026-04-15",0.00125,97.3125,97.34375,3,0.02046,1201
"2024-11-13","2026-07-15",0.00125,97.4375,97.46875,4,0.01676,1314
"2024-11-13","2026-10-15",0.00125,96.90625,96.9375,0,0.01758,1152
"2024-11-13","2027-01-15",0.00375,96.71875,96.75,1,0.01915,1304
"2024-11-13","2027-01-15",0.02375,101,101.03125,1,0.01882,1562
"2024-11-13","2027-04-15",0.00125,95.6875,95.71875,0,0.01945,1115
"2024-11-13","2027-07-15",0.00375,96.46875,96.5,1,0.01722,1287
"2024-11-13","2027-10-15",0.01625,99.59375,99.65625,1,0.01751,1063
"2024-11-13","2028-01-15",0.005,95.6875,95.71875,0,0.01894,1277
"2024-11-13","2028-01-15",0.0175,99.53125,99.5625,-1,0.01892,1503
"2024-11-13","2028-04-15",0.03625,105.40625,105.46875,-1,0.01967,1947
"2024-11-13","2028-04-15",0.0125,97.71875,97.75,1,0.01931,1050
"2024-11-13","2028-07-15",0.0075,96.375,96.4375,0,0.01757,1254
"2024-11-13","2028-10-15",0.02375,102,102.03125,-3,0.01832,1028
"2024-11-13","2029-01-15",0.00875,95.78125,95.84375,-4,0.01916,1247
"2024-11-13","2029-01-15",0.025,102.1875,102.25,-1,0.01934,1467
"2024-11-13","2029-04-15",0.03875,107.84375,107.90625,-2,0.01995,1916
"2024-11-13","2029-04-15",0.02125,100.5,100.5625,-5,0.01989,1018
"2024-11-13","2029-07-15",0.0025,92.84375,92.90625,-2,0.01845,1231
"2024-11-13","2030-01-15",0.00125,91.0625,91.125,-2,0.01936,1224
"2024-11-13","2030-07-15",0.00125,90.46875,90.5625,-5,0.01889,1228
"2024-11-13","2031-01-15",0.00125,89.28125,89.34375,-4,0.01967,1210
"2024-11-13","2031-07-15",0.00125,88.625,88.6875,-8,0.0194,1175
"2024-11-13","2032-01-15",0.00125,87.40625,87.46875,-8,0.02009,1136
"2024-11-13","2032-04-15",0.03375,109.4375,109.5625,-6,0.01983,1774
"2024-11-13","2032-07-15",0.00625,90.3125,90.40625,-6,0.01978,1084
"2024-11-13","2033-01-15",0.01125,92.90625,93,-8,0.02059,1057
"2024-11-13","2033-07-15",0.01375,94.5625,94.6875,-9,0.02048,1037
"2024-11-13","2034-01-15",0.0175,96.84375,96.96875,-12,0.02114,1024
"2024-11-13","2034-07-15",0.01875,98,98.125,-9,0.0209,1003
"2024-11-13","2040-02-15",0.02125,98.65625,98.84375,-23,0.02214,1457
"2024-11-13","2041-02-15",0.02125,98.6875,98.875,-25,0.02208,1438
"2024-11-13","2042-02-15",0.0075,78.34375,78.53125,-24,0.0226,1394
"2024-11-13","2043-02-15",0.00625,75.03125,75.21875,-27,0.02295,1370
"2024-11-13","2044-02-15",0.01375,85.40625,85.59375,-27,0.02305,1351
"2024-11-13","2045-02-15",0.0075,74.40625,74.59375,-28,0.0233,1337
"2024-11-13","2046-02-15",0.01,77.375,77.5625,-28,0.02346,1329
"2024-11-13","2047-02-15",0.00875,74.5,74.71875,-31,0.0234,1304
"2024-11-13","2048-02-15",0.01,75.875,76.09375,-32,0.02338,1277
"2024-11-13","2049-02-15",0.01,75.15625,75.375,-31,0.02335,1251
"2024-11-13","2050-02-15",0.0025,60.1875,60.375,-32,0.02335,1225
"2024-11-13","2051-02-15",0.00125,56.9375,57.125,-32,0.02313,1209
"2024-11-13","2052-02-15",0.00125,56.3125,56.5,-31,0.02275,1131
"2024-11-13","2053-02-15",0.015,82.84375,83.125,-37,0.02318,1059
"2024-11-13","2054-02-15",0.02125,95.5625,95.875,-43,0.0232,1026
