asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2025-01-06","2025-01-15",0.0025,99.90625,99.90625,0,0.04023,1332
"2025-01-06","2025-01-15",0.02375,99.96875,99.96875,0,0.03763,1674
"2025-01-06","2025-04-15",0.00125,99.53125,99.5625,0,0.01801,1221
"2025-01-06","2025-07-15",0.00375,99.5,99.5,0,0.01316,1330
"2025-01-06","2025-10-15",0.00125,98.875,98.90625,1,0.01574,1216
"2025-01-06","2026-01-15",0.00625,98.6875,98.6875,1,0.01919,1328
"2025-01-06","2026-01-15",0.02,100.03125,100.03125,0,0.01968,1590
"2025-01-06","2026-04-15",0.00125,97.625,97.65625,1,0.02004,1203
"2025-01-06","2026-07-15",0.00125,97.6875,97.6875,1,0.01663,1316
"2025-01-06","2026-10-15",0.00125,97.21875,97.25,1,0.01716,1155
"2025-01-06","2027-01-15",0.00375,96.9375,96.96875,1,0.01913,1306
"2025-01-06","2027-01-15",0.02375,100.90625,100.9375,0,0.01904,1565
"2025-01-06","2027-04-15",0.00125,95.90625,95.9375,1,0.01969,1117
"2025-01-06","2027-07-15",0.00375,96.46875,96.5,0,0.01798,1290
"2025-01-06","2027-10-15",0.01625,99.4375,99.46875,0,0.0182,1065
"2025-01-06","2028-01-15",0.005,95.59375,95.625,0,0.01997,1279
"2025-01-06","2028-01-15",0.0175,99.25,99.28125,0,0.01994,1506
"2025-01-06","2028-04-15",0.03625,104.875,104.9375,0,0.0206,1951
"2025-01-06","2028-04-15",0.0125,97.40625,97.4375,0,0.02064,1052
"2025-01-06","2028-07-15",0.0075,96.03125,96.0625,0,0.01911,1257
"2025-01-06","2028-10-15",0.02375,101.53125,101.5625,0,0.01939,1030
"2025-01-06","2029-01-15",0.00875,95.4375,95.46875,0,0.02051,1250
"2025-01-06","2029-01-15",0.025,101.71875,101.78125,-1,0.02037,1470
"2025-01-06","2029-04-15",0.03875,107.1875,107.25,-1,0.02091,1919
"2025-01-06","2029-04-15",0.02125,100.0625,100.125,-1,0.02095,1020
"2025-01-06","2029-07-15",0.0025,92.5625,92.625,-1,0.01962,1233
"2025-01-06","2029-10-15",0.01625,98.28125,98.34375,-1,0.01988,1003
"2025-01-06","2030-01-15",0.00125,90.78125,90.84375,2,0.0205,1226
"2025-01-06","2030-07-15",0.00125,90.09375,90.15625,-2,0.02016,1231
"2025-01-06","2031-01-15",0.00125,88.6875,88.75,-2,0.02124,1212
"2025-01-06","2031-07-15",0.00125,87.96875,88.03125,-2,0.02095,1177
"2025-01-06","2032-01-15",0.00125,86.59375,86.6875,0,0.02182,1138
"2025-01-06","2032-04-15",0.03375,108.0625,108.1875,0,0.02154,1778
"2025-01-06","2032-07-15",0.00625,89.25,89.34375,0,0.02167,1086
"2025-01-06","2033-01-15",0.01125,91.84375,91.9375,0,0.02229,1059
"2025-01-06","2033-07-15",0.01375,93.34375,93.46875,-1,0.02222,1039
"2025-01-06","2034-01-15",0.0175,95.65625,95.78125,0,0.02272,1026
"2025-01-06","2034-07-15",0.01875,96.65625,96.75,-2,0.02255,1005
"2025-01-06","2040-02-15",0.02125,95.9375,96.125,-4,0.02434,1460
"2025-01-06","2041-02-15",0.02125,96,96.1875,-9,0.02411,1441
"2025-01-06","2042-02-15",0.0075,76.03125,76.1875,-7,0.02464,1396
"2025-01-06","2043-02-15",0.00625,72.59375,72.78125,-8,0.02504,1372
"2025-01-06","2044-02-15",0.01375,82.5,82.6875,-4,0.02522,1354
"2025-01-06","2045-02-15",0.0075,71.75,71.9375,-7,0.02541,1340
"2025-01-06","2046-02-15",0.01,74.5625,74.75,-6,0.02555,1332
"2025-01-06","2047-02-15",0.00875,71.65625,71.84375,-3,0.02549,1307
"2025-01-06","2048-02-15",0.01,72.9375,73.15625,-3,0.02545,1279
"2025-01-06","2049-02-15",0.01,72.125,72.34375,-6,0.02542,1254
"2025-01-06","2050-02-15",0.0025,57.59375,57.8125,-7,0.02531,1227
"2025-01-06","2051-02-15",0.00125,54.34375,54.53125,-5,0.02509,1212
"2025-01-06","2052-02-15",0.00125,53.4375,53.625,-7,0.02487,1133
"2025-01-06","2053-02-15",0.015,79.21875,79.5,-5,0.02523,1061
"2025-01-06","2054-02-15",0.02125,91.59375,91.875,-5,0.0252,1028
