asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2025-01-15","2025-04-15",0.00125,99.71875,99.71875,1,0.01248,1221
"2025-01-15","2025-07-15",0.00375,99.8125,99.8125,1,0.0076,1330
"2025-01-15","2025-10-15",0.00125,99.1875,99.21875,2,0.01189,1216
"2025-01-15","2026-01-15",0.00625,99.03125,99.0625,6,0.0159,1328
"2025-01-15","2026-01-15",0.02,100.3125,100.3125,2,0.01678,1590
"2025-01-15","2026-04-15",0.00125,98.125,98.125,3,0.01649,1203
"2025-01-15","2026-07-15",0.00125,98.125,98.15625,4,0.01384,1316
"2025-01-15","2026-10-15",0.00125,97.78125,97.8125,8,0.01397,1154
"2025-01-15","2027-01-15",0.00375,97.40625,97.4375,6,0.01686,1306
"2025-01-15","2027-01-15",0.02375,101.4375,101.46875,9,0.01628,1564
"2025-01-15","2027-04-15",0.00125,96.4375,96.46875,11,0.01732,1117
"2025-01-15","2027-07-15",0.00375,97.09375,97.125,12,0.01553,1290
"2025-01-15","2027-10-15",0.01625,100,100.03125,13,0.0161,1065
"2025-01-15","2028-01-15",0.005,96.25,96.28125,12,0.0178,1279
"2025-01-15","2028-01-15",0.0175,99.875,99.90625,12,0.01782,1506
"2025-01-15","2028-04-15",0.03625,105.53125,105.5625,13,0.0185,1951
"2025-01-15","2028-04-15",0.0125,98.03125,98.09375,13,0.01861,1052
"2025-01-15","2028-07-15",0.0075,96.65625,96.6875,14,0.01726,1257
"2025-01-15","2028-10-15",0.02375,102,102.0625,12,0.01801,1030
"2025-01-15","2029-01-15",0.00875,95.9375,95.96875,12,0.01924,1249
"2025-01-15","2029-01-15",0.025,102.15625,102.21875,12,0.01924,1469
"2025-01-15","2029-04-15",0.03875,107.59375,107.65625,12,0.01988,1919
"2025-01-15","2029-04-15",0.02125,100.5,100.5625,12,0.01989,1020
"2025-01-15","2029-07-15",0.0025,93,93.0625,13,0.01869,1233
"2025-01-15","2029-10-15",0.01625,98.65625,98.71875,13,0.01911,1002
"2025-01-15","2030-01-15",0.00125,91.15625,91.21875,14,0.01982,1226
"2025-01-15","2030-07-15",0.00125,90.5,90.5625,16,0.01941,1230
"2025-01-15","2031-01-15",0.00125,89.125,89.21875,19,0.02045,1212
"2025-01-15","2031-07-15",0.00125,88.40625,88.46875,20,0.02026,1177
"2025-01-15","2032-01-15",0.00125,87.03125,87.125,21,0.02115,1138
"2025-01-15","2032-04-15",0.03375,108.375,108.46875,23,0.02109,1777
"2025-01-15","2032-07-15",0.00625,89.71875,89.8125,22,0.02098,1086
"2025-01-15","2033-01-15",0.01125,92.1875,92.28125,24,0.02182,1059
"2025-01-15","2033-07-15",0.01375,93.75,93.84375,25,0.0217,1039
"2025-01-15","2034-01-15",0.0175,95.96875,96.09375,25,0.02232,1026
"2025-01-15","2034-07-15",0.01875,96.96875,97.09375,27,0.02216,1005
"2025-01-15","2040-02-15",0.02125,96.1875,96.34375,34,0.02415,1460
"2025-01-15","2041-02-15",0.02125,96.21875,96.40625,38,0.02396,1441
"2025-01-15","2042-02-15",0.0075,76.3125,76.5,37,0.02441,1396
"2025-01-15","2043-02-15",0.00625,72.8125,73,33,0.02489,1372
"2025-01-15","2044-02-15",0.01375,82.5625,82.78125,36,0.02518,1354
"2025-01-15","2045-02-15",0.0075,71.96875,72.15625,38,0.02527,1340
"2025-01-15","2046-02-15",0.01,74.65625,74.84375,38,0.02549,1331
"2025-01-15","2047-02-15",0.00875,71.6875,71.875,38,0.02548,1307
"2025-01-15","2048-02-15",0.01,72.96875,73.1875,39,0.02543,1279
"2025-01-15","2049-02-15",0.01,72.09375,72.3125,37,0.02545,1254
"2025-01-15","2050-02-15",0.0025,57.59375,57.8125,35,0.02533,1227
"2025-01-15","2051-02-15",0.00125,54.34375,54.53125,34,0.02512,1212
"2025-01-15","2052-02-15",0.00125,53.40625,53.625,35,0.02489,1133
"2025-01-15","2053-02-15",0.015,79.15625,79.40625,45,0.02528,1061
"2025-01-15","2054-02-15",0.02125,91.46875,91.75,48,0.02527,1028
