asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2025-01-21","2025-04-15",0.00125,99.71875,99.75,0,0.01295,1221
"2025-01-21","2025-07-15",0.00375,99.84375,99.84375,0,0.00689,1330
"2025-01-21","2025-10-15",0.00125,99.28125,99.28125,0,0.01112,1216
"2025-01-21","2026-01-15",0.00625,99,99.03125,0,0.0163,1328
"2025-01-21","2026-01-15",0.02,100.34375,100.375,-1,0.01628,1589
"2025-01-21","2026-04-15",0.00125,98.125,98.125,-1,0.01672,1203
"2025-01-21","2026-07-15",0.00125,98.1875,98.21875,-1,0.01346,1316
"2025-01-21","2026-10-15",0.00125,97.78125,97.8125,0,0.01411,1154
"2025-01-21","2027-01-15",0.00375,97.5,97.53125,0,0.01645,1306
"2025-01-21","2027-01-15",0.02375,101.375,101.375,-5,0.01659,1564
"2025-01-21","2027-04-15",0.00125,96.46875,96.5,-3,0.01737,1117
"2025-01-21","2027-07-15",0.00375,97.09375,97.125,0,0.01556,1289
"2025-01-21","2027-10-15",0.01625,100.03125,100.0625,0,0.01604,1065
"2025-01-21","2028-01-15",0.005,96.1875,96.21875,-3,0.01809,1279
"2025-01-21","2028-01-15",0.0175,99.78125,99.8125,-4,0.01811,1506
"2025-01-21","2028-04-15",0.03625,105.46875,105.53125,-3,0.01854,1950
"2025-01-21","2028-04-15",0.0125,97.96875,98.03125,-4,0.01884,1052
"2025-01-21","2028-07-15",0.0075,96.65625,96.6875,-2,0.01732,1257
"2025-01-21","2028-10-15",0.02375,102.09375,102.15625,-2,0.01774,1030
"2025-01-21","2029-01-15",0.00875,96,96.03125,-4,0.01912,1249
"2025-01-21","2029-01-15",0.025,102.25,102.3125,-2,0.01897,1469
"2025-01-21","2029-04-15",0.03875,107.65625,107.71875,-2,0.01962,1919
"2025-01-21","2029-04-15",0.02125,100.59375,100.65625,-2,0.01964,1020
"2025-01-21","2029-07-15",0.0025,93.09375,93.15625,-2,0.01846,1233
"2025-01-21","2029-10-15",0.01625,98.75,98.8125,-1,0.0189,1002
"2025-01-21","2030-01-15",0.00125,91.25,91.3125,-2,0.01963,1226
"2025-01-21","2030-07-15",0.00125,90.65625,90.75,0,0.01912,1230
"2025-01-21","2031-01-15",0.00125,89.3125,89.40625,-1,0.02015,1212
"2025-01-21","2031-07-15",0.00125,88.65625,88.71875,1,0.01988,1177
"2025-01-21","2032-01-15",0.00125,87.3125,87.40625,2,0.02072,1138
"2025-01-21","2032-04-15",0.03375,108.6875,108.78125,4,0.02061,1777
"2025-01-21","2032-07-15",0.00625,90.0625,90.15625,2,0.02053,1086
"2025-01-21","2033-01-15",0.01125,92.53125,92.625,3,0.02136,1059
"2025-01-21","2033-07-15",0.01375,94.125,94.25,5,0.0212,1038
"2025-01-21","2034-01-15",0.0175,96.40625,96.53125,6,0.02178,1026
"2025-01-21","2034-07-15",0.01875,97.4375,97.5625,6,0.02161,1005
"2025-01-21","2040-02-15",0.02125,96.9375,97.125,9,0.02354,1459
"2025-01-21","2041-02-15",0.02125,97.03125,97.21875,10,0.02333,1440
"2025-01-21","2042-02-15",0.0075,77,77.1875,10,0.02385,1396
"2025-01-21","2043-02-15",0.00625,73.625,73.78125,14,0.02425,1372
"2025-01-21","2044-02-15",0.01375,83.40625,83.59375,13,0.02457,1353
"2025-01-21","2045-02-15",0.0075,72.71875,72.9375,14,0.02469,1340
"2025-01-21","2046-02-15",0.01,75.40625,75.59375,9,0.02497,1331
"2025-01-21","2047-02-15",0.00875,72.53125,72.75,16,0.02488,1307
"2025-01-21","2048-02-15",0.01,73.78125,74,13,0.02489,1279
"2025-01-21","2049-02-15",0.01,72.9375,73.15625,13,0.02489,1253
"2025-01-21","2050-02-15",0.0025,58.40625,58.625,15,0.02476,1227
"2025-01-21","2051-02-15",0.00125,55.1875,55.40625,13,0.02451,1212
"2025-01-21","2052-02-15",0.00125,54.125,54.34375,12,0.0244,1133
"2025-01-21","2053-02-15",0.015,80.03125,80.28125,15,0.02479,1061
"2025-01-21","2054-02-15",0.02125,92.4375,92.71875,18,0.02478,1028
