asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2025-01-02","2025-01-15",0.0025,99.875,99.875,0,0.04078,1332
"2025-01-02","2025-01-15",0.02375,99.9375,99.9375,0,0.03817,1674
"2025-01-02","2025-04-15",0.00125,99.40625,99.40625,0,0.02268,1222
"2025-01-02","2025-07-15",0.00375,99.40625,99.40625,0,0.0149,1331
"2025-01-02","2025-10-15",0.00125,98.875,98.875,0,0.01561,1216
"2025-01-02","2026-01-15",0.00625,98.5625,98.59375,0,0.02011,1328
"2025-01-02","2026-01-15",0.02,100.03125,100.0625,0,0.01953,1590
"2025-01-02","2026-04-15",0.00125,97.625,97.65625,0,0.01987,1203
"2025-01-02","2026-07-15",0.00125,97.6875,97.71875,0,0.01644,1316
"2025-01-02","2026-10-15",0.00125,97.21875,97.25,0,0.01695,1155
"2025-01-02","2027-01-15",0.00375,96.96875,97,0,0.0189,1306
"2025-01-02","2027-01-15",0.02375,100.9375,100.96875,0,0.01881,1565
"2025-01-02","2027-04-15",0.00125,95.8125,95.84375,0,0.01991,1117
"2025-01-02","2027-07-15",0.00375,96.53125,96.5625,0,0.01771,1290
"2025-01-02","2027-10-15",0.01625,99.40625,99.4375,-1,0.01831,1065
"2025-01-02","2028-01-15",0.005,95.5625,95.59375,-1,0.02004,1279
"2025-01-02","2028-01-15",0.0175,99.21875,99.28125,-1,0.01998,1506
"2025-01-02","2028-04-15",0.03625,104.875,104.9375,-1,0.02062,1951
"2025-01-02","2028-04-15",0.0125,97.375,97.4375,-1,0.02065,1052
"2025-01-02","2028-07-15",0.0075,96,96.0625,-1,0.01913,1257
"2025-01-02","2028-10-15",0.02375,101.53125,101.59375,-1,0.01935,1030
"2025-01-02","2029-01-15",0.00875,95.5625,95.59375,3,0.02015,1250
"2025-01-02","2029-01-15",0.025,101.75,101.8125,-1,0.02031,1470
"2025-01-02","2029-04-15",0.03875,107.25,107.3125,-1,0.02078,1920
"2025-01-02","2029-04-15",0.02125,100.125,100.1875,0,0.02082,1020
"2025-01-02","2029-07-15",0.0025,92.59375,92.65625,0,0.01948,1234
"2025-01-02","2029-10-15",0.01625,98.34375,98.40625,0,0.01976,1003
"2025-01-02","2030-01-15",0.00125,90.84375,90.90625,0,0.02035,1226
"2025-01-02","2030-07-15",0.00125,90.125,90.21875,0,0.02003,1231
"2025-01-02","2031-01-15",0.00125,88.78125,88.84375,0,0.02103,1212
"2025-01-02","2031-07-15",0.00125,88.0625,88.15625,0,0.02074,1177
"2025-01-02","2032-01-15",0.00125,86.71875,86.8125,0,0.02156,1138
"2025-01-02","2032-04-15",0.03375,108.28125,108.375,0,0.02127,1778
"2025-01-02","2032-07-15",0.00625,89.40625,89.5,0,0.02141,1086
"2025-01-02","2033-01-15",0.01125,92,92.09375,0,0.02203,1059
"2025-01-02","2033-07-15",0.01375,93.5625,93.65625,0,0.02193,1039
"2025-01-02","2034-01-15",0.0175,95.84375,95.9375,-1,0.02248,1026
"2025-01-02","2034-07-15",0.01875,96.875,97,-1,0.02226,1005
"2025-01-02","2040-02-15",0.02125,96.3125,96.5,-5,0.02403,1460
"2025-01-02","2041-02-15",0.02125,96.5625,96.75,-6,0.02368,1441
"2025-01-02","2042-02-15",0.0075,76.46875,76.65625,-6,0.02425,1396
"2025-01-02","2043-02-15",0.00625,73.09375,73.25,-6,0.02463,1372
"2025-01-02","2044-02-15",0.01375,83.03125,83.21875,-3,0.02483,1354
"2025-01-02","2045-02-15",0.0075,72.34375,72.53125,-2,0.02496,1340
"2025-01-02","2046-02-15",0.01,75.09375,75.28125,-7,0.02515,1332
"2025-01-02","2047-02-15",0.00875,72.09375,72.28125,-7,0.02516,1307
"2025-01-02","2048-02-15",0.01,73.46875,73.6875,-4,0.02508,1280
"2025-01-02","2049-02-15",0.01,72.71875,72.9375,-4,0.02502,1254
"2025-01-02","2050-02-15",0.0025,58.0625,58.25,-8,0.02497,1227
"2025-01-02","2051-02-15",0.00125,54.84375,55.0625,-5,0.0247,1212
"2025-01-02","2052-02-15",0.00125,54.03125,54.21875,-6,0.02444,1133
"2025-01-02","2053-02-15",0.015,79.8125,80.0625,-8,0.0249,1061
"2025-01-02","2054-02-15",0.02125,92.21875,92.5,-9,0.02488,1028
