asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2024-11-04","2025-01-15",0.0025,99.3125,99.3125,0,0.03876,1329
"2024-11-04","2025-01-15",0.02375,99.6875,99.6875,0,0.03971,1670
"2024-11-04","2025-04-15",0.00125,98.65625,98.65625,0,0.0319,1218
"2024-11-04","2025-07-15",0.00375,98.78125,98.78125,1,0.02153,1327
"2024-11-04","2025-10-15",0.00125,98.15625,98.1875,1,0.02081,1213
"2024-11-04","2026-01-15",0.00625,98.09375,98.09375,1,0.0225,1325
"2024-11-04","2026-01-15",0.02,99.65625,99.6875,1,0.02268,1586
"2024-11-04","2026-04-15",0.00125,97.09375,97.09375,1,0.02176,1200
"2024-11-04","2026-07-15",0.00125,97.21875,97.21875,-2,0.01795,1313
"2024-11-04","2026-10-15",0.00125,96.875,96.90625,1,0.01749,1152
"2024-11-04","2027-01-15",0.00375,96.6875,96.71875,1,0.01903,1303
"2024-11-04","2027-01-15",0.02375,100.90625,100.9375,-1,0.0193,1561
"2024-11-04","2027-04-15",0.00125,95.625,95.65625,1,0.01951,1115
"2024-11-04","2027-07-15",0.00375,96.4375,96.46875,-1,0.0172,1287
"2024-11-04","2027-10-15",0.01625,99.59375,99.625,-2,0.01752,1062
"2024-11-04","2028-01-15",0.005,95.71875,95.78125,0,0.01871,1276
"2024-11-04","2028-01-15",0.0175,99.59375,99.65625,1,0.01866,1502
"2024-11-04","2028-04-15",0.03625,105.53125,105.59375,-2,0.01938,1946
"2024-11-04","2028-04-15",0.0125,97.75,97.78125,-1,0.01918,1049
"2024-11-04","2028-07-15",0.0075,96.40625,96.46875,0,0.01743,1254
"2024-11-04","2028-10-15",0.02375,102.15625,102.21875,0,0.01793,1027
"2024-11-04","2029-01-15",0.00875,96.03125,96.09375,1,0.0185,1246
"2024-11-04","2029-01-15",0.025,102.46875,102.53125,1,0.01867,1466
"2024-11-04","2029-04-15",0.03875,108.21875,108.28125,1,0.01921,1915
"2024-11-04","2029-04-15",0.02125,100.84375,100.90625,1,0.01911,1017
"2024-11-04","2029-07-15",0.0025,93.125,93.1875,2,0.01769,1230
"2024-11-04","2030-01-15",0.00125,91.40625,91.46875,2,0.01856,1223
"2024-11-04","2030-07-15",0.00125,90.90625,90.96875,4,0.01799,1228
"2024-11-04","2031-01-15",0.00125,89.6875,89.75,4,0.01884,1209
"2024-11-04","2031-07-15",0.00125,89.15625,89.25,4,0.01841,1174
"2024-11-04","2032-01-15",0.00125,87.96875,88.0625,6,0.0191,1135
"2024-11-04","2032-04-15",0.03375,110,110.125,6,0.01911,1773
"2024-11-04","2032-07-15",0.00625,90.875,90.96875,8,0.01893,1083
"2024-11-04","2033-01-15",0.01125,93.53125,93.625,7,0.0197,1057
"2024-11-04","2033-07-15",0.01375,95.28125,95.40625,8,0.01952,1036
"2024-11-04","2034-01-15",0.0175,97.6875,97.8125,8,0.02012,1024
"2024-11-04","2034-07-15",0.01875,98.84375,98.96875,9,0.01992,1003
"2024-11-04","2040-02-15",0.02125,100.125,100.3125,18,0.021,1456
"2024-11-04","2041-02-15",0.02125,100.25,100.4375,14,0.02092,1437
"2024-11-04","2042-02-15",0.0075,79.90625,80.09375,15,0.02134,1393
"2024-11-04","2043-02-15",0.00625,76.5625,76.75,14,0.02173,1369
"2024-11-04","2044-02-15",0.01375,87,87.21875,16,0.02192,1351
"2024-11-04","2045-02-15",0.0075,75.9375,76.15625,16,0.02217,1337
"2024-11-04","2046-02-15",0.01,79.0625,79.28125,17,0.02229,1328
"2024-11-04","2047-02-15",0.00875,76.125,76.34375,17,0.02227,1304
"2024-11-04","2048-02-15",0.01,77.625,77.84375,17,0.02224,1276
"2024-11-04","2049-02-15",0.01,76.9375,77.1875,19,0.02221,1251
"2024-11-04","2050-02-15",0.0025,61.96875,62.1875,17,0.02211,1224
"2024-11-04","2051-02-15",0.00125,58.6875,58.90625,17,0.0219,1209
"2024-11-04","2052-02-15",0.00125,58.125,58.34375,20,0.02152,1131
"2024-11-04","2053-02-15",0.015,85.0625,85.34375,21,0.02199,1059
"2024-11-04","2054-02-15",0.02125,98.09375,98.40625,24,0.022,1025
