asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2024-12-12","2025-01-15",0.0025,99.625,99.65625,0,0.0422,1331
"2024-12-12","2025-01-15",0.02375,99.84375,99.84375,0,0.03959,1673
"2024-12-12","2025-04-15",0.00125,99.15625,99.15625,3,0.02653,1221
"2024-12-12","2025-07-15",0.00375,99.21875,99.21875,3,0.01711,1330
"2024-12-12","2025-10-15",0.00125,98.71875,98.71875,0,0.01668,1215
"2024-12-12","2026-01-15",0.00625,98.5625,98.59375,2,0.01947,1327
"2024-12-12","2026-01-15",0.02,100.03125,100.0625,2,0.01951,1589
"2024-12-12","2026-04-15",0.00125,97.5625,97.5625,2,0.01969,1202
"2024-12-12","2026-07-15",0.00125,97.65625,97.6875,-1,0.016,1315
"2024-12-12","2026-10-15",0.00125,97.3125,97.3125,2,0.01609,1154
"2024-12-12","2027-01-15",0.00375,97.03125,97.0625,1,0.01817,1305
"2024-12-12","2027-01-15",0.02375,101.1875,101.21875,1,0.01782,1564
"2024-12-12","2027-04-15",0.00125,96.03125,96.0625,1,0.01848,1117
"2024-12-12","2027-07-15",0.00375,96.78125,96.8125,0,0.01633,1289
"2024-12-12","2027-10-15",0.01625,99.875,99.90625,1,0.01659,1064
"2024-12-12","2028-01-15",0.005,96.0625,96.125,0,0.01797,1278
"2024-12-12","2028-01-15",0.0175,99.84375,99.90625,-1,0.01786,1505
"2024-12-12","2028-04-15",0.03625,105.71875,105.78125,0,0.01833,1950
"2024-12-12","2028-04-15",0.0125,98,98.0625,-1,0.01854,1051
"2024-12-12","2028-07-15",0.0075,96.65625,96.71875,-4,0.01698,1256
"2024-12-12","2028-10-15",0.02375,102.4375,102.46875,-2,0.01704,1029
"2024-12-12","2029-01-15",0.00875,96.34375,96.40625,-1,0.01794,1249
"2024-12-12","2029-01-15",0.025,102.625,102.6875,-2,0.01814,1469
"2024-12-12","2029-04-15",0.03875,108.25,108.3125,-3,0.01868,1918
"2024-12-12","2029-04-15",0.02125,101.09375,101.15625,1,0.01844,1019
"2024-12-12","2029-07-15",0.0025,93.5,93.5625,-2,0.01712,1233
"2024-12-12","2029-10-15",0.01625,99.25,99.3125,-3,0.01774,1002
"2024-12-12","2030-01-15",0.00125,91.75,91.8125,0,0.01817,1226
"2024-12-12","2030-07-15",0.00125,91.15625,91.21875,-4,0.0178,1230
"2024-12-12","2031-01-15",0.00125,89.90625,90,-4,0.01871,1211
"2024-12-12","2031-07-15",0.00125,89.34375,89.4375,-5,0.01833,1176
"2024-12-12","2032-01-15",0.00125,88.15625,88.25,-6,0.01903,1137
"2024-12-12","2032-04-15",0.03375,110.15625,110.28125,-7,0.01871,1777
"2024-12-12","2032-07-15",0.00625,91,91.09375,-7,0.0189,1085
"2024-12-12","2033-01-15",0.01125,93.65625,93.75,-9,0.01963,1058
"2024-12-12","2033-07-15",0.01375,95.34375,95.46875,-8,0.0195,1038
"2024-12-12","2034-01-15",0.0175,97.78125,97.90625,-9,0.02002,1026
"2024-12-12","2034-07-15",0.01875,98.90625,99.03125,-9,0.01985,1005
"2024-12-12","2040-02-15",0.02125,99.34375,99.53125,-19,0.02161,1459
"2024-12-12","2041-02-15",0.02125,99.375,99.5625,-20,0.02157,1440
"2024-12-12","2042-02-15",0.0075,79.0625,79.25,-19,0.02209,1396
"2024-12-12","2043-02-15",0.00625,75.71875,75.90625,-20,0.02247,1372
"2024-12-12","2044-02-15",0.01375,86,86.1875,-23,0.02267,1353
"2024-12-12","2045-02-15",0.0075,75.0625,75.28125,-23,0.02287,1339
"2024-12-12","2046-02-15",0.01,78.03125,78.25,-24,0.02304,1331
"2024-12-12","2047-02-15",0.00875,75.1875,75.375,-24,0.02298,1306
"2024-12-12","2048-02-15",0.01,76.59375,76.8125,-25,0.02295,1279
"2024-12-12","2049-02-15",0.01,75.9375,76.15625,-27,0.02289,1253
"2024-12-12","2050-02-15",0.0025,61.125,61.34375,-24,0.02275,1226
"2024-12-12","2051-02-15",0.00125,57.9375,58.15625,-23,0.02249,1211
"2024-12-12","2052-02-15",0.00125,57.09375,57.3125,-25,0.02227,1133
"2024-12-12","2053-02-15",0.015,83.75,84.03125,-31,0.02271,1061
"2024-12-12","2054-02-15",0.02125,96.59375,96.90625,-35,0.02271,1027
