asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2024-12-30","2025-01-15",0.0025,99.84375,99.84375,0,0.04128,1332
"2024-12-30","2025-01-15",0.02375,99.9375,99.9375,0,0.03868,1674
"2024-12-30","2025-04-15",0.00125,99.28125,99.28125,1,0.02627,1222
"2024-12-30","2025-07-15",0.00375,99.28125,99.28125,1,0.017,1331
"2024-12-30","2025-10-15",0.00125,98.84375,98.875,2,0.0158,1216
"2024-12-30","2026-01-15",0.00625,98.5625,98.5625,2,0.02027,1328
"2024-12-30","2026-01-15",0.02,100.03125,100.03125,2,0.01968,1590
"2024-12-30","2026-04-15",0.00125,97.59375,97.625,3,0.02,1203
"2024-12-30","2026-07-15",0.00125,97.65625,97.6875,3,0.01655,1316
"2024-12-30","2026-10-15",0.00125,97.21875,97.21875,4,0.01703,1155
"2024-12-30","2027-01-15",0.00375,96.9375,96.96875,5,0.01895,1306
"2024-12-30","2027-01-15",0.02375,100.9375,100.96875,5,0.01886,1565
"2024-12-30","2027-04-15",0.00125,95.8125,95.84375,6,0.01994,1117
"2024-12-30","2027-07-15",0.00375,96.5,96.53125,6,0.01772,1290
"2024-12-30","2027-10-15",0.01625,99.40625,99.4375,7,0.01829,1065
"2024-12-30","2028-01-15",0.005,95.5625,95.59375,5,0.02,1279
"2024-12-30","2028-01-15",0.0175,99.25,99.28125,5,0.01994,1506
"2024-12-30","2028-04-15",0.03625,104.90625,104.96875,5,0.02056,1951
"2024-12-30","2028-04-15",0.0125,97.40625,97.4375,5,0.0206,1052
"2024-12-30","2028-07-15",0.0075,96,96.0625,6,0.01905,1257
"2024-12-30","2028-10-15",0.02375,101.5625,101.625,10,0.01928,1030
"2024-12-30","2029-01-15",0.00875,95.46875,95.53125,7,0.02034,1250
"2024-12-30","2029-01-15",0.025,101.78125,101.84375,11,0.02024,1470
"2024-12-30","2029-04-15",0.03875,107.3125,107.375,11,0.0207,1920
"2024-12-30","2029-04-15",0.02125,100.15625,100.21875,8,0.02073,1020
"2024-12-30","2029-07-15",0.0025,92.625,92.6875,12,0.01937,1234
"2024-12-30","2029-10-15",0.01625,98.28125,98.34375,9,0.01988,1003
"2024-12-30","2030-01-15",0.00125,90.78125,90.84375,9,0.02046,1226
"2024-12-30","2030-07-15",0.00125,90.1875,90.28125,14,0.01989,1231
"2024-12-30","2031-01-15",0.00125,88.84375,88.9375,11,0.02085,1212
"2024-12-30","2031-07-15",0.00125,88.1875,88.28125,13,0.02051,1177
"2024-12-30","2032-01-15",0.00125,86.75,86.84375,11,0.02148,1138
"2024-12-30","2032-04-15",0.03375,108.34375,108.46875,11,0.02116,1778
"2024-12-30","2032-07-15",0.00625,89.46875,89.5625,11,0.0213,1086
"2024-12-30","2033-01-15",0.01125,92.09375,92.1875,11,0.0219,1059
"2024-12-30","2033-07-15",0.01375,93.65625,93.75,12,0.0218,1039
"2024-12-30","2034-01-15",0.0175,96.0625,96.15625,15,0.0222,1026
"2024-12-30","2034-07-15",0.01875,97.03125,97.15625,14,0.02208,1005
"2024-12-30","2040-02-15",0.02125,96.71875,96.90625,10,0.02369,1460
"2024-12-30","2041-02-15",0.02125,96.9375,97.125,12,0.02341,1441
"2024-12-30","2042-02-15",0.0075,76.8125,77,10,0.02395,1396
"2024-12-30","2043-02-15",0.00625,73.46875,73.625,10,0.02432,1372
"2024-12-30","2044-02-15",0.01375,83.40625,83.59375,11,0.02455,1354
"2024-12-30","2045-02-15",0.0075,72.625,72.8125,10,0.02472,1340
"2024-12-30","2046-02-15",0.01,75.4375,75.625,11,0.0249,1332
"2024-12-30","2047-02-15",0.00875,72.5,72.6875,11,0.02487,1307
"2024-12-30","2048-02-15",0.01,73.78125,74,11,0.02485,1280
"2024-12-30","2049-02-15",0.01,73.09375,73.3125,11,0.02476,1254
"2024-12-30","2050-02-15",0.0025,58.53125,58.71875,10,0.02463,1227
"2024-12-30","2051-02-15",0.00125,55.25,55.4375,9,0.02442,1212
"2024-12-30","2052-02-15",0.00125,54.4375,54.625,10,0.02414,1133
"2024-12-30","2053-02-15",0.015,80.34375,80.59375,11,0.02459,1061
"2024-12-30","2054-02-15",0.02125,92.875,93.15625,14,0.02456,1028
