asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2025-01-23","2025-04-15",0.00125,99.75,99.75,0,0.01275,1221
"2025-01-23","2025-07-15",0.00375,99.84375,99.84375,0,0.00672,1330
"2025-01-23","2025-10-15",0.00125,99.28125,99.3125,1,0.01099,1216
"2025-01-23","2026-01-15",0.00625,99.03125,99.03125,1,0.01621,1327
"2025-01-23","2026-01-15",0.02,100.34375,100.375,1,0.01619,1589
"2025-01-23","2026-04-15",0.00125,98.125,98.15625,1,0.01666,1203
"2025-01-23","2026-07-15",0.00125,98.21875,98.21875,1,0.01343,1316
"2025-01-23","2026-10-15",0.00125,97.78125,97.8125,1,0.01411,1154
"2025-01-23","2027-01-15",0.00375,97.5,97.53125,1,0.01649,1306
"2025-01-23","2027-01-15",0.02375,101.34375,101.375,1,0.01663,1564
"2025-01-23","2027-04-15",0.00125,96.46875,96.5,1,0.01744,1117
"2025-01-23","2027-07-15",0.00375,97.09375,97.125,1,0.01567,1289
"2025-01-23","2027-10-15",0.01625,99.96875,100.03125,4,0.01617,1065
"2025-01-23","2028-01-15",0.005,96.25,96.28125,4,0.0179,1279
"2025-01-23","2028-01-15",0.0175,99.84375,99.875,4,0.0179,1506
"2025-01-23","2028-04-15",0.03625,105.5,105.53125,3,0.01845,1950
"2025-01-23","2028-04-15",0.0125,98,98.0625,3,0.01874,1051
"2025-01-23","2028-07-15",0.0075,96.6875,96.71875,3,0.01725,1257
"2025-01-23","2028-10-15",0.02375,102.09375,102.15625,3,0.01773,1030
"2025-01-23","2029-01-15",0.00875,96,96.03125,3,0.01913,1249
"2025-01-23","2029-01-15",0.025,102.25,102.3125,3,0.01895,1469
"2025-01-23","2029-04-15",0.03875,107.65625,107.71875,4,0.01961,1919
"2025-01-23","2029-04-15",0.02125,100.59375,100.65625,4,0.01961,1020
"2025-01-23","2029-07-15",0.0025,93.125,93.1875,4,0.01844,1233
"2025-01-23","2029-10-15",0.01625,98.75,98.8125,4,0.01888,1002
"2025-01-23","2030-01-15",0.00125,91.28125,91.34375,5,0.01958,1226
"2025-01-23","2030-07-15",0.00125,90.65625,90.75,4,0.01914,1230
"2025-01-23","2031-01-15",0.00125,89.3125,89.40625,1,0.02018,1212
"2025-01-23","2031-07-15",0.00125,88.5625,88.65625,-1,0.02002,1177
"2025-01-23","2032-01-15",0.00125,87.28125,87.375,0,0.02081,1138
"2025-01-23","2032-04-15",0.03375,108.53125,108.65625,-1,0.02079,1777
"2025-01-23","2032-07-15",0.00625,90,90.09375,1,0.0206,1086
"2025-01-23","2033-01-15",0.01125,92.46875,92.5625,2,0.02142,1059
"2025-01-23","2033-07-15",0.01375,94.0625,94.15625,0,0.02131,1038
"2025-01-23","2034-01-15",0.0175,96.28125,96.40625,-1,0.02193,1026
"2025-01-23","2034-07-15",0.01875,97.3125,97.4375,-1,0.02175,1005
"2025-01-23","2040-02-15",0.02125,96.875,97.0625,-1,0.02359,1459
"2025-01-23","2041-02-15",0.02125,96.9375,97.125,0,0.02341,1440
"2025-01-23","2042-02-15",0.0075,76.96875,77.125,-1,0.0239,1396
"2025-01-23","2043-02-15",0.00625,73.5625,73.71875,-1,0.02431,1372
"2025-01-23","2044-02-15",0.01375,83.65625,83.84375,6,0.0244,1353
"2025-01-23","2045-02-15",0.0075,72.75,72.9375,0,0.02469,1339
"2025-01-23","2046-02-15",0.01,75.40625,75.59375,-1,0.02497,1331
"2025-01-23","2047-02-15",0.00875,72.4375,72.625,-2,0.02496,1307
"2025-01-23","2048-02-15",0.01,73.71875,73.9375,-3,0.02493,1279
"2025-01-23","2049-02-15",0.01,72.8125,73.03125,-5,0.02497,1253
"2025-01-23","2050-02-15",0.0025,58.25,58.4375,-5,0.02488,1227
"2025-01-23","2051-02-15",0.00125,55.03125,55.21875,-3,0.02464,1211
"2025-01-23","2052-02-15",0.00125,54.03125,54.25,-4,0.02447,1133
"2025-01-23","2053-02-15",0.015,79.8125,80.0625,-5,0.02491,1061
"2025-01-23","2054-02-15",0.02125,92.21875,92.5,-6,0.0249,1028
