asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2025-01-09","2025-01-15",0.0025,99.9375,99.9375,3198,0.03744,1332
"2025-01-09","2025-01-15",0.02375,99.96875,100,3199,0.03485,1674
"2025-01-09","2025-04-15",0.00125,99.59375,99.59375,3187,0.01646,1221
"2025-01-09","2025-07-15",0.00375,99.6875,99.6875,3190,0.0099,1330
"2025-01-09","2025-10-15",0.00125,99.09375,99.09375,3171,0.01324,1216
"2025-01-09","2026-01-15",0.00625,98.8125,98.8125,3162,0.01808,1328
"2025-01-09","2026-01-15",0.02,100.21875,100.25,3207,0.01765,1590
"2025-01-09","2026-04-15",0.00125,97.875,97.875,3132,0.01831,1203
"2025-01-09","2026-07-15",0.00125,97.90625,97.9375,3133,0.01511,1316
"2025-01-09","2026-10-15",0.00125,97.4375,97.46875,3118,0.01592,1155
"2025-01-09","2027-01-15",0.00375,97.25,97.28125,3112,0.01763,1306
"2025-01-09","2027-01-15",0.02375,101.1875,101.21875,3238,0.01751,1565
"2025-01-09","2027-04-15",0.00125,96.09375,96.125,3075,0.01887,1117
"2025-01-09","2027-07-15",0.00375,96.71875,96.75,3095,0.01698,1290
"2025-01-09","2027-10-15",0.01625,99.65625,99.6875,3189,0.01742,1065
"2025-01-09","2028-01-15",0.005,95.875,95.90625,3068,0.019,1279
"2025-01-09","2028-01-15",0.0175,99.5,99.5625,3184,0.01902,1506
"2025-01-09","2028-04-15",0.03625,105.125,105.15625,3364,0.01979,1951
"2025-01-09","2028-04-15",0.0125,97.5625,97.59375,3122,0.02012,1052
"2025-01-09","2028-07-15",0.0075,96.25,96.3125,3080,0.0184,1257
"2025-01-09","2028-10-15",0.02375,101.6875,101.75,3254,0.0189,1030
"2025-01-09","2029-01-15",0.00875,95.625,95.6875,3060,0.02,1249
"2025-01-09","2029-01-15",0.025,101.875,101.9375,3260,0.01995,1470
"2025-01-09","2029-04-15",0.03875,107.28125,107.34375,3433,0.02064,1919
"2025-01-09","2029-04-15",0.02125,100.1875,100.25,3206,0.02061,1020
"2025-01-09","2029-07-15",0.0025,92.6875,92.75,2966,0.01938,1233
"2025-01-09","2029-10-15",0.01625,98.3125,98.375,3146,0.01982,1003
"2025-01-09","2030-01-15",0.00125,90.84375,90.90625,2907,0.0204,1226
"2025-01-09","2030-07-15",0.00125,90.15625,90.21875,2885,0.02005,1230
"2025-01-09","2031-01-15",0.00125,88.78125,88.875,2841,0.02106,1212
"2025-01-09","2031-07-15",0.00125,88,88.0625,2816,0.02094,1177
"2025-01-09","2032-01-15",0.00125,86.625,86.71875,2772,0.02178,1138
"2025-01-09","2032-04-15",0.03375,107.9375,108.03125,3454,0.02171,1778
"2025-01-09","2032-07-15",0.00625,89.28125,89.375,2857,0.02166,1086
"2025-01-09","2033-01-15",0.01125,91.65625,91.75,2933,0.02254,1059
"2025-01-09","2033-07-15",0.01375,93.15625,93.28125,2981,0.02248,1039
"2025-01-09","2034-01-15",0.0175,95.3125,95.4375,3050,0.02314,1026
"2025-01-09","2034-07-15",0.01875,96.28125,96.40625,3081,0.02297,1005
"2025-01-09","2040-02-15",0.02125,95.25,95.4375,3048,0.0249,1460
"2025-01-09","2041-02-15",0.02125,95.34375,95.53125,3051,0.02464,1441
"2025-01-09","2042-02-15",0.0075,75.40625,75.59375,2413,0.02516,1396
"2025-01-09","2043-02-15",0.00625,72.03125,72.21875,2305,0.02552,1372
"2025-01-09","2044-02-15",0.01375,81.78125,81.96875,2617,0.02577,1354
"2025-01-09","2045-02-15",0.0075,71.1875,71.375,2278,0.02584,1340
"2025-01-09","2046-02-15",0.01,73.875,74.0625,2364,0.02605,1332
"2025-01-09","2047-02-15",0.00875,70.875,71.09375,2268,0.02604,1307
"2025-01-09","2048-02-15",0.01,72.125,72.34375,2308,0.026,1279
"2025-01-09","2049-02-15",0.01,71.25,71.46875,2280,0.02602,1254
"2025-01-09","2050-02-15",0.0025,56.8125,57,1818,0.0259,1227
"2025-01-09","2051-02-15",0.00125,53.59375,53.78125,1715,0.02565,1212
"2025-01-09","2052-02-15",0.00125,52.71875,52.9375,1687,0.02538,1133
"2025-01-09","2053-02-15",0.015,78.28125,78.53125,2505,0.02579,1061
"2025-01-09","2054-02-15",0.02125,90.5625,90.84375,2898,0.02574,1028
