asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2024-12-24","2025-01-15",0.0025,99.78125,99.78125,1,0.04244,1332
"2024-12-24","2025-01-15",0.02375,99.90625,99.90625,0,0.03983,1674
"2024-12-24","2025-04-15",0.00125,99.21875,99.21875,1,0.02718,1221
"2024-12-24","2025-07-15",0.00375,99.21875,99.21875,1,0.0179,1330
"2024-12-24","2025-10-15",0.00125,98.75,98.78125,1,0.01669,1216
"2024-12-24","2026-01-15",0.00625,98.4375,98.46875,1,0.02116,1328
"2024-12-24","2026-01-15",0.02,99.9375,99.9375,0,0.02058,1590
"2024-12-24","2026-04-15",0.00125,97.46875,97.5,1,0.02089,1203
"2024-12-24","2026-07-15",0.00125,97.5,97.53125,4,0.01743,1316
"2024-12-24","2026-10-15",0.00125,97.03125,97.0625,1,0.01791,1154
"2024-12-24","2027-01-15",0.00375,96.75,96.78125,1,0.01982,1306
"2024-12-24","2027-01-15",0.02375,100.78125,100.8125,0,0.01973,1564
"2024-12-24","2027-04-15",0.00125,95.59375,95.625,1,0.02081,1117
"2024-12-24","2027-07-15",0.00375,96.28125,96.3125,3,0.01857,1290
"2024-12-24","2027-10-15",0.01625,99.1875,99.21875,3,0.01913,1065
"2024-12-24","2028-01-15",0.005,95.40625,95.4375,3,0.02049,1279
"2024-12-24","2028-01-15",0.0175,99.09375,99.125,3,0.02045,1506
"2024-12-24","2028-04-15",0.03625,104.75,104.8125,3,0.02108,1951
"2024-12-24","2028-04-15",0.0125,97.25,97.28125,3,0.02104,1052
"2024-12-24","2028-07-15",0.0075,95.8125,95.875,3,0.0196,1257
"2024-12-24","2028-10-15",0.02375,101.3125,101.34375,0,0.02002,1030
"2024-12-24","2029-01-15",0.00875,95.25,95.3125,3,0.02089,1249
"2024-12-24","2029-01-15",0.025,101.59375,101.65625,2,0.02075,1469
"2024-12-24","2029-04-15",0.03875,107.09375,107.15625,2,0.02126,1919
"2024-12-24","2029-04-15",0.02125,99.9375,100,3,0.02127,1020
"2024-12-24","2029-07-15",0.0025,92.375,92.4375,3,0.01994,1233
"2024-12-24","2029-10-15",0.01625,98.03125,98.125,2,0.0204,1002
"2024-12-24","2030-01-15",0.00125,90.53125,90.59375,3,0.02095,1226
"2024-12-24","2030-07-15",0.00125,89.90625,89.96875,4,0.02043,1230
"2024-12-24","2031-01-15",0.00125,88.59375,88.65625,3,0.02132,1212
"2024-12-24","2031-07-15",0.00125,87.96875,88.0625,8,0.02085,1177
"2024-12-24","2032-01-15",0.00125,86.65625,86.71875,4,0.02163,1138
"2024-12-24","2032-04-15",0.03375,108.34375,108.4375,7,0.02122,1777
"2024-12-24","2032-07-15",0.00625,89.375,89.46875,5,0.02144,1086
"2024-12-24","2033-01-15",0.01125,92,92.09375,8,0.02199,1059
"2024-12-24","2033-07-15",0.01375,93.5625,93.65625,9,0.02192,1039
"2024-12-24","2034-01-15",0.0175,95.84375,95.96875,9,0.02244,1026
"2024-12-24","2034-07-15",0.01875,96.9375,97.0625,10,0.02219,1005
"2024-12-24","2040-02-15",0.02125,96.9375,97.125,15,0.02351,1460
"2024-12-24","2041-02-15",0.02125,97.03125,97.21875,16,0.02334,1441
"2024-12-24","2042-02-15",0.0075,76.96875,77.125,14,0.02383,1396
"2024-12-24","2043-02-15",0.00625,73.65625,73.84375,16,0.02415,1372
"2024-12-24","2044-02-15",0.01375,83.625,83.84375,17,0.02437,1354
"2024-12-24","2045-02-15",0.0075,72.90625,73.09375,16,0.02451,1340
"2024-12-24","2046-02-15",0.01,75.6875,75.90625,16,0.02471,1331
"2024-12-24","2047-02-15",0.00875,72.78125,72.96875,17,0.02466,1307
"2024-12-24","2048-02-15",0.01,74.09375,74.28125,17,0.02464,1279
"2024-12-24","2049-02-15",0.01,73.375,73.59375,17,0.02457,1254
"2024-12-24","2050-02-15",0.0025,58.8125,59,16,0.02441,1227
"2024-12-24","2051-02-15",0.00125,55.5625,55.78125,16,0.02418,1212
"2024-12-24","2052-02-15",0.00125,54.78125,55,18,0.02388,1133
"2024-12-24","2053-02-15",0.015,80.78125,81.03125,21,0.02434,1061
"2024-12-24","2054-02-15",0.02125,93.375,93.65625,26,0.0243,1028
