asOfDate,maturity,coupon,bid,asked,chg,yield,accruedprincipal
"2024-12-10","2025-01-15",0.0025,99.625,99.625,0,0.04208,1331
"2024-12-10","2025-01-15",0.02375,99.84375,99.84375,0,0.03947,1673
"2024-12-10","2025-04-15",0.00125,99.03125,99.0625,0,0.02918,1221
"2024-12-10","2025-07-15",0.00375,99.125,99.125,0,0.01849,1330
"2024-12-10","2025-10-15",0.00125,98.71875,98.71875,0,0.01645,1215
"2024-12-10","2026-01-15",0.00625,98.5,98.5,-1,0.02007,1327
"2024-12-10","2026-01-15",0.02,99.96875,100,-1,0.02011,1589
"2024-12-10","2026-04-15",0.00125,97.5,97.5,-1,0.02012,1202
"2024-12-10","2026-07-15",0.00125,97.625,97.625,-1,0.01632,1315
"2024-12-10","2026-10-15",0.00125,97.25,97.28125,-1,0.01627,1154
"2024-12-10","2027-01-15",0.00375,97,97.03125,-1,0.01828,1305
"2024-12-10","2027-01-15",0.02375,101.15625,101.1875,-1,0.01792,1564
"2024-12-10","2027-04-15",0.00125,96.03125,96.0625,-1,0.0185,1117
"2024-12-10","2027-07-15",0.00375,96.8125,96.84375,-2,0.01625,1289
"2024-12-10","2027-10-15",0.01625,99.875,99.9375,1,0.01652,1064
"2024-12-10","2028-01-15",0.005,96.125,96.15625,1,0.01782,1278
"2024-12-10","2028-01-15",0.0175,99.78125,99.84375,-2,0.01804,1505
"2024-12-10","2028-04-15",0.03625,105.78125,105.84375,1,0.01819,1950
"2024-12-10","2028-04-15",0.0125,98.09375,98.125,-2,0.0183,1051
"2024-12-10","2028-07-15",0.0075,96.75,96.8125,-2,0.01669,1256
"2024-12-10","2028-10-15",0.02375,102.46875,102.53125,-3,0.01693,1029
"2024-12-10","2029-01-15",0.00875,96.375,96.4375,-3,0.01786,1249
"2024-12-10","2029-01-15",0.025,102.8125,102.875,0,0.01773,1469
"2024-12-10","2029-04-15",0.03875,108.375,108.46875,-3,0.0184,1918
"2024-12-10","2029-04-15",0.02125,101.21875,101.28125,0,0.01821,1019
"2024-12-10","2029-07-15",0.0025,93.625,93.6875,1,0.01683,1233
"2024-12-10","2029-10-15",0.01625,99.40625,99.46875,-4,0.01741,1002
"2024-12-10","2030-01-15",0.00125,91.8125,91.875,-3,0.01799,1225
"2024-12-10","2030-07-15",0.00125,91.34375,91.40625,-1,0.01743,1230
"2024-12-10","2031-01-15",0.00125,90.15625,90.21875,0,0.01827,1211
"2024-12-10","2031-07-15",0.00125,89.59375,89.6875,-1,0.01793,1176
"2024-12-10","2032-01-15",0.00125,88.4375,88.53125,-1,0.01856,1137
"2024-12-10","2032-04-15",0.03375,110.59375,110.6875,-2,0.01814,1777
"2024-12-10","2032-07-15",0.00625,91.40625,91.5,-2,0.01828,1085
"2024-12-10","2033-01-15",0.01125,94.09375,94.21875,-2,0.01901,1058
"2024-12-10","2033-07-15",0.01375,95.8125,95.9375,-3,0.0189,1038
"2024-12-10","2034-01-15",0.0175,98.28125,98.40625,-2,0.01941,1026
"2024-12-10","2034-07-15",0.01875,99.4375,99.5625,-3,0.01926,1005
"2024-12-10","2040-02-15",0.02125,100.4375,100.625,-3,0.02078,1459
"2024-12-10","2041-02-15",0.02125,100.5625,100.75,-3,0.02069,1440
"2024-12-10","2042-02-15",0.0075,80.25,80.4375,0,0.02115,1395
"2024-12-10","2043-02-15",0.00625,76.90625,77.09375,-1,0.02154,1371
"2024-12-10","2044-02-15",0.01375,87.4375,87.65625,2,0.02164,1353
"2024-12-10","2045-02-15",0.0075,76.5,76.6875,1,0.02184,1339
"2024-12-10","2046-02-15",0.01,79.5,79.71875,0,0.02204,1331
"2024-12-10","2047-02-15",0.00875,76.71875,76.9375,3,0.02194,1306
"2024-12-10","2048-02-15",0.01,78.125,78.34375,-1,0.02197,1279
"2024-12-10","2049-02-15",0.01,77.5625,77.8125,2,0.02187,1253
"2024-12-10","2050-02-15",0.0025,62.65625,62.875,1,0.02172,1226
"2024-12-10","2051-02-15",0.00125,59.4375,59.65625,1,0.02147,1211
"2024-12-10","2052-02-15",0.00125,58.625,58.84375,0,0.02127,1133
"2024-12-10","2053-02-15",0.015,85.71875,86,2,0.02166,1061
"2024-12-10","2054-02-15",0.02125,98.84375,99.15625,2,0.02165,1027
